"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.196179125604017,0.255021620679882,0.221193380063832,0.169302604571164
1,1,1,1,0.218336646467551,0.283339571539314,0.213291819032875,0.150817588987212
1,1,1,1,0.208273565903492,0.231899434217444,0.215802310465171,0.144012427361482
1,1,1,1,0.234688709889258,0.289167242572627,0.249113877251958,0.181135948013887
1,1,1,1,0.213519813323688,0.279511967278876,0.194448539679751,0.160029123377124
1,1,1,1,0.316834814832155,0.289738532519451,0.22641171849577,0.179652948649957
1,1,1,1,0.185644040253067,0.234000297775438,0.192732816078711,0.155399997735221
1,1,1,1,0.24996591795609,0.297660932879353,0.235961175155719,0.164260653577244
1,1,1,1,0.264733390916593,0.34590161555537,0.274858452677338,0.174283282444706
1,1,1,1,0.240314856254346,0.241461097654,0.216367590651928,0.155441731796439
1,1,1,1,0.167792591711577,0.301625654539559,0.227936117461764,0.167640649873968
1,1,1,1,0.349894472050522,0.430427263738698,0.304694993961276,0.166563353097515
1,1,1,1,0.199825126008736,0.264008412245401,0.253984733894818,0.153830043002944
1,1,1,1,0.16039786060148,0.229213379962744,0.20518733825571,0.156635994985531
1,1,1,1,0.187751626715726,0.260030058398323,0.20886043053372,0.180261742977073
1,1,1,1,0.176579163919417,0.210115922392275,0.196550128999576,0.143399988957511
1,1,1,1,0.267550830989755,0.329597339190425,0.30611221048229,0.168316652897333
1,1,1,1,0.23394451130069,0.298347887441266,0.288036207241975,0.195686172745622
1,1,1,1,0.15998217190027,0.270046684423541,0.198582626274575,0.172935903891191
1,1,1,1,0.207165034226655,0.237349032672047,0.189913242518091,0.163995088483165
1,1,1,1,0.192596570063663,0.236762023898104,0.227766995191303,0.163194497078004
1,1,1,1,0.303741142080364,0.33070605806172,0.243570789918161,0.171429486101113
1,1,1,1,0.232204546526505,0.296431990220562,0.222780305728166,0.162462077356054
1,1,1,1,0.241014691146212,0.284958388697744,0.223659048594088,0.161733230980959
0,1,1,0,0.205342562880021,0.292198220654602,0.256430801941892,0.148880929750203
1,1,1,1,0.16959358190819,0.184021731126157,0.194346682832967,0.15667904415787
1,1,1,0,0.302934896195779,0.403755911540681,0.271815824347601,0.18050560745897
1,1,1,1,0.236163481380249,0.286683299006877,0.230123999248139,0.160840446502011
1,1,1,1,0.205783063397563,0.221677653933395,0.206216649463029,0.158452362003739
1,1,1,1,0.227905286001054,0.262680754174494,0.261499080227195,0.166297894803273
1,1,1,1,0.188784948423548,0.240874850161572,0.239371242551763,0.162464798164022
1,1,1,1,0.190294235589456,0.254869077449672,0.22037964310675,0.135330188690431
1,1,1,1,0.237627229233718,0.332944163372342,0.247577897595301,0.155173070170461
1,1,1,1,0.212217838307622,0.252187433654815,0.21658355137587,0.146277037990197
1,1,1,1,0.259585774858365,0.308775619717717,0.203414000913419,0.181256265099369
1,1,1,1,0.201073633478536,0.240192758503451,0.208682630152835,0.168283040989001
1,1,1,1,0.300815099696001,0.285212801222995,0.258731511731502,0.17887606071118
1,1,1,1,0.218780554137308,0.278034901868587,0.256329246260958,0.193734485904767
1,1,1,1,0.320569200562822,0.418374748619567,0.329527240299132,0.199175623863207
1,1,1,1,0.225392889840305,0.248298671213663,0.243631221352784,0.169363053409157
1,1,1,1,0.258545598338441,0.309533254014077,0.301550193887667,0.180156574337924
1,1,1,1,0.251473272108519,0.359126961972642,0.236009073657124,0.171582543884043
1,1,1,1,0.272148222613097,0.342617540528967,0.261561331668992,0.175233816706946
1,1,1,1,0.206044718300612,0.226570559339807,0.214761795869066,0.171419498235466
1,1,1,1,0.211703103399833,0.349025835036369,0.220341132569229,0.160702113920654
1,1,1,1,0.282385107059937,0.394710344269598,0.261200851701113,0.167779323158051
1,1,1,1,0.348539318190755,0.358252699002098,0.292191397456411,0.177269566935362
1,1,1,1,0.240583735203538,0.317209708004279,0.252370460557466,0.170063114654874
0,0,1,1,0.215119860333011,0.224477454447741,0.223796857473567,0.171583123996616
1,1,1,1,0.276352776781385,0.329962340066508,0.268682880742695,0.149377889819286
1,1,1,1,0.162729183661505,0.287085660970277,0.220969819268964,0.160308723718878
1,1,1,1,0.28933205556107,0.320066594871111,0.269962634420752,0.155611471239079
1,1,1,1,0.28128964738691,0.610641441022944,0.259971803926003,0.177769339561181
1,1,1,1,0.168734813292428,0.223290123081207,0.202450120272847,0.147634458619301
1,1,1,1,0.187741680543021,0.32188575638406,0.237315548850252,0.183992475933601
1,1,1,1,0.203942532502465,0.249218446634895,0.268253313854411,0.177734735987985
1,1,1,1,0.26207394442014,0.304934891010086,0.249964197610331,0.169562338915906
1,1,1,1,0.288695206447099,0.442829597623082,0.348509929512128,0.169964297022348
1,1,1,1,0.225108348874206,0.250760914744004,0.231606502021264,0.150084298148356
1,1,1,1,0.253007980691587,0.266487235476875,0.252463723460992,0.146270760585613
1,1,1,1,0.263720395056731,0.266320535246769,0.216419921382409,0.155288281989278
1,1,1,1,0.25620224204577,0.371177046716548,0.258654611590179,0.173132951136176
1,1,1,1,0.239208431998261,0.311940286371983,0.237564942156942,0.176413823418385
1,1,1,1,0.297042403094338,0.335933118070408,0.303021008406456,0.153837016198151
1,1,1,1,0.267558730417739,0.343988673410131,0.239332071655358,0.180718843122407
1,1,1,0,0.205161533582141,0.231834904534667,0.236677220779598,0.152263345522676
1,1,1,1,0.275284164175255,0.307743667444516,0.273390494424224,0.174905725351651
1,1,1,1,0.211834336706878,0.30294222813339,0.252416424945207,0.182305935908315
1,1,1,1,0.229702935107276,0.287575079480628,0.268239973179374,0.166232522887662
1,1,1,1,0.185295359520902,0.244271502706243,0.220505729336741,0.170068864074985
0,1,0,1,0.180292264590155,0.212038752353726,0.188744222112607,0.166688833416655
1,1,1,1,0.234861408573554,0.25659154285743,0.268531959334076,0.153279151129859
1,1,1,1,0.224029209391615,0.279752936936027,0.30955350894354,0.176380038536354
1,1,1,1,0.225661713303914,0.250508316164911,0.230891035806942,0.1740581205102
1,1,1,1,0.239326478968272,0.335020323098143,0.231852407943602,0.161497034095794
1,1,1,1,0.202169571910314,0.215511347684013,0.214737715309484,0.176982576602238
1,1,1,0,0.195891588740246,0.233699854458125,0.217828736053321,0.177813615529509
1,1,1,1,0.273218753548485,0.325993895678101,0.272687095715399,0.19199096005159
1,1,1,1,0.322657413149599,0.324977883370143,0.287384040447829,0.187572959268976
1,1,1,1,0.219523776089835,0.339884500643714,0.280273686003258,0.198191120591957
0,0,0,0,0.19799378696407,0.242710649767402,0.24898853368354,0.139273196415901
1,1,1,1,0.18774839163944,0.205774237455742,0.211774731834102,0.173326019787808
1,1,1,1,0.190144860125738,0.248370039438088,0.215062048938158,0.167071674002979
1,1,1,1,0.193085441483425,0.303069608855004,0.222060281868962,0.169331595040344
1,1,1,1,0.302987946835676,0.340818774907788,0.287371514515096,0.159902386842099
1,1,1,1,0.21000611476187,0.260816266060479,0.211761798177954,0.155862925831412
1,1,1,1,0.25848165999647,0.448307334581446,0.327403522339433,0.197181314597023
1,1,1,1,0.269500456516758,0.324216570059383,0.236820347358547,0.169326327146589
1,1,1,1,0.39369241848448,0.431060326604579,0.330525633443873,0.201722986844862
0,1,0,0,0.189527780854581,0.237150538866657,0.186686010393968,0.151933581666935
1,1,1,1,0.236096291789359,0.265347569699827,0.239628602960187,0.152251364124213
1,1,1,1,0.204002632379926,0.245604577408789,0.253623605505772,0.18558013312884
1,1,1,1,0.204471202034842,0.246765607335536,0.229561275366541,0.159095872902908
1,1,1,1,0.210467113693142,0.243105619636164,0.206707008428628,0.182861299898145
1,1,1,1,0.259396657268054,0.326332213613269,0.274169816542843,0.171985834294608
1,1,1,1,0.245806227453515,0.343038954504539,0.324570308601116,0.198312086974988
1,1,1,1,0.172840086691793,0.266675233331861,0.217022770515606,0.16686031359219
1,1,1,1,0.210219286244147,0.288980563477826,0.217746314459981,0.157268000323013
1,1,1,1,0.217908417784948,0.284711286854235,0.228289617450461,0.149169489322389
1,1,1,1,0.193965840103289,0.209574810894886,0.212224253460558,0.169941474347589
1,1,1,1,0.253525576467227,0.327921430865835,0.271903989602648,0.186992457689401
1,1,1,1,0.259543517901553,0.358514848603845,0.286812557171117,0.185445315710634
1,1,1,1,0.295119448204031,0.42878034340487,0.300352381305404,0.172244387112973
1,1,1,0,0.253794026820504,0.29514465751172,0.248366554536805,0.168059521981846
1,1,1,1,0.286587459772701,0.358823500688612,0.251621147941156,0.179997140071413
1,1,1,1,0.248239964032858,0.348058676983985,0.278399537344447,0.168154081991706
1,1,1,1,0.255486949639325,0.296610858261875,0.268501163796041,0.164286799773493
1,1,1,1,0.259627850256231,0.30353268034582,0.24853513005715,0.16297396255813
1,1,1,1,0.206150648219521,0.293776646003474,0.223050564847003,0.154807820692715
0,0,0,1,0.223853954021122,0.245966728901075,0.228292125947271,0.169722766899615
1,1,1,1,0.214533469221737,0.303301178312768,0.241126687037024,0.168479947740423
1,1,1,1,0.24156923785022,0.321855351423116,0.284227259377619,0.160170448951328
0,1,1,1,0.23903949391881,0.28696076006463,0.219456929553627,0.148587860920797
1,1,1,1,0.317051862146526,0.326202734938376,0.278740771663506,0.178487876389401
1,1,1,1,0.21344052840586,0.295815507669192,0.241152512822544,0.185604423315539
1,1,1,0,0.233876836568348,0.249352430029381,0.2405514119916,0.182636079084559
1,1,1,1,0.209582311692023,0.288119778048072,0.242289577485695,0.177895365667156
1,1,1,1,0.212206243994315,0.321243024092456,0.238374926520195,0.190109181519423
0,1,0,0,0.232351555724906,0.278043007544847,0.248686692770587,0.156392408213754
1,1,1,1,0.195634156862527,0.322795377975427,0.247113979381856,0.14522237763198
1,1,1,1,0.209080940309339,0.293592864522454,0.234066240002312,0.145191982025856
1,1,1,1,0.230128711945431,0.294877470138413,0.263470232375447,0.171316939742275
1,1,1,1,0.217924439612111,0.301203537195855,0.264734949824375,0.174590840176376
1,1,1,1,0.201943202598618,0.237784791433523,0.259146032113807,0.200817273092389
1,1,1,1,0.301799519248647,0.37448361892868,0.261424047892657,0.183040839161011
1,1,1,0,0.246635996937405,0.445456479672323,0.298152361293394,0.19361765136842
1,1,1,1,0.190867470767713,0.283014860322212,0.21299577658019,0.182784047218963
1,1,1,1,0.257950640873472,0.368675425694681,0.301823443766627,0.179866204834394
1,1,1,1,0.271415725610266,0.314210254266368,0.262993443063308,0.186869772708877
1,1,1,1,0.29804199275855,0.334482120582047,0.302941015985359,0.138090023921517
1,1,1,0,0.258043897228857,0.276784197279218,0.24743415801054,0.147662006716622
1,1,1,1,0.230139185729712,0.273541593776122,0.255614489722978,0.190604778269814
1,1,1,0,0.249236183975941,0.303751511495201,0.286879617840271,0.175724536570246
1,1,1,1,0.21005204353069,0.362044690232771,0.245450286104916,0.17761250893149
1,1,1,1,0.210161693374616,0.243621803145152,0.218500032199688,0.191226821997827
1,1,1,1,0.227542969588456,0.324595176961216,0.249152634898661,0.166051869213475
1,1,1,1,0.224265293554584,0.298323647775437,0.27919447499371,0.185226699550148
0,1,1,0,0.251835722490677,0.345219573697633,0.285278879129162,0.206005792093921
1,1,1,1,0.222588028942516,0.326746836911915,0.256070411483607,0.159915910744014
1,1,1,1,0.21295702821326,0.255708708981378,0.237178773228702,0.168869706894977
1,1,1,1,0.171824314105807,0.293235531608296,0.213106154793474,0.139827472191376
1,1,1,1,0.201545132421295,0.233566634075172,0.227034586213713,0.152210746425302
1,1,1,1,0.187055388155145,0.227284589386042,0.23640217648089,0.173108376908644
1,1,1,1,0.199253084908881,0.300342318388627,0.237592121268266,0.196626439304671
1,1,1,1,0.235570187912384,0.282504413322944,0.259773671565262,0.185306588514935
1,1,1,1,0.280759813938501,0.380690228729758,0.279393251221138,0.167574616014589
1,1,1,1,0.272536449448033,0.3629496158006,0.266036558332627,0.179231487710419
1,1,1,1,0.17385281425465,0.229287738489498,0.210327298379399,0.144331700367521
1,1,1,1,0.230845206102999,0.349721937196647,0.26347117232706,0.174878849190754
1,1,1,1,0.214481769584474,0.302266443256251,0.23266854608628,0.153580297753991
1,1,1,1,0.241904507434971,0.298223874694255,0.236743493812206,0.161790854402913
1,1,1,1,0.301384189437247,0.362179985473859,0.251228530113735,0.164710841945998
1,1,0,0,0.291415032685257,0.348772593685014,0.277816399449709,0.194609802505571
1,1,1,1,0.218407966603323,0.308601659319758,0.242625738159867,0.156081824455749
1,1,1,0,0.344829428122511,0.362805247211542,0.280164522354777,0.139554482778017
1,1,1,1,0.277866370919707,0.494825273293261,0.290787596182698,0.167877159667855
1,1,1,1,0.191793024367229,0.222307746932277,0.272805526783453,0.193650791771856
1,1,1,1,0.415922623672164,0.399512107411914,0.280431957606561,0.205311491516123
1,1,1,1,0.190160208651318,0.321209497211659,0.249853211464725,0.176887190511559
1,1,1,1,0.209606478758922,0.319181147402046,0.228464722000717,0.160261837213765
1,1,1,1,0.24063543454837,0.342530373641933,0.235489078708491,0.169631303616247
1,1,1,1,0.289988077216285,0.351747596884625,0.271124363969142,0.182883750551693
1,1,1,1,0.158794613269331,0.234393897614222,0.180951250179537,0.151343234814798
1,1,1,1,0.214903669055659,0.337220855453652,0.264864042842612,0.175509364581202
1,1,1,1,0.314482359934777,0.330416665761721,0.244206359120867,0.169753839016329
1,1,1,1,0.283778438166716,0.510651689807341,0.305396055281038,0.161569315706303
1,1,1,1,0.265407913762188,0.276887731098643,0.245463550933983,0.174165836167855
1,1,1,1,0.305680837803911,0.342918683892809,0.278709955997421,0.182860215517784
1,1,1,1,0.272721606314928,0.36118013819447,0.284369446187692,0.215641925881702
1,1,1,1,0.171020163469079,0.22039194240266,0.200104072874691,0.145392981179676
1,1,1,1,0.175093326795307,0.272038993536801,0.22232648324822,0.16935387478887
1,1,1,1,0.250136749740279,0.315248926637023,0.273445609132315,0.170896653588534
1,1,1,1,0.234514430562802,0.332176355399977,0.227604796442788,0.17717592173426
1,1,1,1,0.346899174327962,0.511472878984309,0.331392178665789,0.168678687625828
1,1,1,0,0.251218915584314,0.336069856340952,0.272401242168997,0.150926368213449
1,1,1,1,0.196355728096303,0.311555826534934,0.247380750241609,0.188438984878626
1,1,1,1,0.259608554721313,0.320023617531757,0.265990063095321,0.187656250418431
1,1,1,1,0.165083136705469,0.250129228387781,0.201424622823322,0.169008794415436
1,1,1,1,0.186801031906069,0.224410407485865,0.213236531575221,0.155059758464294
1,1,1,1,0.255888653930097,0.363364522215351,0.265406907019292,0.155519986803362
1,1,1,1,0.217848776453427,0.29276076487169,0.235287910116381,0.160170300389906
1,1,1,1,0.184736121263126,0.240311313181444,0.202264625464753,0.166918004510966
1,1,1,1,0.221601062632763,0.310250380112969,0.228219673402141,0.160771627857056
1,1,1,1,0.173736937096935,0.241493469060164,0.187317743823197,0.150519454704444
1,1,1,1,0.237868493105183,0.251542511680216,0.258223685331744,0.172998434758083
1,1,1,1,0.191741695174353,0.243826005265588,0.249485534700733,0.19101719277454
1,1,1,1,0.243686864163866,0.314589214249821,0.262701512691767,0.187557766705718
1,1,1,1,0.28263220133036,0.323547597913732,0.258458263549033,0.177451003529494
1,1,1,1,0.228439079109842,0.269501275516401,0.240133820688596,0.173361019679522
1,1,1,1,0.230552808766092,0.252529336483042,0.25487021940626,0.160798804763019
1,1,1,1,0.172513121377473,0.219520884045847,0.231294501121358,0.154887283996717
1,1,1,1,0.184981995947126,0.200152760777928,0.187512057923152,0.169110298529392
1,1,1,1,0.240172840590317,0.288345148420192,0.236946404659129,0.16953032620373
1,1,1,1,0.204341663215929,0.282229751039683,0.221252016641402,0.156561917498599
1,1,1,1,0.239679498812206,0.284593227719666,0.231908004458347,0.161694787046524
1,1,1,0,0.209450138625024,0.29379560894458,0.264478867928555,0.177831455605195
1,1,1,1,0.189454339239753,0.248641159149892,0.209765861794712,0.132788038220674
1,1,1,1,0.223243102453267,0.233559498205647,0.217539872194144,0.161138183486281
1,1,1,1,0.229306892192435,0.301052390641347,0.269213225744305,0.174443194766965
1,1,1,1,0.211562621290223,0.250507823556144,0.236462830162483,0.166992978364559
1,1,0,0,0.242081928320044,0.317872590064849,0.235588639574009,0.151636408075896
1,1,1,1,0.351495894878972,0.410239717819499,0.339262515212622,0.163561305605126
1,1,1,1,0.22237656523667,0.313789408426148,0.263255224303848,0.153706876246092
0,0,0,1,0.202908146693748,0.23379058525429,0.230547550099875,0.171420731030004
1,1,1,0,0.193825745136412,0.221612617459246,0.248456126733375,0.186828928868809
1,1,1,1,0.216546352397066,0.289534233061534,0.26285273041737,0.190341118185951
1,1,1,1,0.291945038173662,0.429533133390594,0.353433994839782,0.164696560966471
1,1,1,1,0.24352897553744,0.340049774890794,0.23603901601375,0.186977027763574
1,1,1,1,0.203126490765801,0.294799428049871,0.287200915130834,0.181202619014484
1,1,1,1,0.179914609937624,0.216132364060695,0.214162152974885,0.17556346828477
1,1,1,1,0.228240627703622,0.28373693169569,0.233015469621944,0.175633382037588
1,1,1,0,0.22150680850637,0.358663553250256,0.331061802564441,0.148514220169523
1,1,1,1,0.286303317806041,0.316831901047103,0.222051427134616,0.155414442167924
1,1,1,1,0.290469603432289,0.372832638397971,0.294726111672873,0.162530226478529
1,1,1,1,0.211016946830861,0.317285724342416,0.258241184363867,0.181882470951101
0,0,0,1,0.232079471274816,0.237978542304327,0.224838724628768,0.178077560340635
1,1,1,1,0.234856842368335,0.293972031837161,0.23310414303397,0.149277203295236
