"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.184955359952559,0.184955359952558,0.211162454100673,0.243512022213711,0.147187729389768
1,1,1,1,1,0.216177194533662,0.216177194533662,0.252956968059225,0.269368810173651,0.173234845836685
1,1,1,1,0,0.144180429823701,0.144180429823701,0.168441693451869,0.249570992555691,0.153404504640463
1,1,1,1,1,0.155691477314314,0.155691477314314,0.182500550999295,0.263623808066946,0.172286321068044
1,1,1,1,1,0.159697903392091,0.159697903392091,0.190483960499065,0.216404937235421,0.161284133782611
1,1,1,1,1,0.189160983278956,0.189160983278956,0.225528538427344,0.293432145388267,0.217414835785464
1,1,1,1,1,0.13388399171353,0.13388399171353,0.157845858218284,0.179936436149614,0.135494709055169
1,1,1,1,1,0.140359402313554,0.140359402313554,0.165736119016605,0.21669592292518,0.155235224298492
1,1,1,1,1,0.190249851031273,0.190249851031273,0.220442944996474,0.270735776872632,0.176670593330574
1,1,1,1,1,0.358293730616781,0.358293730616781,0.408741041255117,0.493550791834909,0.269902700989782
1,1,1,1,1,0.196436147569956,0.196436147569956,0.229956418658205,0.307647754227921,0.174811976160064
1,1,1,1,1,0.175891287409053,0.175891287409053,0.203637048623704,0.241019058723455,0.166178707471185
1,1,1,1,1,0.164635304165546,0.164635304165546,0.19025638115348,0.213226918179887,0.124834567953118
1,1,1,1,1,0.203082881240151,0.203082881240151,0.230195232735123,0.245540829046241,0.188027327810283
1,1,1,1,1,0.163222223204298,0.163222223204298,0.192014938042258,0.234641423937555,0.164191601424955
0,0,0,0,0,0.211344456791588,0.211344456791588,0.23837470793919,0.250298260337136,0.204561224457108
1,1,1,1,1,0.282747108829923,0.282747108829923,0.338585828008597,0.460453035785612,0.250482142273716
1,1,1,1,1,0.195320737669749,0.195320737669749,0.237266771198019,0.318534469615945,0.2190434197693
1,1,1,1,1,0.182733393385731,0.182733393385731,0.214554263559873,0.261957428642958,0.210271809662627
1,1,1,0,1,0.171752531591135,0.171752531591135,0.192059219353699,0.239038005763601,0.179316467751336
1,1,1,1,1,0.1940957443007,0.1940957443007,0.228333524413708,0.265732158280434,0.210404936709088
1,1,1,1,1,0.237916100247625,0.237916100247625,0.29815946432953,0.306300707853848,0.190225956544561
1,1,1,1,1,0.161291380733038,0.161291380733038,0.188085599360614,0.239638944315801,0.164095953732993
1,1,1,1,1,0.237667715088103,0.237667715088103,0.276778933995375,0.229094685190102,0.157505995775042
1,1,1,1,1,0.193990935332054,0.193990935332054,0.232612745344783,0.265605642668077,0.186098525188732
1,1,1,1,0,0.175874084271054,0.175874084271054,0.207219011248756,0.243247867665655,0.151544503038914
1,1,1,1,1,0.199439519818541,0.199439519818541,0.242801181236929,0.29561691966382,0.174417927902703
0,0,0,1,1,0.217827187739954,0.217827187739954,0.276792386945873,0.319599259118991,0.239970323616647
1,1,1,1,1,0.207961480309299,0.207961480309299,0.241156191369761,0.264592843325971,0.198532658747935
1,1,1,1,1,0.159780471381913,0.159780471381913,0.182597038268048,0.250893571878245,0.183368348151391
1,1,1,1,1,0.160901768227953,0.160901768227953,0.18367735415764,0.227862309121323,0.183820262380283
1,1,1,1,1,0.275117782633098,0.275117782633098,0.307270527198956,0.331934066280653,0.239938726847113
1,1,1,1,1,0.232081582526193,0.232081582526193,0.2812085583613,0.276781596381562,0.161823995283218
1,1,1,1,1,0.171943967091706,0.171943967091706,0.206611393400456,0.254932743549444,0.162509624276817
1,1,1,1,1,0.216249247663747,0.216249247663747,0.244638649185105,0.252022794713385,0.19641885207462
1,1,1,1,1,0.198313674536826,0.198313674536826,0.235058974561289,0.286432279326994,0.18273097455988
1,1,1,1,1,0.175306637838453,0.175306637838453,0.200447081794351,0.293971887512539,0.186896758742494
1,1,1,1,1,0.180312753149779,0.180312753149779,0.208615853750145,0.266426478455776,0.170955322932468
1,1,1,1,1,0.197877569709811,0.197877569709811,0.23725436089279,0.389171511180722,0.248476895126829
1,1,1,1,1,0.184705821714352,0.184705821714352,0.218476578649587,0.290362978139983,0.181424171164868
1,1,1,1,1,0.24941343850174,0.24941343850174,0.285239111926028,0.330378898097046,0.228562867265448
1,1,1,1,1,0.216135326625185,0.216135326625185,0.249890410660322,0.238277952243007,0.193583737456576
1,1,1,1,1,0.208896077094321,0.208896077094321,0.249451315265122,0.273808708707074,0.202151076058222
1,1,1,1,1,0.281497183736744,0.281497183736744,0.351417906221185,0.418949109925048,0.1805020851189
1,1,1,1,1,0.169397875365452,0.169397875365452,0.197073653388387,0.31505254719717,0.175085724530973
1,1,1,1,1,0.204352882126623,0.204352882126623,0.247411704378137,0.238804126684259,0.178232794889238
1,1,1,1,1,0.184615278385876,0.184615278385876,0.221027589826903,0.241519601917658,0.165375029997431
1,1,1,1,1,0.245550367874135,0.245550367874135,0.301989535045827,0.299662250185844,0.221301882309151
1,1,1,1,1,0.218162354285125,0.218162354285125,0.263644412515529,0.294415322344838,0.176095738538807
1,1,1,1,1,0.262578335971102,0.262578335971102,0.315748491627709,0.420864538181627,0.253545707763216
0,0,1,1,1,0.158869547838838,0.158869547838838,0.188565832189432,0.221849973257968,0.165076627428903
1,1,1,1,1,0.248487384750424,0.248487384750424,0.304750592754041,0.31960181202841,0.168755079206836
1,1,1,1,1,0.221275437487441,0.221275437487441,0.273740363003417,0.384639829570519,0.189805777978328
1,1,1,1,1,0.210761361788169,0.210761361788169,0.251036911534036,0.311006252725471,0.161165373341685
0,0,0,1,0,0.215257791711838,0.215257791711838,0.266694777552444,0.506681976925473,0.18375735835559
1,1,1,1,1,0.187473733157825,0.187473733157825,0.216640193602912,0.234965212863423,0.181536409382417
0,0,0,1,0,0.128816696863398,0.128816696863398,0.148715882257646,0.178180677623164,0.15958253474831
1,1,1,1,1,0.157563964677525,0.157563964677525,0.191082452274839,0.23941522814194,0.167358604741867
1,1,1,1,1,0.205836055625789,0.205836055625789,0.239709590999133,0.325896170272956,0.218033005778006
1,1,1,1,1,0.179858487695432,0.179858487695432,0.209280371905412,0.245445334317624,0.194886394601834
1,1,1,1,1,0.186133427845901,0.186133427845901,0.220617467814237,0.285421816269009,0.1890420592397
1,1,1,1,1,0.22625588274448,0.22625588274448,0.265719538648643,0.313794708234223,0.184567829379162
0,0,1,1,0,0.172005987922224,0.172005987922224,0.20334200736871,0.244798947393607,0.178762972768379
1,1,1,1,1,0.212107670233891,0.212107670233891,0.251536528340322,0.276067588994741,0.165122735789366
1,1,1,1,1,0.180033546541761,0.180033546541761,0.21580913341794,0.290227926869809,0.177140962465391
1,1,1,1,0,0.130634629129824,0.130634629129824,0.146821458721398,0.188365243340327,0.140826235966298
1,1,1,1,1,0.218322908188883,0.218322908188883,0.270411381834613,0.284905374636474,0.203880925229595
1,1,1,1,1,0.217359354336404,0.217359354336404,0.267019636492314,0.330760988167693,0.189959660392249
1,1,1,1,1,0.244243206718592,0.244243206718592,0.291792027782923,0.373821864902247,0.197852547131527
0,0,1,1,1,0.212146966271837,0.212146966271837,0.259155827171896,0.408570446404707,0.209899349923277
1,1,1,1,1,0.238526810657147,0.238526810657147,0.29492593527927,0.381842627092581,0.175191666983098
1,1,1,1,1,0.206284961327355,0.206284961327355,0.257690925789463,0.317023789393506,0.206598785824796
1,1,1,1,1,0.221101469568865,0.221101469568865,0.266277986940287,0.39616467666957,0.203780253691741
1,1,1,1,1,0.306051905141712,0.306051905141712,0.37004378645427,0.486895838897529,0.208697168260841
1,1,1,1,1,0.215137814082314,0.215137814082314,0.257500605667555,0.280750364077609,0.17533689544757
0,0,1,1,1,0.227060583157849,0.227060583157849,0.266661299485228,0.301636767138466,0.196894586929698
1,1,1,1,1,0.143538887166832,0.143538887166832,0.17421441482097,0.206502753468047,0.140806605589878
1,1,1,1,1,0.212569845457485,0.212569845457485,0.246854304409469,0.289379247149833,0.191048098365128
1,1,1,1,1,0.172510517896328,0.172510517896328,0.207207652710354,0.301717763937645,0.1567673163118
1,1,1,1,1,0.208164431498667,0.208164431498667,0.240764002774591,0.314043124137983,0.193201131653786
1,1,1,1,1,0.174814765456681,0.174814765456681,0.20499434514131,0.264911772187583,0.182700728018425
1,1,1,1,1,0.207874816641527,0.207874816641527,0.256861756176758,0.398337211179814,0.213288416200317
1,1,1,1,1,0.24396837501238,0.24396837501238,0.284323294203598,0.402110900425263,0.218552634177231
1,1,1,1,1,0.146091788136172,0.146091788136172,0.171472179038388,0.203682664053049,0.157599210027259
1,0,1,1,1,0.1969524491902,0.1969524491902,0.233792882588355,0.22420546417153,0.212644744414267
1,1,1,1,1,0.181661129049651,0.181661129049651,0.221269403471902,0.370245887220412,0.176557922940195
1,1,1,1,1,0.235259114549083,0.235259114549083,0.28757173617835,0.367498301288523,0.248907440188826
1,1,1,1,1,0.216092832802387,0.216092832802387,0.253370259084577,0.332535436404837,0.16062453992258
1,1,1,1,1,0.185703941431418,0.185703941431418,0.225249512993251,0.264212637616045,0.229040255324064
1,1,1,1,1,0.172997588921834,0.172997588921834,0.205680590744978,0.212892330112207,0.142836085190134
1,1,1,1,1,0.204409666285683,0.204409666285683,0.238001158667785,0.290896456705497,0.190272964913729
1,1,1,1,1,0.185223991532398,0.185223991532398,0.220987464527992,0.278709195173928,0.172370544169679
1,1,1,1,1,0.191614968408694,0.191614968408694,0.219127846277938,0.277682416262688,0.183911776555832
1,1,1,1,1,0.172310032336513,0.172310032336513,0.206231240543219,0.252446707264485,0.160569698701283
1,1,1,1,1,0.145063551099563,0.145063551099563,0.160836138743422,0.1969353125435,0.165925946015783
1,1,1,1,1,0.253382776123373,0.253382776123373,0.297191673996376,0.329268413588908,0.257522188058245
1,1,1,1,1,0.268217331924411,0.268217331924411,0.316172322849124,0.360851414496363,0.236127977087197
1,1,1,1,1,0.178711439335869,0.178711439335869,0.213483495338955,0.243261442503247,0.149290384337533
0,0,0,1,1,0.12608202680113,0.12608202680113,0.14422305384067,0.16206404324359,0.146879662148446
0,0,0,0,0,0.1875064959595,0.1875064959595,0.218729292311626,0.251627103095109,0.19125135677302
1,1,1,1,1,0.199389758797829,0.199389758797829,0.231345895798042,0.215596190313338,0.208548785445764
1,1,1,1,1,0.22490413217068,0.22490413217068,0.275254224557404,0.411139013675255,0.198711156157612
1,1,1,1,1,0.226865461464567,0.226865461464567,0.256281339029738,0.293784246539853,0.242590462859199
1,1,1,1,1,0.250831426099627,0.250831426099627,0.306667246105794,0.371438914670808,0.250016250143527
1,1,1,1,1,0.130650756035356,0.130650756035356,0.153492848828962,0.212966609787675,0.121409647113571
1,1,1,1,1,0.26236227730349,0.26236227730349,0.30594531395131,0.293341417032313,0.182669608558174
1,1,1,1,1,0.20131250832555,0.20131250832555,0.237442691274617,0.241746005028245,0.17284943092872
1,1,1,1,1,0.185268957983917,0.185268957983917,0.220679558702159,0.265167772546206,0.186447270585894
1,1,1,1,1,0.245092085435957,0.245092085435957,0.288756886858503,0.328516987766991,0.241078640777863
0,0,0,1,0,0.117481523511344,0.117481523511344,0.134421509929774,0.16499599953607,0.143210885183323
0,0,0,1,0,0.219374350458426,0.219374350458426,0.257415638745842,0.276373289282911,0.159872090586944
1,1,1,1,1,0.194844824667327,0.194844824667327,0.235306176809012,0.346185512840061,0.214043333463137
1,1,1,1,1,0.261299100408439,0.261299100408439,0.319996365535757,0.437007644476928,0.233303752907044
1,1,1,1,1,0.111597996848476,0.111597996848476,0.12927431032456,0.171117826976923,0.136416664257916
1,1,1,1,1,0.165438848762662,0.165438848762662,0.199537636896843,0.240905715928147,0.155724786203033
1,1,1,1,1,0.26916370114204,0.26916370114204,0.315885426309321,0.35737344130668,0.198313611931528
1,0,0,1,1,0.200641763916603,0.200641763916603,0.233235200139767,0.288580054767173,0.205065589431578
1,1,1,1,1,0.20465834409373,0.20465834409373,0.230990420931158,0.289020786795983,0.206501907659561
1,1,1,1,1,0.167443482358946,0.167443482358946,0.202199883940511,0.315555200629791,0.15847543643894
1,1,1,1,1,0.21136183391578,0.21136183391578,0.259297774841868,0.309257950049288,0.197713354826524
1,0,0,1,1,0.207973002999423,0.207973002999423,0.247227197013402,0.270329832148408,0.204829322169743
1,1,1,1,1,0.121359993747065,0.121359993747065,0.139215632566601,0.185044983469731,0.135192357803256
0,1,1,1,0,0.20720950734626,0.20720950734626,0.241267927499957,0.274539543930679,0.193784772019861
1,1,1,1,1,0.207921982173312,0.207921982173312,0.239727328111082,0.254092001289912,0.169867209699564
1,1,1,1,1,0.191445281590933,0.191445281590933,0.211389558812887,0.250593320762593,0.200766141794879
1,1,1,1,1,0.207468538507824,0.207468538507824,0.248340268785872,0.369888182798409,0.18833179960402
1,1,1,1,1,0.143165788865994,0.143165788865994,0.164965683884465,0.228223952574168,0.12857223502387
1,1,1,1,1,0.194177431063072,0.194177431063072,0.235075521286553,0.372094616681324,0.190916106510012
1,1,1,1,1,0.220696397682385,0.220696397682385,0.254294206044711,0.254440451364906,0.175517479116274
1,1,1,1,1,0.250485493747943,0.250485493747943,0.300718678514086,0.30712367319416,0.181031447699881
1,1,1,1,1,0.206089174765491,0.206089174765491,0.231523130237526,0.24816597706273,0.183499787453888
1,1,1,1,1,0.151045432735488,0.151045432735488,0.176079457750252,0.269398242457264,0.152473787030877
1,1,1,1,1,0.151570122627794,0.151570122627794,0.175743747489245,0.213853343161923,0.158895776158378
0,0,1,1,0,0.178011191061112,0.178011191061112,0.218958666365608,0.30399782815533,0.152005112926511
1,1,1,1,1,0.16772100738403,0.16772100738403,0.19695075959984,0.200115822688253,0.16090404956245
1,1,1,1,1,0.154329619180895,0.154329619180895,0.174727286564027,0.215249017171037,0.162667858226126
1,1,1,1,1,0.242115449383858,0.242115449383858,0.282844310753328,0.325873584459331,0.180083772736469
1,1,1,1,1,0.16791765884708,0.16791765884708,0.200355549403455,0.280325218903303,0.166905956694478
1,1,1,1,1,0.214761769474953,0.214761769474953,0.257079536792825,0.358322403465545,0.185670193589742
0,0,0,1,1,0.218805356300986,0.218805356300986,0.26059456553019,0.32645329843022,0.339515572992586
0,0,0,0,1,0.240052896964716,0.240052896964716,0.283748047465201,0.369849338290889,0.218526268854837
1,1,1,1,1,0.143337906378579,0.143337906378579,0.164874416091487,0.182891034160227,0.154990628791846
1,1,1,1,1,0.175575386951895,0.175575386951895,0.208178038376842,0.261165139945247,0.190902323040315
1,1,1,1,1,0.212457585162222,0.212457585162222,0.254482228230849,0.235794346633659,0.150126936128746
1,1,1,1,1,0.197173238842729,0.197173238842729,0.231008475030803,0.248321134540591,0.17111009285271
1,1,1,1,1,0.251770600585037,0.251770600585037,0.304301461361794,0.396824346247477,0.222454084359363
1,1,1,1,1,0.212307609564221,0.212307609564221,0.251837960816723,0.269596418948914,0.168917998107794
1,1,1,1,0,0.17292698295797,0.17292698295797,0.207140981689762,0.27322163880502,0.163614767420498
0,0,0,0,0,0.16394984246693,0.16394984246693,0.199079515009832,0.272819991888926,0.164195809606525
1,1,1,1,1,0.193341018936779,0.193341018936779,0.226717392810758,0.324340542660902,0.247591448164386
1,1,1,1,1,0.269410681194769,0.269410681194769,0.344178201500169,0.436927067878445,0.235536248613083
1,1,1,1,1,0.20744422240099,0.20744422240099,0.244269412433478,0.25636394782351,0.231021950469684
1,1,1,1,1,0.187755982931647,0.187755982931647,0.231673026005393,0.311724197391571,0.144343108881105
1,1,1,1,1,0.185384149441571,0.185384149441571,0.213977556209358,0.232917122425773,0.161422492243965
1,1,1,1,1,0.181913303770944,0.181913303770944,0.223795148178204,0.311247030685261,0.15911421077133
1,1,1,1,1,0.165349223329071,0.165349223329071,0.201344397081457,0.276970223002448,0.157957358265671
1,1,1,1,1,0.183134299396762,0.183134299396762,0.201120055299392,0.252803374149068,0.187823538813335
1,1,1,1,1,0.223033684155117,0.223033684155117,0.258855158951829,0.263759491184685,0.195739815047936
1,1,1,1,1,0.176305413775067,0.176305413775067,0.214705030435749,0.273604450433715,0.155294685026914
1,1,1,1,1,0.205018671969222,0.205018671969222,0.235983499874262,0.336894164958286,0.214434105701554
1,1,1,1,1,0.184258858219504,0.184258858219504,0.224851406749747,0.267259505745521,0.181093298029333
1,1,1,1,1,0.245238176983058,0.245238176983058,0.283773129017234,0.300628588044121,0.203195379514055
1,1,1,1,1,0.18584285347559,0.18584285347559,0.220287807938196,0.254963025272016,0.174805553030322
0,0,1,1,1,0.143397560749282,0.143397560749282,0.169248359151916,0.20483865363948,0.164307047758568
1,1,1,1,1,0.238905674167648,0.238905674167648,0.285965645658598,0.327132194860671,0.27346314079055
1,1,1,1,1,0.167061075923807,0.167061075923807,0.195769703398084,0.285387982444435,0.171964257248883
0,0,0,1,1,0.146965395220304,0.146965395220304,0.171687959569439,0.215702408827224,0.153219863147135
1,1,1,1,1,0.210916275945829,0.210916275945829,0.251633274566097,0.314175679714002,0.181129551275056
1,1,1,1,1,0.231292112053998,0.231292112053998,0.273380023570553,0.366412654120183,0.2061095343562
1,1,1,1,1,0.207555003885282,0.207555003885282,0.247750455658093,0.265517900331027,0.166544157461899
1,1,1,1,1,0.203462005143502,0.203462005143502,0.251930161592646,0.306763116736839,0.180508558040781
1,1,1,1,1,0.208435827884104,0.208435827884104,0.255675290001763,0.341037155368516,0.212041297120741
1,1,1,1,1,0.172016136420667,0.172016136420667,0.206518112199236,0.294840709474987,0.199489524740196
1,1,1,1,1,0.233685833345632,0.233685833345632,0.286464855741063,0.389824370931419,0.21254898320001
