"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.174582702911669,0.174582702911669,0.203049785469022,0.28329933141481,0.192084108399462
1,1,1,1,1,0.170842536778716,0.170842536778716,0.204058656233435,0.246150801774644,0.189340072079674
1,1,1,1,1,0.190929467936461,0.190929467936461,0.211828648715111,0.234091498715877,0.197738990773957
1,1,1,1,1,0.219220754085717,0.219220754085717,0.247427890493662,0.305885143062674,0.241610975704383
1,1,1,1,1,0.212189407118118,0.212189407118118,0.238884727412237,0.238475284607199,0.191839095315846
0,0,0,1,0,0.22325705085892,0.22325705085892,0.269700498139349,0.315286438006071,0.189705170034496
1,1,1,1,1,0.179483932112383,0.179483932112383,0.210768443440443,0.264731952640359,0.199779576696983
1,1,1,1,1,0.217428323354334,0.217428323354334,0.25572694343815,0.337158198251085,0.211326414778182
1,1,1,1,1,0.284662265862431,0.284662265862431,0.318672579414167,0.456298294489247,0.254773650678301
1,1,1,1,1,0.184751197205919,0.184751197205919,0.222763493477048,0.277937994144122,0.189609492306452
1,1,1,1,0,0.191516144684897,0.191516144684897,0.215949233165503,0.332162322173401,0.189101053355481
1,1,1,1,1,0.327500460710259,0.327500460710259,0.367911712327821,0.399420162649009,0.247093409746562
1,1,1,1,1,0.199381511927976,0.199381511927976,0.225664602994729,0.237640247191084,0.195196781294181
1,1,1,1,1,0.157154531191304,0.157154531191304,0.175626075028142,0.212155684030246,0.194029348230387
1,1,1,1,1,0.174306215572959,0.174306215572959,0.193237307591844,0.256218118507534,0.205160018580958
1,1,1,1,1,0.170519740659299,0.170519740659299,0.190759400158192,0.233372730516771,0.185608329294857
1,1,1,1,1,0.288040148755624,0.288040148755624,0.312708668806317,0.40323450900079,0.242461231055352
1,1,1,1,1,0.241679288733153,0.241679288733153,0.28311865818214,0.335778613358743,0.214266955644659
1,1,1,1,1,0.146420766244896,0.146420766244896,0.174669745414027,0.269853202929166,0.176469272670045
1,1,1,1,1,0.16410235375033,0.16410235375033,0.194116235188883,0.238619357281148,0.193727702871843
1,1,1,1,1,0.195612541093922,0.195612541093922,0.210545417690651,0.276028391357201,0.206588733673945
1,1,1,1,1,0.224972350558498,0.224972350558498,0.277082076003542,0.292996433682184,0.205510115464714
1,1,1,1,0,0.189360162791007,0.189360162791007,0.23008954651191,0.25992007036939,0.18840488166249
0,1,1,1,0,0.189676777243452,0.189676777243452,0.227605484432225,0.282214590105735,0.193219982762873
1,1,1,1,1,0.193858420114907,0.193858420114907,0.22114045040128,0.276724047468598,0.198810654607107
1,1,1,1,1,0.156825383124,0.156825383124,0.177890958620842,0.183640756052269,0.227746011256514
0,0,0,1,1,0.258051899620638,0.258051899620638,0.310841991397844,0.325907360479556,0.211991237965542
1,1,1,1,1,0.19834622434337,0.19834622434337,0.227315888965465,0.256280719319269,0.20056784952011
1,1,1,1,1,0.19735740305715,0.19735740305715,0.2253404330919,0.277289567416009,0.203938336865359
1,1,1,1,1,0.202002015324195,0.202002015324195,0.231748927660467,0.296551807438424,0.236336646777194
1,1,1,1,1,0.176386033220634,0.176386033220634,0.195375901564492,0.345526162950178,0.205918241714713
1,1,1,1,0,0.183093204630749,0.183093204630749,0.20677643732213,0.275477153948764,0.188457236713195
1,1,1,1,1,0.204063945571413,0.204063945571413,0.230339759311308,0.288829740952925,0.188968781783565
1,1,1,1,1,0.175311724888477,0.175311724888477,0.206786944126804,0.299554358244422,0.194805111827703
1,1,1,1,1,0.201993773826807,0.201993773826807,0.247517224885421,0.274806214838312,0.192369719311019
1,1,1,1,0,0.175312725219162,0.175312725219162,0.207617331161083,0.261361854103403,0.175875693700753
0,0,0,1,0,0.219802674890168,0.219802674890168,0.263242237767702,0.311770636078529,0.208948535363687
1,1,1,1,0,0.187173581941054,0.187173581941054,0.214566780471954,0.250097988279822,0.219695523863186
1,1,1,1,1,0.305035184205453,0.305035184205453,0.342191638222005,0.404643499649217,0.260397772325708
1,1,1,1,0,0.182919270867651,0.182919270867651,0.211659406369112,0.251723042606287,0.178709109696967
1,1,1,1,1,0.239047227757519,0.239047227757519,0.273905578931247,0.356452952312045,0.247971295016419
1,1,1,1,1,0.206201351671705,0.206201351671705,0.238785534840074,0.310186052112983,0.221106594169345
1,1,1,1,1,0.23703292427967,0.237032924279669,0.285908028824324,0.296326959077408,0.21595715425062
1,1,1,1,1,0.171972728871231,0.171972728871231,0.196926104784795,0.245932783409987,0.19920963989436
1,1,1,1,1,0.203168643181488,0.203168643181488,0.22502943085373,0.271469758966689,0.219980219453687
1,1,1,1,0,0.231708345153678,0.231708345153678,0.278969231366012,0.272322093936743,0.218515346391553
1,1,1,1,1,0.364457157139143,0.364457157139143,0.397613885533668,0.384150667209901,0.226700197002118
1,1,1,1,1,0.21311045674166,0.21311045674166,0.240198560807908,0.373982721161866,0.238248650945866
0,0,0,1,1,0.196581291777088,0.196581291777088,0.221881087840447,0.256386111878581,0.218833807750762
1,1,1,1,1,0.215699715588488,0.215699715588488,0.257253762016224,0.31538886561203,0.208580935419922
1,1,1,1,1,0.164337736605379,0.164337736605379,0.17923342086367,0.272733227682761,0.191530379387345
1,1,1,1,1,0.242565967601766,0.242565967601766,0.281177423065499,0.304895475064233,0.249005552275882
1,1,1,1,1,0.23570092422118,0.23570092422118,0.294869878832282,0.378594178200395,0.2371504930437
1,1,1,1,1,0.163996246032104,0.163996246032104,0.18921857473619,0.21936530746215,0.17339691969273
1,1,1,1,1,0.203783242184254,0.203783242184254,0.225430070908408,0.324572904291339,0.214933683101209
1,1,1,1,1,0.179141607447668,0.179141607447668,0.201036151212438,0.213534387223932,0.195635181682412
1,1,1,1,1,0.212413283395744,0.212413283395744,0.247243504856184,0.341858064501142,0.224464429933589
0,0,1,1,0,0.222418477187116,0.222418477187116,0.272877880045195,0.373156984395873,0.229738707957695
1,1,1,1,1,0.172789994356817,0.172789994356817,0.202414129892951,0.297850973109425,0.197359794532178
1,1,1,1,1,0.185367871123143,0.185367871123143,0.220961082361591,0.302388964765428,0.20483190561114
1,1,1,1,1,0.220527443613561,0.220527443613561,0.256766479739195,0.268184704959927,0.206778145167005
1,1,1,1,1,0.252036769331011,0.252036769331011,0.291162447836496,0.323314045585236,0.193606301006032
1,1,1,1,1,0.221940460003563,0.221940460003563,0.276202267358546,0.284668021927901,0.183148176215513
1,1,1,1,1,0.248260652628511,0.248260652628511,0.303075752663195,0.327219635945677,0.21150955020165
1,1,1,1,1,0.231610796488294,0.231610796488294,0.272182228581938,0.329805399223956,0.260060939292694
1,1,1,1,1,0.197354167326648,0.197354167326648,0.219398704698806,0.266888342128322,0.18412204297266
1,1,1,1,1,0.246911780733009,0.246911780733009,0.283869115198718,0.313422582031709,0.236161205821624
1,1,1,1,1,0.197956430034066,0.197956430034066,0.226257497249164,0.305113043486388,0.201193654714486
1,1,1,1,1,0.238519261902646,0.238519261902646,0.280869568164627,0.462120373116798,0.228272475635191
1,1,1,1,1,0.188196888802418,0.188196888802418,0.198517386470976,0.251356409463031,0.205355438387974
1,1,1,1,1,0.171527280958461,0.171527280958461,0.180576038135605,0.204130384576143,0.200682417961209
1,1,1,1,1,0.206708518216214,0.206708518216214,0.23608759000882,0.26562050697589,0.20403239409466
1,1,1,1,1,0.192859674334785,0.192859674334785,0.220850257345174,0.264587585990272,0.225042114907223
1,1,1,1,1,0.189969701744913,0.189969701744913,0.218959316841595,0.269354630163291,0.200195091664763
1,1,1,1,1,0.231806807045635,0.231806807045635,0.266661999480253,0.331015882572346,0.196053534154215
1,1,1,1,1,0.182242374816002,0.182242374816002,0.198339418228138,0.216523605441032,0.195265220649038
1,1,1,1,1,0.175503699246683,0.175503699246683,0.203309860378255,0.232502445806835,0.180121412690436
1,1,1,1,1,0.261289296736063,0.261289296736063,0.290397323310472,0.285910090730788,0.231754708155886
0,1,1,1,1,0.232972582426125,0.232972582426125,0.281971919163136,0.365315136540455,0.223601177284475
1,1,1,1,1,0.220819745900974,0.220819745900974,0.255942847817736,0.330161445134025,0.219155475645991
0,0,0,1,1,0.194046144040155,0.194046144040155,0.217094416820595,0.271672076945094,0.193451498411655
1,1,1,1,1,0.162524300957403,0.162524300957403,0.188652866514794,0.221206972486564,0.189000431559818
1,1,1,1,1,0.166346061504402,0.166346061504402,0.193535641294699,0.23396864536407,0.19638113469446
1,1,1,1,1,0.17495899173434,0.17495899173434,0.197058820271943,0.285755125437676,0.209901230513987
1,1,1,1,1,0.242957649540923,0.242957649540923,0.287209494907669,0.338740279165143,0.249064699001574
1,1,1,1,1,0.17338920876243,0.17338920876243,0.203224849832784,0.299491946662055,0.200087807747232
1,1,1,1,1,0.217275702780928,0.217275702780928,0.267793888806649,0.433945291914985,0.233290478164056
0,0,1,1,0,0.194358168360798,0.194358168360798,0.234795730765108,0.307733164084899,0.200122794024079
1,1,1,1,1,0.315964394910786,0.315964394910786,0.37367134033279,0.361941583316372,0.253612698555489
0,0,0,1,1,0.158718154443815,0.158718154443815,0.18925767080833,0.261153030992391,0.197396276987058
1,1,1,1,1,0.223127773166262,0.223127773166262,0.256237065486118,0.298746217743922,0.20993928370993
1,1,1,1,1,0.192213526655395,0.192213526655395,0.211115553024569,0.266505844623432,0.214510884170142
1,1,1,1,1,0.183989914320358,0.183989914320358,0.211365363279801,0.260471868411834,0.184172620314757
1,1,1,1,1,0.174048678755519,0.174048678755519,0.20498722759131,0.256812915043216,0.19765325929173
1,1,1,1,1,0.254674629853108,0.254674629853108,0.294576500360664,0.3805633570813,0.233814630919409
1,1,1,1,1,0.225398439135169,0.225398439135169,0.255421600109375,0.322359545791314,0.219570460437424
1,1,1,1,1,0.185931484263157,0.185931484263157,0.204582392657017,0.261427826935569,0.175932031762051
1,1,1,1,1,0.212797228803256,0.212797228803256,0.238436053720752,0.281381476591066,0.20137037452724
1,1,1,1,1,0.198556212670441,0.198556212670441,0.225741407044832,0.291825382749671,0.210066913841181
1,1,1,1,1,0.181672018456156,0.181672018456156,0.208872466617788,0.253663304847465,0.177464181936673
1,1,1,1,0,0.210231202333094,0.210231202333094,0.258115659340734,0.306545149395916,0.227409759434505
1,1,1,1,1,0.238481701938876,0.238481701938876,0.269310771364784,0.384295012357083,0.240273615696725
1,1,1,1,1,0.23037671574037,0.23037671574037,0.274446108720355,0.400793173854776,0.239105985376562
1,1,1,1,1,0.236404646745461,0.236404646745461,0.28279200332588,0.38275466585521,0.217315537951459
0,0,0,0,0,0.205370207262287,0.205370207262287,0.237686265213402,0.296164157156423,0.24214394476964
1,1,1,1,1,0.267306749108885,0.267306749108885,0.299887249488508,0.403652818857684,0.250809603898317
1,1,1,1,1,0.223996933964759,0.223996933964759,0.267986362888026,0.325921549033088,0.245203797597423
1,1,1,1,0,0.207171192980817,0.207171192980817,0.255382598274675,0.3160609363768,0.206642971270438
1,1,1,1,1,0.206323409516801,0.206323409516801,0.232259874631159,0.292626709595554,0.20169494577798
0,0,0,0,1,0.207556781537714,0.207556781537714,0.231342434759375,0.271704841047448,0.231500512390939
1,1,1,1,1,0.213900069537507,0.213900069537507,0.244951881816706,0.320289279742327,0.198612327641341
1,1,1,1,1,0.221997627600374,0.221997627600374,0.243681344802024,0.302550808020721,0.215840393859962
0,0,0,1,1,0.219177002201474,0.219177002201474,0.252157072720988,0.260295871712661,0.186022482126324
1,1,1,1,1,0.269947126309165,0.269947126309165,0.301508420336106,0.332244822602245,0.21389901624253
1,1,1,1,0,0.22274992110912,0.22274992110912,0.241410781033071,0.358325472575687,0.231028186250332
1,1,1,1,1,0.217247500684895,0.217247500684895,0.240529704825186,0.283329597361105,0.222321613658771
1,1,1,1,1,0.243441347698348,0.243441347698348,0.276154924826768,0.351638745385459,0.209590625197641
1,1,1,1,1,0.191701385480211,0.191701385480211,0.221663318380981,0.283608346791125,0.186105413803014
0,0,0,1,1,0.218169704148368,0.218169704148368,0.24412474471392,0.27599465407095,0.230693403808377
1,1,1,1,1,0.209884698292015,0.209884698292015,0.241558193186113,0.31790354319481,0.207228777809665
1,1,1,1,1,0.21394772477376,0.21394772477376,0.24456464377769,0.312734998331112,0.206849958956604
1,1,1,1,1,0.212628806698403,0.212628806698403,0.245788449669262,0.339090224912431,0.234179026777476
1,1,1,1,1,0.213895091116817,0.213895091116816,0.235528352437002,0.283217222334652,0.201943124280736
1,1,1,1,1,0.169301219046798,0.169301219046798,0.196638264919938,0.256116325475307,0.201391008373368
1,0,1,1,1,0.219784558874321,0.219784558874321,0.271990797851229,0.342341416954558,0.225949299007071
1,1,1,1,1,0.253278532298089,0.253278532298089,0.291442397320651,0.471343118368794,0.237881112200055
1,1,1,1,1,0.170829174566368,0.170829174566368,0.198138062065499,0.261774210816924,0.187748912539341
1,1,1,1,1,0.219030735204447,0.219030735204447,0.257365877764632,0.289815804657077,0.243642895709986
1,1,1,1,1,0.238105811460907,0.238105811460907,0.282115817480374,0.324572408234295,0.227236743611469
1,1,1,1,1,0.28692591201335,0.28692591201335,0.350144413948216,0.394445966209637,0.258778415237545
1,1,1,1,1,0.249019812745058,0.249019812745058,0.291642991326615,0.359451134733817,0.212526052347209
1,1,1,1,1,0.221570007474465,0.221570007474465,0.246297025264443,0.270675081050713,0.211320123154483
1,1,1,1,1,0.219694251823127,0.219694251823127,0.255456825689604,0.291493175934492,0.196563858541187
1,1,1,1,1,0.199222270167079,0.199222270167079,0.220931996259563,0.285107971532513,0.211771605856448
1,1,1,1,1,0.189900021397932,0.189900021397932,0.228867456350797,0.292342944032527,0.201105202084866
1,1,1,1,1,0.211150347382251,0.211150347382251,0.247292443135047,0.279102828901567,0.20553983981558
1,1,1,1,1,0.235221947194363,0.235221947194363,0.273857399426265,0.312526538933077,0.220096623945151
1,1,1,1,1,0.260277270944919,0.260277270944919,0.285445877360901,0.324995350771258,0.250008753776815
1,1,1,1,1,0.212020173426123,0.212020173426123,0.251334295168648,0.302563332718968,0.217259145819308
1,1,1,1,1,0.191605126954339,0.191605126954339,0.21904662931228,0.242046957638297,0.207337641365995
1,1,1,1,1,0.180746084752726,0.180746084752726,0.201982874093973,0.268061787991742,0.195591467555336
1,1,1,1,1,0.208008054419456,0.208008054419456,0.229653411438028,0.266691355010018,0.205865890222348
0,0,1,1,0,0.166770252431034,0.166770252431034,0.190967680086591,0.228521469629922,0.187913719393901
1,1,1,1,1,0.199803494368924,0.199803494368924,0.217080146753051,0.322484073459655,0.225084010206922
1,1,1,1,1,0.223674565042558,0.223674565042558,0.243578742541042,0.299592450285724,0.231124846980193
1,1,1,1,1,0.260514649953803,0.260514649953803,0.296408079613168,0.350313645947087,0.21487247567184
1,1,1,1,1,0.240482125795009,0.240482125795009,0.287617286611086,0.309186638398847,0.258630164998369
1,1,1,1,1,0.187244210532007,0.187244210532007,0.20402314669556,0.271457336486894,0.194374758849261
1,1,1,1,1,0.231716474707462,0.231716474707462,0.259712993866053,0.33489653147647,0.22902466610298
1,1,1,1,1,0.213162520544626,0.213162520544626,0.247479481585005,0.294782498428419,0.191400978951903
1,1,1,1,1,0.22752370621929,0.22752370621929,0.274506897464912,0.374288682478233,0.198585089932366
1,1,1,1,0,0.227641890434723,0.227641890434723,0.279543078356191,0.318237604311812,0.211823071976393
1,1,1,1,1,0.229053828130987,0.229053828130987,0.27069519034579,0.3648228685491,0.246878332225373
1,1,1,1,1,0.19624097784293,0.19624097784293,0.21825103726926,0.339629217149039,0.22131766890648
1,1,1,1,1,0.233504140078966,0.233504140078966,0.282329997421492,0.347961767909749,0.206591562015592
1,1,1,1,1,0.243753466923804,0.243753466923804,0.292299192077867,0.360188872679477,0.205755659456259
1,1,1,1,1,0.169488022330109,0.169488022330109,0.199654943358313,0.260514699222188,0.216316110599309
1,1,1,1,1,0.307311138410612,0.307311138410612,0.364042295027697,0.416950222001711,0.225839314336446
1,1,1,1,1,0.205291067487128,0.205291067487128,0.224145117928173,0.267915903964207,0.21659859230317
1,1,1,1,1,0.180121249644133,0.180121249644133,0.213744272792605,0.295743409542838,0.186868093252703
1,1,1,1,0,0.225956525575678,0.225956525575678,0.267654687206878,0.276511661213755,0.207510005415704
1,1,1,1,1,0.288429789690123,0.288429789690123,0.331987853981096,0.407435179979718,0.244522273034153
1,1,1,1,1,0.144886800363709,0.144886800363709,0.170939598336201,0.211804813896598,0.184507190347122
1,1,1,1,1,0.218896501216435,0.218896501216435,0.247934299221921,0.285375935064737,0.225103480710704
1,1,1,1,0,0.293149772017397,0.293149772017397,0.353381135233384,0.347721539464685,0.211660019539544
1,1,1,1,1,0.243358842957717,0.243358842957717,0.289302131871104,0.316419851437824,0.219747448005705
1,1,1,1,0,0.209209738966601,0.209209738966601,0.247275140163759,0.29438521548487,0.184525943080207
1,1,1,1,1,0.237839125319209,0.237839125319209,0.283064888857821,0.3719125393095,0.222219967133463
1,1,1,1,1,0.27123277956642,0.27123277956642,0.311481482353351,0.299521872612552,0.224682624055086
1,1,1,1,1,0.179471899581563,0.179471899581563,0.206115672352683,0.294586185925156,0.19410825438606
1,1,1,1,1,0.177543787096708,0.177543787096708,0.200932810004362,0.283385993038184,0.188702300487529
1,1,1,1,1,0.235475221270534,0.235475221270534,0.277189537206365,0.317372837931024,0.210541460534495
1,1,1,1,0,0.229554624661428,0.229554624661428,0.263758518523555,0.315943280470533,0.199917596518523
0,1,1,1,0,0.26030482146079,0.26030482146079,0.329408379593658,0.545370212125015,0.223270864690826
