"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.231381445724635,0.231381445724635,0.274477329899584,0.306967701389591,0.214659236436921
0,0,0,1,1,0.217524932243719,0.217524932243719,0.247796649343147,0.228855299787536,0.177976368910996
1,1,1,1,1,0.153054518443028,0.153054518443028,0.183785622768496,0.20904458582101,0.158652118154221
1,1,1,1,1,0.155649031293823,0.155649031293823,0.187132782280891,0.244984820308048,0.190377555433502
1,1,1,1,1,0.147460438418804,0.147460438418804,0.173489310308212,0.208215340640529,0.166311840895033
1,1,1,1,1,0.239159730340103,0.239159730340103,0.281571849803722,0.47093605429016,0.286993036938711
1,1,1,1,1,0.182349095801349,0.182349095801349,0.213580259291193,0.244769847172295,0.169611091745662
1,1,1,1,1,0.147741099368301,0.147741099368301,0.174660562611253,0.239095549429988,0.168891600627618
1,1,1,1,1,0.145102757603908,0.145102757603908,0.177165719477045,0.176271313900291,0.164895987924155
1,0,1,1,1,0.178889531537071,0.178889531537071,0.209561895229701,0.190867684855012,0.15392571073133
1,1,1,1,1,0.192520976996948,0.192520976996948,0.225750394522259,0.279924487426919,0.193207624125582
1,1,1,1,1,0.18618575194087,0.18618575194087,0.216619585947807,0.286416102147817,0.193823102185133
1,1,1,1,1,0.239782810848893,0.239782810848893,0.286734125525694,0.30492750370258,0.195643930204678
1,1,1,1,1,0.220323781169363,0.220323781169363,0.265751675119178,0.259130398806049,0.191682128512378
1,1,1,1,1,0.275729693758026,0.275729693758026,0.336523025355473,0.385349669347675,0.254057318204368
0,0,0,0,1,0.192931326949908,0.192931326949908,0.225724811730086,0.239504191807261,0.210606302112583
1,1,1,1,1,0.208786043547075,0.208786043547075,0.24811938692837,0.327039238526057,0.227085994124095
1,1,1,1,1,0.1607044553746,0.1607044553746,0.197043828482711,0.212594263465565,0.180173977622554
1,1,1,1,1,0.162594284309993,0.162594284309993,0.192806103435503,0.184884060411094,0.157667648034125
1,1,1,1,1,0.155776651272743,0.155776651272743,0.185221029158217,0.280900281172829,0.1802526209464
0,0,0,1,1,0.281123265797001,0.281123265797001,0.340989862004458,0.32203302857978,0.210171687653092
1,1,1,1,1,0.228850528727808,0.228850528727808,0.268434175526497,0.354853918756622,0.220945610581446
1,1,1,1,1,0.209167197582715,0.209167197582715,0.246331677652525,0.264065730812999,0.188434430277684
1,1,1,1,1,0.172624522727838,0.172624522727838,0.204201920665581,0.260497933964072,0.186889088245119
1,1,1,1,1,0.221277611006853,0.221277611006853,0.265614133814797,0.269726047003343,0.208675431213025
1,1,1,1,1,0.209026420388847,0.209026420388847,0.247835921795766,0.273241565418347,0.208820139409101
1,1,1,1,1,0.177978371785114,0.177978371785114,0.201670151491583,0.198177009644024,0.172034098921113
1,1,1,1,1,0.170103452121743,0.170103452121743,0.192512618119001,0.247839245843222,0.187999689271902
1,1,1,1,1,0.219478676909795,0.219478676909795,0.258129698194742,0.299750079221281,0.210286616484572
1,1,1,1,1,0.163830657527117,0.163830657527117,0.194996492137438,0.223245246016286,0.216416115660747
1,1,1,1,1,0.134153837260032,0.134153837260032,0.15506933991455,0.199876425557295,0.157941692360064
1,1,1,1,1,0.201139098035914,0.201139098035914,0.244908128298952,0.318262453484938,0.191444922097555
1,1,1,1,1,0.18820239858361,0.18820239858361,0.224196004239168,0.290946808704021,0.219260083579593
1,1,1,1,1,0.250484511593692,0.250484511593692,0.291065365381049,0.29368274389341,0.191561037472052
1,1,1,1,1,0.23643236027955,0.23643236027955,0.296557956281467,0.447751001790166,0.205676718794953
1,1,1,1,1,0.183665206782051,0.183665206782051,0.225267753378461,0.417179372094099,0.220708170251337
0,0,0,0,1,0.22716090481053,0.22716090481053,0.265975766535073,0.28252590671813,0.2098589476289
1,1,1,1,1,0.167851851276746,0.167851851276746,0.196980760510464,0.30697414133393,0.181060736120195
1,1,1,1,1,0.135175224804212,0.135175224804212,0.159804587589571,0.172146084191909,0.148084165218946
1,1,1,1,1,0.214987124906385,0.214987124906385,0.255827107264502,0.25269608734812,0.18505827581739
1,1,1,1,1,0.198542205134839,0.198542205134839,0.23819595482331,0.270271429226154,0.192176681739141
1,1,1,1,1,0.167867819871535,0.167867819871535,0.205473678286953,0.206849207474856,0.178680407613437
1,1,1,1,1,0.212558815879478,0.212558815879478,0.266492939478864,0.285386942424034,0.17860849230689
1,1,1,1,1,0.206799557914797,0.206799557914797,0.248850478191208,0.305043358191692,0.207282999269035
1,1,1,1,1,0.258677969268119,0.258677969268119,0.314004691061899,0.330500431807409,0.195466322166183
1,1,1,1,1,0.163103346880619,0.163103346880619,0.196785804571575,0.208601287648945,0.177887650994825
1,1,1,1,1,0.217768226879448,0.217768226879448,0.244965732290062,0.250857520179581,0.219698571973841
1,1,1,1,0,0.156882096159875,0.156882096159875,0.184277689765286,0.223931998448189,0.175895785135102
1,1,1,1,1,0.194756235306084,0.194756235306084,0.231930669810732,0.319954021468622,0.21135113575111
1,1,1,1,1,0.254385258416007,0.254385258416007,0.291238724655237,0.350690558212697,0.198676845130233
1,1,1,1,1,0.205064902006961,0.205064902006961,0.237100478461694,0.311589569275415,0.17863572053487
1,1,1,1,1,0.176016325986853,0.176016325986853,0.198977878805618,0.225583981679335,0.1829209924331
1,1,1,1,1,0.16930293605208,0.16930293605208,0.200782204889725,0.314096245487699,0.211593881619848
1,0,1,1,1,0.2436482342041,0.2436482342041,0.273863569257372,0.343300928520846,0.186904663800624
0,0,0,0,1,0.20786974712941,0.20786974712941,0.233820906159891,0.284824825557783,0.196478807858328
1,1,1,1,1,0.169415378374833,0.169415378374833,0.19421810287892,0.204732944698741,0.171111250704756
1,1,1,1,1,0.198574312346409,0.198574312346409,0.232687526018636,0.306352636091712,0.20347495836937
1,1,1,1,1,0.231048891708871,0.231048891708871,0.283338318479584,0.439557078093526,0.214511386438038
1,1,1,1,1,0.172633395991401,0.172633395991401,0.207838083190444,0.264954935166654,0.185126353381116
1,1,1,1,1,0.177003751083161,0.177003751083161,0.219362461603372,0.28429386798756,0.162985587474178
1,1,1,1,1,0.218643314195048,0.218643314195048,0.26583303889861,0.277915713482311,0.206689080776109
1,1,1,1,1,0.194457268442346,0.194457268442346,0.233382931012992,0.262797857086425,0.196668836731634
1,1,1,1,1,0.185462139864486,0.185462139864486,0.225882257491845,0.259185233211658,0.190122805621273
1,0,1,1,1,0.275462348943981,0.275462348943981,0.302243653649374,0.28133406645895,0.20775098734467
1,1,1,1,1,0.17258951756553,0.17258951756553,0.190283807855445,0.204337346394587,0.178699610709023
1,1,1,1,1,0.302786440867612,0.302786440867612,0.363200226078507,0.402576445414129,0.239704069041081
1,1,1,1,1,0.18768763869054,0.18768763869054,0.228965021673644,0.292090864677189,0.1747334819116
0,0,0,1,1,0.157198098027834,0.157198098027834,0.183270117819421,0.199762453652675,0.172326155603766
1,1,1,1,1,0.189660593331098,0.189660593331098,0.222606309059096,0.221921450264453,0.15422842804016
1,1,1,1,1,0.185817469195183,0.185817469195183,0.21556019681677,0.288095581154054,0.18859034557432
1,1,1,1,1,0.179501912506294,0.179501912506294,0.215206220724331,0.252959216812495,0.177037895714653
1,1,1,1,1,0.262761544940012,0.262761544940012,0.320851507944731,0.401365258204258,0.204238508201917
1,1,1,1,1,0.262009902151796,0.262009902151796,0.320522751086051,0.385367332507394,0.231903496377168
1,1,1,1,1,0.211417607560287,0.211417607560287,0.256530946726408,0.280329711231469,0.196310688775827
1,1,1,1,1,0.256210239130029,0.256210239130029,0.309637383395984,0.317237199169164,0.265886731506485
1,1,1,1,1,0.159411415620024,0.159411415620024,0.191617554477816,0.27334414115819,0.170010858749609
1,1,1,1,1,0.259096922121625,0.259096922121625,0.319046310324806,0.359354451720411,0.22307153700889
0,0,0,0,1,0.153686384846114,0.153686384846114,0.176858046663231,0.187374120920345,0.193302628254091
1,1,1,1,1,0.178111699405938,0.178111699405938,0.202469663336715,0.257389654138592,0.194097069119001
1,1,1,1,1,0.155223087073192,0.155223087073192,0.181445102310916,0.212131456572969,0.168128586200311
1,1,1,1,1,0.240983656915048,0.240983656915048,0.277273305544189,0.349898816955066,0.216332753951075
1,1,1,1,1,0.189951981699361,0.189951981699361,0.225255372662668,0.229477736772545,0.195735015788951
1,1,1,1,1,0.150555705475068,0.150555705475068,0.179412976481478,0.229245975902437,0.181007097841234
0,0,0,1,1,0.192499167783062,0.192499167783062,0.222592916067587,0.295086013630938,0.182540941425389
1,1,1,1,1,0.282637653890792,0.282637653890792,0.332972187053393,0.409951952386802,0.216660421370682
1,1,1,1,1,0.169481102666489,0.169481102666489,0.194946823696732,0.240066736670297,0.194153956248468
1,1,1,1,1,0.16971519441107,0.16971519441107,0.204494482417873,0.19838035520234,0.150858005063625
1,1,1,1,1,0.182740645851663,0.182740645851663,0.213720537881232,0.206110402379184,0.188403509910051
1,1,1,1,1,0.268526578631788,0.268526578631788,0.326866137200193,0.435496252060944,0.279279131273791
1,1,1,1,1,0.216004491226489,0.216004491226489,0.260380733275656,0.278065440098777,0.181834577212065
1,1,1,1,1,0.172469878537317,0.172469878537317,0.201847376237607,0.248370663888735,0.19040360665607
1,1,1,1,1,0.156058393182526,0.156058393182526,0.177060078236599,0.231122564495249,0.18136924749319
0,0,0,1,0,0.162650180158265,0.162650180158265,0.194611828111661,0.267648760609361,0.186178000657124
1,1,1,1,1,0.214898694884084,0.214898694884084,0.260898524603034,0.271945738580323,0.170419864924889
1,1,1,1,1,0.205531714405695,0.205531714405695,0.244957739660977,0.2365884644942,0.147579786462863
1,1,1,1,1,0.175903091972457,0.175903091972457,0.212243589086897,0.245839605645206,0.184304714514874
1,1,1,1,1,0.240479221758078,0.240479221758078,0.295681703551207,0.310907789024356,0.208357421702525
0,0,0,1,1,0.21863447554187,0.21863447554187,0.259758011863134,0.307167800320143,0.161633931429485
1,1,1,1,1,0.246120838833607,0.246120838833607,0.280585387722577,0.335339328575638,0.223948970343715
0,0,0,1,1,0.280185200763522,0.280185200763522,0.323031534259614,0.327184064544841,0.198751993968009
1,1,1,1,1,0.180994294977696,0.180994294977696,0.218674853997311,0.222497843265518,0.182675921792818
1,1,1,1,1,0.169059259416442,0.169059259416442,0.204141705525801,0.284220992803995,0.172170430827473
1,1,1,1,1,0.155228181427774,0.155228181427774,0.175914515905094,0.24225339332016,0.186018398439663
1,1,1,1,1,0.197950008256408,0.197950008256408,0.234648668161057,0.259484117005149,0.2128846996594
1,1,1,1,1,0.229272686520033,0.229272686520033,0.273667164323156,0.332442884043097,0.254902161960029
0,0,0,1,1,0.220762174701062,0.220762174701062,0.259989521344756,0.253065070965555,0.178665087783167
1,1,1,1,1,0.178845655585197,0.178845655585197,0.216543744214835,0.263825632078138,0.182800085132779
1,1,1,1,1,0.150877218922127,0.150877218922127,0.178611188955302,0.208202619027668,0.172502754813353
1,1,1,1,1,0.202552357544266,0.202552357544266,0.243003163589452,0.240653458016178,0.191067751734047
1,1,1,1,1,0.179467010865112,0.179467010865112,0.205291950489486,0.21600034830985,0.200929872322928
0,0,0,0,1,0.167816840831418,0.167816840831418,0.193892946211391,0.181635884450915,0.189891699469261
1,1,1,1,1,0.181624244139448,0.181624244139448,0.204790955785059,0.242440102293987,0.181663694433016
1,1,1,1,1,0.172523761974125,0.172523761974125,0.199873312783699,0.235197522752778,0.161008410028064
1,1,1,1,1,0.211784490237401,0.211784490237401,0.242014135819417,0.268312130719528,0.181631848144572
1,1,1,1,1,0.156428871811004,0.156428871811004,0.175524370320596,0.215026953297502,0.166764629966679
1,1,1,1,1,0.280658958252739,0.280658958252739,0.331649050951678,0.313772635299653,0.229539096210461
1,1,1,1,1,0.184241685291517,0.184241685291517,0.210182037582257,0.233094496461075,0.205062264849046
1,1,1,1,1,0.189073702242507,0.189073702242507,0.219683813367828,0.244502458554307,0.142417650519935
1,1,1,1,1,0.208640742099742,0.208640742099742,0.24685710900816,0.321694109385577,0.175430683682852
0,0,1,1,0,0.144792134886878,0.144792134886878,0.172968729111116,0.272064389089951,0.173763641700054
1,1,1,1,1,0.254487238449488,0.254487238449488,0.300896444040185,0.364997859836179,0.196127975366686
1,1,1,1,1,0.228321621818847,0.228321621818847,0.285986305075084,0.289276507169017,0.202233295876935
1,1,1,1,1,0.154924543546248,0.154924543546248,0.181854014684571,0.224047626622551,0.161163469756332
1,1,1,1,1,0.182093541966069,0.182093541966069,0.215084096553391,0.294013298001028,0.206867709717965
1,1,1,1,1,0.221433715318988,0.221433715318988,0.270373709342419,0.361386974935293,0.190273941918776
1,0,1,1,0,0.173760692190506,0.173760692190506,0.197496371555165,0.209354413939638,0.159421731143701
1,1,1,1,1,0.256212135589486,0.256212135589486,0.31851968280162,0.463415809371903,0.204475828025486
1,1,1,1,1,0.217258087477509,0.217258087477509,0.265182999798164,0.294066050287395,0.207566801664018
1,0,1,1,1,0.219034646299964,0.219034646299964,0.262862345235494,0.268928521080771,0.171580566458699
1,1,1,1,1,0.221539655905786,0.221539655905786,0.272300414596066,0.28359873520914,0.191990648743687
1,1,1,1,1,0.243974699489202,0.243974699489202,0.291904439238551,0.407575287285289,0.204054698414016
0,0,0,0,0,0.216078492669388,0.216078492669388,0.245952660032468,0.281469363007369,0.239182231254081
1,1,1,1,1,0.231455477271466,0.231455477271466,0.276964275987414,0.300143819881607,0.19254071981324
1,1,1,1,1,0.185507085310729,0.185507085310729,0.217410445956176,0.225339340569838,0.213063996281253
0,0,0,1,0,0.192290146438694,0.192290146438694,0.234420647252513,0.266809924579694,0.187412309861726
1,1,1,1,1,0.195010216644599,0.195010216644599,0.23991847561711,0.374858601174753,0.157282723149176
1,1,1,1,1,0.221172936175973,0.221172936175973,0.260519173306809,0.327017662735261,0.236171049120897
1,1,1,1,1,0.18069838538658,0.18069838538658,0.212342401455575,0.275923449866978,0.194104369296772
1,1,1,1,1,0.193248139625861,0.193248139625861,0.235101690572744,0.235304183192378,0.171326052510392
1,1,1,1,1,0.141460523245782,0.141460523245782,0.167037041153629,0.222730173353165,0.176826589790352
1,1,1,1,1,0.193450465053016,0.193450465053016,0.226017426416975,0.251111352842764,0.178023621827563
1,1,1,1,1,0.188235784447098,0.188235784447098,0.22523255353056,0.286389451326293,0.18235804577798
1,1,1,1,1,0.22217024852801,0.22217024852801,0.276547521293155,0.379179878647085,0.182736415376053
1,1,1,1,1,0.176011261918097,0.176011261918097,0.209511727963003,0.282452255553793,0.189601837709197
1,1,1,1,1,0.148437892030526,0.148437892030526,0.177704968473776,0.210062972880709,0.157654938210884
1,1,1,1,1,0.22473289702562,0.22473289702562,0.263228832202969,0.22765753955396,0.201238952995264
1,1,1,1,1,0.220393272679595,0.220393272679595,0.270465978131639,0.314955834503314,0.221234932998601
1,1,1,1,1,0.181229951591579,0.181229951591579,0.219875506911915,0.294351858336738,0.178804798711508
1,1,1,1,1,0.206418576120022,0.206418576120022,0.24056646438465,0.243183423129042,0.171181518834266
1,1,1,1,1,0.208173324672135,0.208173324672135,0.24981326390901,0.284665098341553,0.181290570311858
1,1,1,1,1,0.155973254791267,0.155973254791267,0.18436107641021,0.228831878359136,0.177228441637505
1,1,1,1,1,0.160749820747825,0.160749820747825,0.186754570001826,0.204425504828089,0.170862372266707
1,1,1,1,1,0.19554823697759,0.19554823697759,0.224027447475273,0.269040996649329,0.215490163404662
1,1,1,1,1,0.17318934368596,0.17318934368596,0.212029517792762,0.263320033058868,0.159146524720798
1,1,1,1,1,0.185722661416692,0.185722661416692,0.214878902439657,0.256761649435998,0.172037203173401
1,1,1,1,1,0.199554049440018,0.199554049440018,0.244072366235506,0.283712788477781,0.221941481420539
1,1,1,1,1,0.202360302365117,0.202360302365117,0.242405266515252,0.250385636407094,0.186474342556847
1,1,1,1,1,0.193107161542256,0.193107161542256,0.21905546276965,0.364813471507476,0.202370559239863
1,1,1,1,1,0.215667349840345,0.215667349840345,0.259167103540928,0.308775179806815,0.206506119563767
1,1,1,1,1,0.192909226521989,0.192909226521989,0.241472168594951,0.242078263071005,0.197047681621488
1,1,1,1,1,0.177457426234207,0.177457426234207,0.209796878930758,0.227483096347253,0.166971295367332
1,1,1,1,1,0.213118997481507,0.213118997481507,0.256045650252178,0.26661467316368,0.189562183614944
1,0,0,1,1,0.223507058660929,0.223507058660929,0.253073902764484,0.292848826663174,0.181223099591608
1,1,1,1,1,0.189188650763549,0.189188650763549,0.228332203668694,0.246096684616014,0.165805566475704
0,0,0,0,1,0.174010396666781,0.174010396666781,0.199662863793654,0.235263248689408,0.185105561344184
1,1,1,1,1,0.170303717595818,0.170303717595818,0.19734867922386,0.285054914912188,0.18114372132925
1,1,1,1,1,0.182168347771465,0.182168347771465,0.209725487307945,0.224512730599151,0.203114209402511
1,1,1,1,1,0.26904331783636,0.26904331783636,0.320685495481951,0.337346072199403,0.197600388770519
1,1,1,1,1,0.243910887656,0.243910887656,0.304992928716447,0.277305835597583,0.181761180447406
0,1,1,1,0,0.173608419870477,0.173608419870477,0.205724605365743,0.199132188628989,0.181311088865183
1,1,1,1,1,0.188506362476042,0.188506362476042,0.227142447742982,0.237841835622385,0.180463330422556
1,1,1,1,1,0.177567479716324,0.177567479716324,0.200048265747845,0.273544587676088,0.203113289307628
1,1,1,1,1,0.159786668167251,0.159786668167251,0.185878730003152,0.249291603852022,0.166369099544285
0,0,0,1,1,0.20367966332454,0.20367966332454,0.222959071946227,0.217576967398627,0.195991956792216
