"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,1.427702658007,1.427702658007,1.62156822849311,1.87890715555048,1.11718961107598
1,1,1,1,1,1.60610837510548,1.60610837510548,1.87606790580845,1.96616807228393,1.01876537949506
1,1,1,1,1,1.21330924214006,1.21330924214006,1.33371168396485,1.48228054656352,0.956944192046947
1,1,1,1,1,1.29795225783693,1.29795225783693,1.55741496543756,1.40559237076942,1.02508129773258
1,1,1,1,1,1.46379593004826,1.46379593004826,1.76061227072792,1.76541462084927,1.08144201342647
1,1,1,1,1,1.58993543643327,1.58993543643327,1.91348790220805,2.06387361789265,1.09292358843317
1,0,1,1,1,1.31832736871675,1.31832736871675,1.46541564507245,1.78228108617999,1.08338671771562
1,1,1,1,1,1.39887455443992,1.39887455443992,1.65336992829253,1.8473313298559,1.00253204064772
1,1,1,1,1,1.15876353460024,1.15876353460024,1.40276676590042,2.07617200659268,1.00160757315024
1,1,1,1,1,1.20724055974747,1.20724055974747,1.4248099822358,1.75369320734144,1.04614901035196
1,1,1,1,1,1.60117472653414,1.60117472653414,1.92509072965678,2.09886581965941,1.12351125563824
1,1,1,1,1,1.1533963019859,1.1533963019859,1.38584555485523,1.6645078956223,0.914350736034337
1,1,1,1,1,2.07654980481529,2.07654980481529,2.45597077191153,2.668621284323,1.01176874494145
1,0,1,1,1,1.50274655713598,1.50274655713598,1.74131012195555,1.88192786607668,1.01792627673134
1,1,1,1,1,1.24468434225581,1.24468434225581,1.47474221783013,1.67767741185343,1.06894952064789
0,0,0,0,1,1.52037373573192,1.52037373573192,1.71268538037366,1.76389737878518,0.930572228248393
1,1,1,1,1,1.39234707106317,1.39234707106317,1.67750097425293,1.90242044762282,1.10350292273722
1,1,1,1,1,1.39382111360383,1.39382111360383,1.68888597805275,1.46599237435947,0.946298729651314
1,0,0,1,1,1.64934780168209,1.64934780168209,1.89306765529567,1.96937815637266,1.08041002209392
1,1,1,1,1,1.38300648812506,1.38300648812506,1.62991888472887,1.91052174926725,0.963992598933249
1,1,1,1,1,1.89473243782634,1.89473243782634,2.22609226592575,2.43728925684266,0.990985631861806
1,1,1,1,0,1.58907105408742,1.58907105408742,1.90478196494425,2.12235577056235,1.00870988005115
1,1,1,1,1,1.33521037225522,1.33521037225522,1.54377250592932,1.61745726230459,1.04164055894438
1,1,1,1,1,1.47050806361853,1.47050806361853,1.77495053103732,1.92209692381737,0.976053528766624
1,0,1,1,1,1.07946627355945,1.07946627355945,1.30959880152834,1.56180081715715,0.88063423577886
1,1,1,1,1,1.14813093473642,1.14813093473642,1.30512899873221,1.56266371726189,0.995484840382615
0,0,0,1,1,1.16320617003659,1.16320617003659,1.34889764442484,1.59531298413131,0.986541939595439
0,0,0,0,0,1.98944697450869,1.98944697450869,2.28571658173099,2.72578634312545,0.952137502212685
1,1,1,1,1,1.40232670399434,1.40232670399434,1.67667238187759,1.8493972751239,0.958622664249048
1,1,1,1,1,1.62200976671617,1.62200976671617,1.93120118478154,2.03014623421803,1.05328290964439
1,1,1,1,1,1.43915183331784,1.43915183331784,1.68309693387405,1.92487461922863,1.08148866171974
1,1,1,1,1,1.51055794993274,1.51055794993274,1.83544553442986,2.44063346317459,1.04111944611621
1,1,1,1,1,1.44158166664256,1.44158166664256,1.69186117609886,1.70485855822321,0.917221973280997
1,1,1,1,1,1.4633945260578,1.4633945260578,1.6883875972824,1.73732085180961,1.10462391082597
1,1,1,1,1,1.11424997584277,1.11424997584277,1.28123142291273,1.48269130632032,0.930528987471628
1,1,1,1,1,1.49184104824483,1.49184104824483,1.75228563688114,2.05282018034938,1.1087974754787
1,1,1,1,1,1.62497779982988,1.62497779982988,1.95466210674496,2.2304290692841,1.11689059735768
1,1,1,1,1,2.10421249557837,2.10421249557837,2.52515383096339,2.41717593222255,1.07502896496962
1,1,1,1,1,1.09734603548845,1.09734603548845,1.31277764655756,1.51666244068311,0.944338192096763
1,1,1,1,1,1.44556658100076,1.44556658100076,1.73985391406595,1.79579665031268,0.971618039892095
1,1,1,1,1,1.16371510076041,1.16371510076041,1.38392237672373,1.93505034053608,1.03514580568881
1,1,1,1,1,1.38296828788226,1.38296828788226,1.68621585342916,2.12662224645092,0.965095994047112
1,1,1,1,1,1.23803323250951,1.23803323250951,1.4636285133213,1.93235032269404,0.927957797728354
1,1,1,1,1,1.43986710848342,1.43986710848342,1.65138561119342,1.77557874046422,0.99619822342537
1,1,1,1,1,1.06610581296869,1.06610581296869,1.26003412337523,1.38352449659324,0.950451996958004
1,0,1,1,1,1.33011446628376,1.33011446628376,1.52191875992425,1.65417297838573,0.918410619937048
1,1,1,1,1,1.99216991021039,1.99216991021039,2.34730267653397,2.44796644303037,1.04546949452906
1,1,1,1,0,1.34734030520857,1.34734030520857,1.53131917897871,1.60561791228491,1.02555719073935
1,1,1,1,1,1.19294054298385,1.19294054298385,1.42925849136155,1.59348363784824,0.934715597505613
1,1,1,1,1,1.05868268620626,1.05868268620626,1.25602024056036,1.55064826735101,0.847545960502523
1,1,1,1,1,1.38518749278484,1.38518749278484,1.60977428620656,1.63686681444459,0.961268800657213
1,1,1,1,1,1.25118336302769,1.25118336302769,1.52929095966755,1.86242470213507,0.941932918412296
1,1,1,1,1,1.66699828759856,1.66699828759856,1.96538179489344,1.97728229269625,1.03028375800071
1,1,1,1,1,1.49304092391312,1.49304092391312,1.80236934930622,1.78910149459473,1.05873416768111
1,1,1,1,1,1.80861948106199,1.80861948106199,2.19631494140653,2.20509498394433,1.08301605640381
1,1,1,1,1,1.31489827378275,1.31489827378275,1.5301062476771,1.82720759177016,0.999098106748029
1,1,1,1,1,1.40439958085968,1.40439958085968,1.66950614856658,1.87434087805921,1.01128625138096
1,1,1,1,1,1.18962156885208,1.18962156885208,1.42247855540836,1.71318671596704,0.878818955406338
1,1,1,1,1,1.39147380672594,1.39147380672594,1.67753411461456,2.47025834484851,1.05718814764511
1,1,1,1,1,1.21406512764683,1.21406512764683,1.45416054052218,1.18352654458228,1.02100536270254
1,1,1,1,1,1.48210153786143,1.48210153786143,1.78956545048011,1.98827205036366,1.02354318749442
1,1,1,1,1,1.38523513593125,1.38523513593125,1.61405636851616,1.95803721122171,1.14540916217014
1,1,1,1,1,1.17038104669745,1.17038104669745,1.39361848543773,1.58992296560055,0.914154441821519
1,1,1,1,1,1.99167569621803,1.99167569621803,2.42175407736891,2.14137248873524,1.09741449047034
1,1,1,1,1,1.35238071525262,1.35238071525262,1.59516344076148,1.75331512286601,0.93366501576402
1,1,1,1,1,1.95057989321275,1.95057989321275,2.48230623504599,2.52917497971338,1.10913434678343
1,1,1,1,1,1.15315040766877,1.15315040766877,1.36751621561527,1.49454724169236,0.881626230520145
1,1,1,1,1,1.21647174607359,1.21647174607359,1.46868438553141,1.44879604465703,0.92069165735388
0,0,0,1,0,1.52482916079006,1.52482916079006,1.86071202064413,2.76181433164859,1.02946677164249
1,1,1,1,1,1.32995366903629,1.32995366903629,1.6134626068554,1.65722630080194,1.00716527499845
1,1,1,1,1,1.39152860265658,1.39152860265658,1.67684651576698,2.01962115357593,0.954153101547737
0,0,0,0,1,1.21321084596586,1.21321084596586,1.38329702761911,1.45547733192361,0.937514729848488
1,1,1,1,1,1.39735932462948,1.39735932462948,1.64900027231255,1.89713689880497,0.9989615782324
1,1,1,1,0,1.24082109586325,1.24082109586325,1.47361362167883,1.67474000106579,1.02141781133771
1,1,1,1,1,1.27346336242097,1.27346336242097,1.53610182137471,1.39783987988854,0.960896288203305
1,1,1,1,1,1.34896063646197,1.34896063646197,1.6014271832439,1.54988746899779,1.00933539663799
1,1,1,1,1,1.45270376835974,1.45270376835974,1.69399610229468,2.08355411719474,0.989770149499242
1,1,1,1,1,1.04979567803262,1.04979567803262,1.22397529204698,1.74646826228237,1.03237869097352
1,1,1,1,1,1.16830004813098,1.16830004813098,1.36044893824892,1.25451204270936,0.925198614645486
0,0,0,0,1,1.71768024282346,1.71768024282346,2.05601038504635,2.2099096664894,1.07835200464032
1,1,1,1,1,1.55305977957062,1.55305977957062,1.89796369105529,1.96960244903615,1.13940333878313
1,1,1,1,1,1.03481908156614,1.03481908156614,1.22492977804928,1.38317432426012,1.02340772458982
1,0,1,1,1,1.18533270089801,1.18533270089801,1.37466145727419,1.44782095239512,0.855214287163158
1,1,1,1,1,1.69217001602857,1.69217001602857,2.05658042056034,1.80916791260198,1.02674651537327
1,1,1,1,1,1.29261035585837,1.29261035585837,1.5577843063176,2.01834415492017,0.96254165699513
1,1,1,1,1,1.82749166405322,1.82749166405322,2.10121396940335,1.81547780921452,1.01419335336243
1,1,1,1,1,1.17858055059521,1.17858055059521,1.33910497974187,1.55047022196595,0.987221858978929
1,1,1,1,1,1.28185484145946,1.28185484145946,1.49573603264158,1.87160682424487,0.921270476472505
1,1,1,1,1,1.50300290733513,1.50300290733513,1.82799820307196,2.43176610304099,1.07796470091673
1,1,1,1,1,1.72639050473742,1.72639050473742,1.94901495730074,1.95992729637586,1.04253749967694
1,1,1,1,1,2.16328583572846,2.16328583572846,2.55865415738491,2.68923202185455,1.09795644800903
1,1,1,1,1,1.59382990928758,1.59382990928758,1.85618225754004,1.49268258502096,1.02785868555126
1,1,1,1,1,1.64587813699967,1.64587813699967,1.95242884221169,2.26265766331265,0.966791861363958
1,1,1,1,1,1.34969486498971,1.34969486498971,1.59792892258173,1.89595623973442,1.07749739782332
1,1,1,1,1,1.27581194962553,1.27581194962553,1.52886832983985,1.76065990751735,0.948432136437159
1,0,1,1,1,1.0956512911109,1.0956512911109,1.2852929058695,1.50187527440659,0.956539864854724
1,1,1,1,1,1.80354929911218,1.80354929911218,2.13817557997668,2.40320250903835,1.02491571281008
1,1,1,1,1,1.45788090304779,1.45788090304779,1.71256546156927,1.92563606935092,0.997762529845781
1,1,1,1,1,1.77493380185881,1.77493380185881,2.03525121778449,1.93739761503402,0.996099648199754
1,1,1,1,1,1.77033597144667,1.77033597144667,2.14993268627544,2.02462851256168,1.05869296117773
1,0,1,1,1,1.57863846977486,1.57863846977486,1.81943296911564,2.12010894524105,0.931512346442401
1,1,1,1,1,1.28587767007838,1.28587767007838,1.54163787388406,1.6795698302568,1.03539600941909
1,1,1,1,1,1.56401897977384,1.56401897977384,1.88568905277558,2.33046681716059,1.0906594626985
1,1,1,1,1,1.51336226222854,1.51336226222854,1.8329889295373,2.46591689516143,1.09520657266485
1,1,1,1,1,1.44048602581824,1.44048602581824,1.74802476109231,2.22675612612574,1.11967067813041
1,1,1,1,1,1.5569406823416,1.5569406823416,1.86029804360642,1.69262048420913,1.06500507723546
1,1,1,1,1,1.50939744907486,1.50939744907486,1.83269057536337,2.39317767699139,1.05598884824258
1,1,1,1,1,1.29426383033883,1.29426383033883,1.50041385330086,1.80676027596874,0.984570018678489
1,1,1,1,1,1.33407360137133,1.33407360137133,1.611724012019,1.85118058203222,0.995288342933458
1,1,1,1,1,1.39816612690821,1.39816612690821,1.68229816438589,2.03395007748798,0.98835108351133
0,0,0,0,1,1.39183230158072,1.39183230158072,1.55233895379775,1.59622158279238,0.889057272875901
1,1,1,1,1,1.63166470688107,1.63166470688107,1.93859134623916,2.23068563829682,1.08400513906528
1,1,1,1,1,0.98980501810402,0.98980501810402,1.15804456527723,1.36907467553899,0.892868105436235
1,1,1,1,1,1.28536143668534,1.28536143668534,1.52694318032673,1.59920908531096,0.998273984224063
1,1,1,1,1,1.53186226453928,1.53186226453928,1.79885400167223,1.86548784804987,1.07152809604134
1,1,1,1,1,1.71917369714525,1.71917369714525,1.96714942362965,2.14814587382349,1.01005669267211
1,1,1,1,1,1.1432815771667,1.1432815771667,1.38390641910297,1.89488077989301,0.932832678585085
1,1,1,1,1,1.54237829247368,1.54237829247367,1.83490617657178,2.09686750324281,1.02127384919538
1,1,1,1,1,1.41909715432442,1.41909715432442,1.68701941052088,1.70676306573506,0.978526413872456
0,0,1,1,1,1.31793287211187,1.31793287211187,1.54476122960156,1.76417493240289,1.01514802390488
1,1,1,1,1,1.81783060827949,1.81783060827949,2.21996147443295,3.23543960462431,1.10110523483336
1,1,1,1,1,1.47299576430666,1.47299576430666,1.74318734697313,1.89218388963696,0.958086858486001
1,1,1,1,1,1.39927329958916,1.39927329958916,1.64079366642975,1.61749156323696,1.01155900897783
1,1,1,1,1,1.52101312804688,1.52101312804688,1.78270476093717,1.84389343551157,1.06472388586064
1,1,1,1,1,1.37801485587181,1.37801485587181,1.65388276723909,1.82475791528774,1.12791022025236
1,1,1,1,1,1.17065257330603,1.17065257330603,1.38044153060501,1.54403307382787,0.928262807272244
1,1,1,1,1,1.42272919373805,1.42272919373805,1.73159014542817,1.7392419501794,1.070051287609
1,1,1,1,1,1.42130551870484,1.42130551870484,1.69860047568835,2.12108046962518,1.02329501614488
1,0,1,1,1,1.68201791284873,1.68201791284873,2.01564957237432,2.4066208094451,1.1266928088423
1,1,1,1,1,1.5283065898277,1.5283065898277,1.8812125536817,2.44395684161852,0.970689366252061
1,1,1,1,1,1.61859108503583,1.61859108503583,1.88871746615698,2.56675369250694,1.05120483352028
1,1,1,1,1,1.47639918110735,1.47639918110735,1.76908575296219,1.81218850223984,0.956008998845319
1,1,1,1,0,1.96369548527786,1.96369548527786,2.24129999844834,2.28961945820606,1.06312342753443
0,0,0,1,1,1.31635892075822,1.31635892075822,1.4935432032215,1.66698385040421,0.987706108724878
1,1,1,1,1,1.17267424740585,1.17267424740585,1.33963219884353,1.54620716730073,0.947568830064836
1,1,1,1,1,1.40878756157942,1.40878756157942,1.66472573947227,1.64884988414375,1.08449770448537
1,1,1,1,1,1.23305811210505,1.23305811210505,1.47463132262817,1.76382645001814,1.08024541278272
0,0,0,0,1,1.9397885977749,1.9397885977749,2.18243021609819,2.19203869273564,0.981798507996404
1,1,1,1,1,1.37771356824375,1.37771356824375,1.6535446735043,1.60263840190489,1.08662732421898
1,1,1,1,1,1.64800258961839,1.64800258961839,1.96173975674715,1.99007033700421,0.951534465853642
1,1,1,1,1,1.62566956223697,1.62566956223697,1.94337263124209,2.21545502020244,1.21786433802298
1,1,1,1,1,1.14239747597067,1.14239747597067,1.35188253971519,1.39032492798181,1.02112768177703
1,1,1,1,1,1.51873610738695,1.51873610738695,1.87481461192329,2.11483242300457,0.93690701078535
1,1,1,1,1,1.2911251070518,1.2911251070518,1.55692014032085,1.65590102748293,0.92710627085384
1,1,1,1,1,1.3389049813557,1.3389049813557,1.6082710910549,1.70885607144637,0.949991492082828
1,1,1,1,1,1.57378114303303,1.57378114303303,1.87505130653657,1.85979784600288,0.942267645411254
1,1,1,1,1,1.08802490666284,1.08802490666284,1.29121300189266,1.62081740308484,0.940940811551227
0,0,0,0,1,1.18276338756591,1.18276338756591,1.33355682853353,1.48959820066398,1.05177832848035
1,1,1,1,1,1.30247870933255,1.30247870933255,1.51853871654096,1.47509679860131,0.946418704745334
1,1,1,1,1,1.32976726658932,1.32976726658932,1.554990289022,1.61629127680425,1.02076129307301
1,1,1,1,1,1.24839975464472,1.24839975464472,1.52784486308115,1.75924740653142,0.976012361998582
1,1,1,1,1,1.30313311728423,1.30313311728423,1.55243234091091,1.7860876763796,1.04464309202338
1,1,1,1,1,1.31154519668372,1.31154519668372,1.57410120774962,1.61383779826615,0.929410609847404
1,1,1,1,1,1.54317164487628,1.54317164487628,1.79655809736779,1.58992218269991,1.02322258593475
1,1,1,1,1,1.43846972361724,1.43846972361724,1.6664370653981,1.83521084238361,1.04447652374989
1,1,1,1,1,1.30709313893941,1.30709313893941,1.57397258670603,1.95364415258951,1.03607675785158
1,1,1,1,1,1.49733801333555,1.49733801333555,1.77152137749411,2.11663299686071,1.00376332423013
1,1,1,1,1,1.8073805765727,1.8073805765727,2.17862949041858,2.35711437018497,1.07430434913028
1,1,1,1,1,1.47092585440251,1.47092585440251,1.74869289711581,1.73708810021329,0.965830415608622
1,1,1,1,1,1.48108474276981,1.48108474276981,1.85740924292516,2.26812621787686,0.94384863570863
1,1,1,1,1,1.24587928866505,1.24587928866505,1.44592960520493,1.5125945458824,0.911087764607316
1,1,1,1,1,1.17085754432119,1.17085754432119,1.42209617160301,1.88137965983929,0.872556416716768
1,1,1,0,1,1.22980265835112,1.22980265835112,1.41899185483195,1.56881200263177,0.988973221221211
1,1,1,1,1,1.86973014308944,1.86973014308944,2.30759164189756,2.54768821458909,1.09092446203726
1,1,1,1,1,1.28130656511459,1.28130656511459,1.54311875970955,1.76387891416443,1.0009066676894
1,1,1,1,1,1.22274981091138,1.22274981091138,1.48225086384581,1.3656705077666,1.05279816794719
1,1,1,1,1,1.55383244337498,1.55383244337498,1.84897092821779,2.25304779818985,1.05721486488226
1,1,1,1,1,1.06800042804728,1.06800042804728,1.20233882034184,1.30574384578134,0.939461078434863
1,1,1,1,1,1.44561525133879,1.44561525133879,1.74146431776312,2.0298674507031,1.03751339223744
1,1,1,1,1,1.61795510020723,1.61795510020723,1.91174500159589,1.91768942842588,1.01478367959276
1,1,1,1,1,1.32270447037413,1.32270447037413,1.61764856091112,1.76737594754504,1.01762286497927
1,1,1,1,1,1.27602238000741,1.27602238000741,1.49630114596066,1.71816072051812,1.19217593755995
1,1,1,1,1,1.17647662787479,1.17647662787479,1.39232240405262,1.54079372217137,0.974531854214272
1,1,1,1,1,1.71191628336788,1.71191628336788,2.01958030502345,2.04209231975846,0.94282127641284
1,1,1,1,1,1.30334174911913,1.30334174911913,1.50557726422996,1.48427101525131,0.942660214487383
0,0,0,0,1,1.41616049856503,1.41616049856504,1.63929679486086,2.31970482873879,0.994582859083915
1,1,1,1,1,1.50612431207232,1.50612431207232,1.81838707395517,1.82641046521732,1.05884603902521
1,1,1,1,1,1.67987102865002,1.67987102865002,2.04498574568912,2.18885199894764,1.02126731043055
1,1,1,1,1,1.30539590954205,1.30539590954205,1.58529549975943,1.50847442252634,1.01248415684984
1,1,1,1,1,1.09679479989106,1.09679479989106,1.26807883189901,1.44553277549344,0.94539548756555
1,1,1,1,1,1.28386524344441,1.28386524344441,1.4971317957534,1.81699131184077,1.00736148969973
1,1,1,1,1,1.19663960128687,1.19663960128687,1.40989328893496,1.40015119124657,0.936159587703288
1,1,1,1,1,1.16611341567529,1.16611341567529,1.36404637198157,1.53415328128359,0.961955327553207
1,1,1,1,1,1.07120498463323,1.07120498463323,1.23744423411354,1.5829963050441,0.944017234787532
1,1,1,1,1,1.14900447412452,1.14900447412452,1.36410366636192,1.4253203774886,0.919373079884662
1,1,1,1,1,1.13720942436724,1.13720942436724,1.34078669659314,1.49779403296457,0.916172665028697
1,1,1,1,1,1.38049975983856,1.38049975983856,1.64580954925344,2.14730748285159,1.02407231962182
1,1,1,1,1,1.34754981860761,1.34754981860761,1.62546447468444,2.07766297468955,1.00874775723353
1,0,1,1,1,1.91183640821143,1.91183640821143,2.17811989365438,2.06882317872846,1.15525192965445
1,1,1,1,1,1.25649511005345,1.25649511005345,1.4708161321649,1.72977088602576,1.1719716550754
1,1,1,1,1,1.88068759918996,1.88068759918996,2.23255304547147,1.93086766858201,1.13665641529834
1,1,1,1,1,1.57170519410787,1.57170519410787,1.87353515147018,2.06303136232524,1.06022480292386
1,1,1,1,1,1.0588532418219,1.0588532418219,1.25219675716417,1.28979840983355,0.915856889270784
1,1,1,1,1,1.59273393133976,1.59273393133976,1.92143802970265,2.11303017480583,0.98259733837897
1,1,1,1,1,1.49782601123495,1.49782601123495,1.85084303085633,2.0449154458143,0.9668825984896
