"Conventional","Bias-Corrected","Robust","","","Conventional","Bias-Corrected","Robust","",""
1,1,1,1,1,0.427781686315501,0.427781686315501,0.47006578035477,0.648024918488136,0.449079156971822
1,1,1,1,1,0.301307220126281,0.301307220126281,0.332182136089011,0.469952777197356,0.401728586638575
0,1,1,1,1,0.233377941978664,0.233377941978664,0.28074283891847,0.466511345049049,0.353460813125386
1,1,1,1,1,0.247109514502964,0.247109514502964,0.278715420051498,0.290393865968428,0.347071215147451
1,1,1,1,1,0.245829048487447,0.245829048487447,0.271599258517536,0.381169381442233,0.348979545607684
1,1,1,1,1,0.224640317108979,0.224640317108979,0.258767016667959,0.352523581774026,0.389300612357962
1,1,1,1,1,0.270297092156641,0.270297092156641,0.29941396839018,0.371954298198557,0.363468761343894
1,1,1,1,1,0.241743102881699,0.241743102881699,0.265501454262099,0.316680459878127,0.337917360781476
1,1,1,1,1,0.214826840342403,0.214826840342403,0.230088580255018,0.274159738911073,0.342261724818136
1,1,1,1,1,0.241768845016653,0.241768845016653,0.263525522127511,0.346354279309057,0.33189780287348
1,1,1,1,1,0.240078007240125,0.240078007240125,0.260306278596627,0.338959571875088,0.292251101945993
1,1,1,1,1,0.245779369555514,0.245779369555514,0.281347155431674,0.419970284487716,0.402188102765981
1,1,1,1,1,0.214005432977266,0.214005432977266,0.240945569559549,0.45320014874264,0.43764098532141
1,1,1,1,1,0.279227380485052,0.279227380485052,0.311675889273562,0.404232360904176,0.335907370097823
0,0,0,1,1,0.278985179993342,0.278985179993342,0.299522488095131,0.429462584335802,0.395415324652488
1,1,1,1,1,0.276028051587735,0.276028051587735,0.305053928418843,0.383060706619297,0.35415644126482
1,1,1,1,1,0.2294001953853,0.2294001953853,0.254971097390437,0.338089893540492,0.363925262289344
1,1,1,1,1,0.221868249599845,0.221868249599845,0.249577271749022,0.474750972774663,0.435918352218897
1,1,1,1,1,0.206254675017254,0.206254675017254,0.225364165542687,0.328356868552056,0.318923595327723
1,1,1,1,1,0.235093738879732,0.235093738879732,0.281895268134678,0.359331956595217,0.437999878798886
1,1,1,1,1,0.214711324080525,0.214711324080525,0.255554111310716,0.312028158277196,0.344222075364864
1,1,1,1,1,0.28928738308533,0.28928738308533,0.323513756812722,0.451927743548848,0.367134364097714
0,1,1,1,1,0.254173030000747,0.254173030000747,0.281839835031572,0.585215616210406,0.377599567568796
1,1,1,1,1,0.227635395780445,0.227635395780445,0.244079949221933,0.344669542455019,0.340605595074387
1,1,1,1,1,0.208180018774915,0.208180018774915,0.206878737139338,0.307228765303114,0.332360305761619
0,0,1,1,1,0.247169350101683,0.247169350101683,0.27689204549999,0.442763358097928,0.382615568232355
1,1,1,1,1,0.21565928682175,0.21565928682175,0.241757076363383,0.341151100652521,0.36368802710068
1,1,1,1,1,0.26072216704417,0.26072216704417,0.256611877183598,0.578752935602235,0.399617063696229
1,1,1,1,1,0.340435783683701,0.340435783683701,0.37449713286142,0.666789996114671,0.480184843557401
1,1,1,1,1,0.306907210626588,0.306907210626588,0.349311645905303,0.514581215753645,0.369740850734816
0,0,0,0,0,0.190515455220505,0.190515455220505,0.199531490464235,0.342137475988829,0.352801213873175
1,1,1,1,1,0.218460436661029,0.218460436661029,0.254871455145286,0.379625383146159,0.308773320509254
0,1,1,1,1,0.238690566768529,0.238690566768529,0.256635425317928,0.348810821585533,0.500528173650971
1,1,1,1,1,0.291523151372509,0.291523151372509,0.364481274746304,0.503812144940265,0.484878359800789
1,1,1,1,1,0.28471946602755,0.28471946602755,0.316636464646497,0.402252640656317,0.384309185031687
1,1,1,1,1,0.239444640601037,0.239444640601037,0.269434989230316,0.47343434994743,0.419593545328035
1,1,1,1,1,0.201794011780126,0.201794011780126,0.229259130717506,0.398229602236718,0.313632622097976
1,1,1,1,1,0.252578793412651,0.252578793412651,0.277614750046117,0.350094275791195,0.355375536554466
1,1,1,1,1,0.296512404700334,0.296512404700334,0.351925843077594,0.352035038815214,0.415245069850741
1,1,1,1,1,0.281193528970933,0.281193528970933,0.339182395710411,0.442395247849755,0.362463238962833
1,1,1,1,1,0.337613372357025,0.337613372357025,0.368681358012709,0.533426756327443,0.433747072873638
1,1,1,1,1,0.280344307742578,0.280344307742578,0.315960791528836,0.388830185626685,0.375847858761254
0,0,0,1,1,0.212242923155251,0.212242923155251,0.24719085511061,0.352275090881683,0.352432477537878
1,1,1,1,1,0.257463536431325,0.257463536431325,0.279939005697011,0.39643046100392,0.352199889923791
1,1,1,1,1,0.206641883106395,0.206641883106395,0.236080890630208,0.392615443507561,0.321626200955008
1,1,1,1,1,0.299366052804609,0.299366052804609,0.330523155944614,0.418489523723204,0.411055432629794
1,1,1,1,1,0.182410462053874,0.182410462053874,0.211416675871796,0.3518754675054,0.327898535831167
0,1,1,1,1,0.254397317644454,0.254397317644454,0.28682899636957,0.423434804901898,0.361115831621605
1,1,1,1,1,0.509802472988603,0.509802472988603,0.576325610389052,0.70238795967104,0.577760928402675
1,1,1,1,1,0.249024133325121,0.249024133325121,0.260922504004107,0.287933311187812,0.431065377633562
0,1,1,1,1,0.351240447134626,0.351240447134626,0.384742527831436,0.635528421663371,0.474893373816065
1,1,1,1,1,0.293096939002948,0.293096939002948,0.323182939548966,0.600871226872613,0.456617939770237
1,1,1,1,1,0.246647511971397,0.246647511971397,0.287404257069628,0.317259802580227,0.350647999792896
1,1,1,1,1,0.425913387555245,0.425913387555245,0.489257219182276,0.766669457511401,0.453823366296945
1,1,1,1,1,0.242445599630751,0.242445599630751,0.27206875039841,0.354354098400397,0.36367750766596
0,1,1,1,1,0.322088676109164,0.322088676109164,0.326940092673376,0.575770806978801,0.442943300797608
1,1,1,1,1,0.283959586100925,0.283959586100925,0.326616217421828,0.474373902188614,0.385415199212647
1,1,1,1,1,0.400576743910208,0.400576743910208,0.422943755343079,0.693088084602634,0.411839103004808
1,1,1,1,1,0.352079645174897,0.352079645174897,0.387893924257011,0.476471774043076,0.418248463108262
1,1,1,1,1,0.292307784105208,0.292307784105208,0.323494488056151,0.362049125664363,0.367433403719075
1,1,1,1,1,0.295657310527522,0.295657310527522,0.331416844093007,0.455007652936702,0.36091210297574
1,1,1,1,1,0.229711800630186,0.229711800630186,0.268313447251184,0.325050575258689,0.369472045560704
0,1,1,1,0,0.376169922733908,0.376169922733908,0.406304700194645,0.610473351862282,0.469898208125279
1,0,0,1,1,0.167465904177249,0.167465904177249,0.181546229128863,0.348175604689227,0.326292177048375
1,1,1,1,1,0.25289686689632,0.25289686689632,0.269548847977693,0.527635685710462,0.406569322611566
0,0,0,0,0,0.205654531930619,0.205654531930619,0.229975587833818,0.298858890988693,0.299198931201176
1,1,1,1,1,0.276913314609016,0.276913314609016,0.292380500990723,0.363024054825913,0.365665650469092
1,1,1,1,1,0.306194739343224,0.306194739343224,0.355868306870565,0.67245000695559,0.402059248418606
0,0,0,1,1,0.258125666706992,0.258125666706992,0.305666115908239,0.429633063753729,0.383802540069062
1,1,1,1,1,0.196224327301214,0.196224327301214,0.224543063874298,0.411702356828553,0.380482022292783
0,0,1,0,1,0.224959528944676,0.224959528944676,0.285859766620602,0.357862997064694,0.345927452221116
1,1,1,1,1,0.302914514248348,0.302914514248348,0.320936534736054,0.652606400417223,0.414147155345754
0,0,0,1,1,0.31541139152792,0.31541139152792,0.328686453641809,0.491123834079183,0.582035350696489
1,1,1,1,1,0.475293132359921,0.475293132359921,0.54010906166954,0.645785006309554,0.510145557410585
1,1,1,1,1,0.475198691432857,0.475198691432857,0.500732807781194,0.783596402077293,0.583498718576815
0,0,0,1,1,0.244415329362559,0.244415329362559,0.265810398741464,0.357622988567639,0.345342657612848
0,1,1,1,1,0.230078836241163,0.230078836241163,0.266382192415148,0.376830310065064,0.443928637998063
1,1,1,1,1,0.421886740646886,0.421886740646886,0.52225170310378,0.665882263641961,0.466760481387235
1,1,1,1,1,0.378897148879598,0.378897148879598,0.43349830193231,0.617013957953781,0.480884261832737
0,1,1,1,1,0.192236313460903,0.192236313460903,0.217081195463854,0.32308595732231,0.353938923132428
1,1,1,1,1,0.417356200328391,0.417356200328391,0.431815040023236,0.78368772933041,0.558488229512388
1,1,1,1,1,0.301707564447497,0.301707564447497,0.335821762500483,0.471365894721814,0.47288667058054
0,1,1,1,1,0.285151139227704,0.285151139227704,0.322469437933878,0.554576103654859,0.40614558941392
0,0,0,0,1,0.244102319349949,0.244102319349949,0.269122952100409,0.294418149763344,0.342227465631474
1,1,1,1,1,0.285287756994383,0.285287756994383,0.340896550974244,0.599190455149037,0.454381408648456
0,1,1,1,1,0.29892877657081,0.29892877657081,0.345239076967272,0.509308530199816,0.385412534501509
1,1,1,1,1,0.382568678521737,0.382568678521737,0.416984940471793,0.643040554284554,0.458959213359893
0,0,0,1,1,0.186516534299645,0.186516534299645,0.215171275310292,0.318941194196473,0.310279141341603
0,0,0,0,1,0.273784522564747,0.273784522564747,0.300409482701926,0.388765282652424,0.372702358349523
1,1,1,1,1,0.241801886966899,0.241801886966899,0.269188710314453,0.433878496299045,0.409183683890106
0,1,1,1,1,0.290643722621583,0.290643722621583,0.317538331617038,0.5520834348301,0.449754654164756
1,1,1,1,1,0.34586640905063,0.34586640905063,0.363045298941097,0.56120636961992,0.459348143841065
1,1,1,1,1,0.237505414782031,0.237505414782031,0.268893273093474,0.412030436434116,0.38344158854294
1,1,1,1,1,0.204963058136764,0.204963058136764,0.219833008811747,0.308604931128738,0.335493951944091
0,0,0,1,1,0.208535499886938,0.208535499886938,0.231283980782723,0.244234036327965,0.276216839220663
1,1,1,1,1,0.230015897394916,0.230015897394916,0.304913011580155,0.351614521952867,0.349364322617557
1,1,1,1,1,0.260860999994916,0.260860999994916,0.284894548864018,0.36627262786166,0.352276439060184
1,1,1,1,1,0.256513379067358,0.256513379067358,0.298469893724165,0.390514038912133,0.379719113932647
1,1,1,1,1,0.296057709735509,0.296057709735509,0.340618133819829,0.460265654458622,0.379894906394684
1,1,1,1,1,0.262617612679205,0.262617612679205,0.295646418129584,0.467119872161103,0.40956199370695
1,1,1,1,1,0.397842878241152,0.397842878241152,0.434648470567204,0.547436132734447,0.461424629954675
1,1,1,1,1,0.249388993435633,0.249388993435633,0.276475689195832,0.35797709051479,0.382216807000053
0,0,0,0,1,0.209017728075334,0.209017728075334,0.227055652479919,0.312975840239396,0.302091848208339
0,0,1,0,1,0.243872927007232,0.243872927007232,0.270936792387464,0.372437023960813,0.337943501575808
1,1,1,1,1,0.209078169666694,0.209078169666694,0.233632359176376,0.310454591249528,0.320393407005043
0,0,1,1,1,0.344997727843895,0.344997727843895,0.398866748212706,0.590868929689363,0.473219503332944
1,1,1,1,1,0.219204414634815,0.219204414634815,0.213786954954894,1.5553166096614,0.661191250256177
1,1,1,1,1,0.278768297791228,0.278768297791228,0.301572220707768,0.400242872708099,0.44526045363
1,1,1,1,1,0.355084066453734,0.355084066453734,0.37786657010435,0.474274495330866,0.439984822379045
1,1,1,1,1,0.245783808681439,0.245783808681439,0.263824344348563,0.347599229155032,0.352640998064937
1,1,1,1,1,0.306514603934684,0.306514603934684,0.325213699749866,0.555586333482731,0.405254476686754
1,1,1,1,1,0.368447254123944,0.368447254123944,0.414034935647798,0.560111997035321,0.430396889213487
1,1,1,1,1,0.279947931696745,0.279947931696745,0.332078937410414,0.479247079365828,0.407188460229832
1,1,1,1,1,0.216566641855936,0.216566641855936,0.240828718653045,0.401973372829208,0.29793123404562
1,1,1,1,1,0.261847121751991,0.261847121751991,0.287782215748567,0.390445048391753,0.336413486003584
1,1,1,1,1,0.264700996378624,0.264700996378624,0.291270274419694,0.386395128284936,0.410452997956135
0,0,1,1,0,0.254295566311452,0.254295566311452,0.296212879636685,0.388338261488814,0.363551669258105
1,1,1,1,1,0.205431433679107,0.205431433679107,0.225795038863124,0.299558457023752,0.297319460785693
0,0,0,1,1,0.272175729678875,0.272175729678875,0.31846367187008,0.505575881378062,0.390351017990116
0,1,1,1,1,0.24377776784241,0.24377776784241,0.287378207371179,0.43910900905294,0.40322807962167
1,1,1,1,1,0.336822317560067,0.336822317560066,0.377033605282161,0.511098674377393,0.454352454121652
1,1,1,1,1,0.267861221421055,0.267861221421055,0.288840810004593,0.351184904355079,0.351555737465491
1,1,1,1,1,0.280841730714351,0.280841730714351,0.303671686171045,0.53876223998726,0.42010777468559
1,1,1,1,1,0.231112319900342,0.231112319900342,0.274011849079362,0.336577929685548,0.375637370570458
1,1,1,1,1,0.245224155434399,0.245224155434399,0.274910087248141,0.422803352891566,0.389807892241108
1,1,1,1,1,0.254687731007271,0.254687731007271,0.288597985398587,0.378841986671551,0.362817566747621
1,1,1,1,1,0.297855301574646,0.297855301574646,0.319816645498039,0.617140001507164,0.533454893157568
1,1,1,1,1,0.310394980712347,0.310394980712347,0.344015701300324,0.460469636418459,0.430083540273576
1,1,1,1,1,0.290980928046036,0.290980928046036,0.333217904872239,0.430010720364055,0.376209070124992
1,1,1,1,1,0.297687142452223,0.297687142452223,0.325480368672999,0.548898618897027,0.467301779515893
1,1,1,1,1,0.231377144344441,0.231377144344441,0.265761536046569,0.354002553195806,0.348004303159084
1,1,1,1,1,0.230332509100864,0.230332509100864,0.270667555557695,0.481419144853632,0.309690963130209
1,1,1,1,1,0.257634072385961,0.257634072385961,0.292903621392768,0.36382801391529,0.391694389864248
1,1,1,1,1,0.27736878674055,0.27736878674055,0.289430132644432,0.479124286418688,0.391864178514013
1,1,1,1,1,0.288166713218511,0.288166713218511,0.325615208843358,0.445152240730146,0.38306324382623
1,1,1,1,1,0.246720482453888,0.246720482453888,0.267705764982193,0.4330257353067,0.375151471960208
1,1,1,1,1,0.217179800842366,0.217179800842366,0.238875454382033,0.329411056035322,0.334434714730402
1,1,1,1,1,0.307525332269475,0.307525332269475,0.327399847658729,0.696392107658011,0.420305685943358
1,1,1,1,1,0.288714230508715,0.288714230508715,0.321885738330903,0.383269226929999,0.421485284356282
1,1,1,1,1,0.227037285502734,0.227037285502734,0.242318013812603,0.339658326728519,0.355385925484983
1,1,1,1,1,0.395692308243763,0.395692308243763,0.464821936436781,0.63259523630036,0.434722720783849
1,0,1,1,1,0.230007474162385,0.230007474162385,0.269324248434425,0.386466559430343,0.353890774209189
0,1,1,1,1,0.208621995480569,0.208621995480569,0.232537360054721,0.398109767445062,0.390835024508306
1,0,1,1,1,0.14955122087338,0.14955122087338,0.166609885964823,0.285876165793181,0.278183631195579
0,0,1,1,1,0.279045925705611,0.279045925705611,0.32235179569046,0.465706698136148,0.459606824306873
1,1,1,1,1,0.271147494988103,0.271147494988103,0.280720951276348,0.517819947143116,0.388179889300231
1,1,1,1,1,0.385008885770643,0.385008885770643,0.447745185555307,0.481209755101454,0.407747530025073
0,1,1,1,1,0.290204560649953,0.290204560649953,0.331975676195094,0.439744970762961,0.373865073889603
1,1,1,1,1,0.259719136291106,0.259719136291106,0.303753356468804,0.417750209987424,0.413589637138507
1,1,1,1,1,0.21103842302049,0.21103842302049,0.241069623820382,0.326397882130085,0.384366746643658
1,0,0,1,1,0.161514895925134,0.161514895925134,0.169344763823132,0.25976820696505,0.322263239351293
1,1,1,1,1,0.191111946507831,0.191111946507831,0.217214985286011,0.282527773746082,0.325117590999381
1,1,1,1,1,0.277378565650183,0.277378565650183,0.300979535512198,0.403181596499085,0.381379275474248
0,1,1,1,1,0.247602203992572,0.247602203992572,0.271251754434118,0.365083731131141,0.382106085132153
1,1,1,1,1,0.229314868135783,0.229314868135783,0.261851562715767,0.364083998511063,0.381014029287572
1,1,1,1,1,0.299153366099353,0.299153366099353,0.321300845977631,0.543243772802811,0.417051118569504
1,1,1,1,1,0.249283316403107,0.249283316403107,0.278162155440736,0.388247627172354,0.359543902796575
1,1,1,1,1,0.190631738750617,0.190631738750617,0.209070027673638,0.299240616694899,0.331956190351423
1,1,1,1,1,0.260679134236837,0.260679134236837,0.294560498011005,0.469100220966915,0.473211382116024
1,1,1,1,1,0.315183773613701,0.315183773613701,0.342821885716718,0.503914654298812,0.427714543957205
0,0,0,0,1,0.294858983066818,0.294858983066818,0.332221953915024,0.493639125974127,0.402390194971559
1,1,1,1,1,0.142039003108851,0.142039003108851,0.149734319732059,0.21957036664568,0.287516815394334
1,1,1,1,1,0.251004476444868,0.251004476444868,0.257437521944406,0.373812942272755,0.367764470674535
1,1,1,1,1,0.248181659221482,0.248181659221482,0.277773130118391,0.56096314395631,0.395291366855257
1,1,1,1,1,0.28483404168465,0.28483404168465,0.302359778110545,0.476951158032302,0.426529184244581
1,1,1,1,1,0.281384638821711,0.281384638821711,0.293527987872054,0.733385752252112,0.535442096785258
0,0,0,1,1,0.258239510031588,0.258239510031588,0.242786869749287,1.06868122142214,0.557498457964497
1,1,1,1,1,0.216682807416706,0.216682807416706,0.251872533893657,0.345062783489662,0.315778431668024
0,0,1,1,0,0.329811809627263,0.329811809627263,0.355489019723235,0.684212451730796,0.464637938286385
1,1,1,1,1,0.249526621723923,0.249526621723923,0.287419895550817,0.403491469539365,0.403099661987101
1,1,1,1,1,0.255888067535305,0.255888067535305,0.278102232073897,0.324955142611857,0.331835527922235
1,1,1,1,1,0.180766103809881,0.180766103809881,0.200129000544538,0.271449103181877,0.288350341805811
1,1,1,1,1,0.331507808392603,0.331507808392603,0.373934890063465,0.480517115014777,0.361912407831971
0,0,0,0,1,0.181939540243135,0.181939540243135,0.19316610271335,0.233928560160187,0.339017369529841
