"V1","V2","V3","V4","V5","V6","V7","V8"
1,1,1,1,0.222122754950935,0.237971391692929,0.239394581867406,0.339766087848168
1,1,1,1,0.231124528144615,0.243503750786933,0.292156528822386,0.31729791891603
1,1,1,1,0.217663695581783,0.293641758379455,0.271624366737101,0.371508549446445
1,1,1,1,0.238552413759299,0.306451195022125,0.284048439114283,0.373108328831994
1,1,1,1,0.321988219302062,0.401479384085026,0.275285956078475,0.356578866094982
1,1,1,1,0.231567549056122,0.246595033182983,0.267563077066717,0.38417559843101
1,1,1,1,0.210636114602879,0.284644186812557,0.266978203830699,0.344861759582134
1,1,1,1,0.218532297501643,0.252137604996451,0.247425965581109,0.361171171062377
1,1,1,1,0.298351751401824,0.295666138773241,0.269983258087894,0.339383699191618
1,1,1,1,0.217974278168449,0.28802071245715,0.283331139035366,0.41872050695984
1,1,1,1,0.20195362994445,0.318263505573189,0.250356673999385,0.374131962858146
1,1,1,1,0.231299350970098,0.305876221208493,0.268089835648697,0.417895776928633
1,1,1,1,0.192442519749939,0.245578232313932,0.260190321533608,0.382500554518026
1,1,1,1,0.166416655474335,0.183574989774566,0.228396564644272,0.357846370192037
1,1,1,1,0.257175195158861,0.301128552446399,0.29089074306998,0.363819218874626
1,1,1,1,0.179992545807718,0.281538543653357,0.229038144897951,0.319076579857405
1,1,1,1,0.1981936731422,0.239564987985409,0.24617775423818,0.342796480740454
0,0,0,1,0.337852767351487,0.386915835777497,0.37631401235566,0.424355524270366
1,1,1,1,0.205763428918478,0.226714067184671,0.263245365217957,0.404425371898226
1,1,1,1,0.290647724758798,0.376474876220757,0.316885481278052,0.393617442970121
1,1,1,1,0.247419531192773,0.30177558390006,0.304675037594164,0.393672229157999
1,1,1,1,0.271292510038107,0.32801054959331,0.285500005121329,0.379264942145925
1,1,1,1,0.26642800088406,0.301025794670409,0.295167335513126,0.395025089514268
1,1,1,1,0.210230062799226,0.240274536144988,0.249807579643325,0.373897495312907
1,1,1,1,0.227596628934131,0.258452190258877,0.246800783044986,0.357204812712234
1,1,1,1,0.328790794183845,0.393087233679084,0.315841330428869,0.376511256915148
1,1,1,1,0.226285024779338,0.343554227687296,0.298426481004612,0.370641100944806
1,1,1,1,0.253136973556129,0.370489239236243,0.259047611017447,0.330939459050745
1,1,1,1,0.318091762410931,0.352842481147988,0.291559262739536,0.415837459178124
1,1,1,1,0.25337271257122,0.388650161416176,0.294117081683079,0.406040519300801
0,0,0,1,0.204851943193735,0.22308850752829,0.270306354877143,0.422344025640682
1,1,1,1,0.219524634038235,0.285631211948279,0.271585798641935,0.394601883211403
1,1,1,1,0.188599612887484,0.269840568364816,0.225480347073843,0.322262430114857
1,1,1,1,0.286526262908279,0.404651165131173,0.315682259027838,0.393659366965496
1,1,1,1,0.301015052639442,0.340942272895195,0.297759474965751,0.370595916615725
1,1,1,1,0.19747106060384,0.26359178681936,0.242542108006564,0.32326127570738
1,1,1,1,0.191147928084315,0.248983521495392,0.232579600456142,0.354368443742559
1,1,1,1,0.25008675435001,0.269270309675136,0.274522048158753,0.363696151382184
1,1,1,1,0.247330910962403,0.285412109240158,0.325233124026225,0.364978474658557
1,1,1,1,0.185413698354108,0.223267862945119,0.206182106946336,0.330007266931811
1,1,1,1,0.26688030550259,0.290987650223106,0.30037760786249,0.387846830007336
0,1,1,1,0.256213576805566,0.302551737355801,0.289159997607239,0.386441893843875
1,1,1,1,0.280240439288119,0.401262703928356,0.315640614821816,0.356019338259977
0,0,1,1,0.165113044707959,0.192803756857298,0.232397555565044,0.366870547496456
1,1,1,1,0.250353299653587,0.321213270087214,0.240181998881889,0.353687897376293
1,1,1,1,0.188649358496496,0.230960045728348,0.229337420132707,0.318436897834421
1,1,1,1,0.277292858336847,0.286712233910224,0.300258473339097,0.374196248409933
1,1,1,1,0.21791303797402,0.309366370649826,0.257959408351009,0.38228500510613
1,1,1,1,0.211472375031129,0.220833614190915,0.257513876761807,0.393173493695622
1,1,1,1,0.228855208787111,0.339808788890621,0.303605182891247,0.371643351550412
1,1,1,1,0.260722487623438,0.301418308129757,0.277644493516802,0.371044623165594
1,1,1,1,0.306567687235352,0.334296738014928,0.327874493504469,0.388189700459035
1,1,1,1,0.342590344015794,0.377122671152842,0.280489133550207,0.337362280140909
1,1,1,1,0.24229259104027,0.308597347653208,0.247362658708333,0.386868066845083
1,1,1,1,0.200560090784193,0.233790993013458,0.262372049591171,0.375854511402832
1,1,1,1,0.21066180114462,0.244001307777547,0.280011304858297,0.395211559877549
1,1,1,1,0.190314110147515,0.220263179509477,0.224967048431511,0.317719511549837
1,1,1,1,0.256276502675301,0.395445252640087,0.302980790229086,0.388147420411686
1,1,1,1,0.198236009665024,0.280359716340124,0.274987532460291,0.362257249781997
1,1,1,1,0.206210655058807,0.221262258903751,0.248196405303597,0.372786468613899
1,1,1,1,0.245517022140534,0.264860934754953,0.269997248485617,0.385410623329774
1,1,1,1,0.155429464647921,0.249352381783224,0.250119437424536,0.337095752106307
1,1,1,1,0.230974609092271,0.283924206520408,0.260694616873126,0.354250469952831
1,1,1,1,0.350786923361494,0.364404424133973,0.287426158507042,0.360652589610176
1,1,1,1,0.19798447085204,0.301871889190974,0.26467412392832,0.368304224887517
1,1,1,1,0.232748430433408,0.235225601991611,0.381839630539853,0.379064100939672
1,1,1,1,0.223443507811118,0.273228045426884,0.308311520450138,0.373830539443844
1,1,1,1,0.254524968912298,0.278414864201312,0.289586856223635,0.349380678264729
1,1,1,1,0.256052669516378,0.289992006250647,0.26487971158558,0.373678009983666
1,1,1,1,0.228037863057066,0.25876123488552,0.251922590238644,0.366364740739712
1,1,1,1,0.248421672747863,0.280251160461022,0.271328799350956,0.354776769445656
1,1,1,1,0.187235946269194,0.251231342295971,0.267739949409084,0.404887033353586
0,1,1,1,0.242972563203869,0.258314273237611,0.26943380929366,0.349064946910789
1,1,1,1,0.162163065527007,0.202328785551785,0.192982016989244,0.2962035763715
1,1,1,1,0.268711456664064,0.358691840214048,0.324869598774679,0.381946635108377
1,1,1,1,0.161351052450474,0.202441088686248,0.222334818168664,0.328013712170654
1,1,1,1,0.220483808928166,0.241041293790886,0.231374962050887,0.336751937163207
1,1,1,1,0.186514460337978,0.196567112020139,0.226424377890006,0.339230070229948
0,0,1,1,0.421126840968305,0.441822335582473,0.334611991620795,0.411780547004173
1,1,1,1,0.221151918590955,0.278981043924245,0.253259269581312,0.373687553457853
1,1,1,1,0.24809320768294,0.442981063575381,0.287849066759844,0.362937289945195
1,1,1,1,0.256566983335274,0.402195180405961,0.294026462490009,0.319874239786535
1,1,1,1,0.182273025999435,0.217094586030209,0.239309064766761,0.387736943034052
1,1,1,1,0.242481129972027,0.313140235185132,0.287068094128413,0.354004973611172
1,1,1,1,0.193484708461674,0.238685522454469,0.271201704178088,0.362475941648766
1,1,1,1,0.215141311708225,0.298648646337232,0.269502019581506,0.358691066741647
1,1,1,1,0.168640907631225,0.17968313223673,0.21732672059621,0.347904469094152
1,1,1,1,0.296966651585673,0.341536962746741,0.290459606368695,0.377621460084794
1,1,1,1,0.299465791766818,0.385237314191589,0.286928445302466,0.370729760475327
1,1,1,1,0.23274345325166,0.2943017548118,0.311069822044507,0.377149237512807
1,1,1,1,0.20022091671259,0.248732239052279,0.261745140749743,0.356136948651124
1,1,1,1,0.191768389207184,0.216694893466482,0.250913810024003,0.362954193875206
1,1,1,1,0.224569886728176,0.238900599462129,0.22287376168283,0.360751884985364
1,1,1,1,0.214016565043796,0.264341554002905,0.257996020129024,0.342323331806395
1,1,1,1,0.214283544102767,0.242712521226042,0.259259531984017,0.398687873115699
1,1,1,1,0.230136263167092,0.275409588406473,0.276680869459162,0.337807838492887
1,1,1,1,0.252584042681743,0.324939648918593,0.297236012110012,0.36907041828134
1,1,1,1,0.233703372411223,0.261321359589599,0.267033412456239,0.370542165548475
1,1,1,1,0.227606632733551,0.258847410884976,0.251681470687834,0.340268586689434
1,1,1,1,0.21552475404715,0.263382003997127,0.242798215911755,0.345701230384727
1,1,1,1,0.255916607495811,0.288469113761773,0.317812018800701,0.381634097344946
1,1,1,1,0.286037174193647,0.360568063198884,0.353127688628484,0.440124522347518
1,1,1,1,0.230699752938526,0.303095945232593,0.33012680162419,0.385447860242098
1,1,1,1,0.24723990059475,0.296333774346543,0.276087062869085,0.393851399067679
1,1,1,1,0.24439459374949,0.311388329815877,0.290041265241916,0.396884541138573
1,1,1,1,0.230396781551462,0.253199320522992,0.240623542277613,0.32635278029059
0,1,1,1,0.197326239178323,0.256972882310655,0.277777158256345,0.349606299436826
1,1,1,1,0.231824122843004,0.254287998952933,0.284075755917249,0.389535017497749
1,1,1,1,0.197174054694829,0.270256828460753,0.256866232968884,0.36354822007305
1,1,1,1,0.203262570287762,0.291593733248607,0.233156884733592,0.351426932386038
1,1,1,1,0.214832243782846,0.314767870747914,0.249380601896702,0.38046745686373
1,1,1,1,0.36585834893068,0.799186985924885,0.403813656247964,0.395766622844494
1,1,1,1,0.221875994554551,0.320188247392206,0.265381467893072,0.365383699466625
1,1,1,1,0.213954337895253,0.271312992118821,0.26099703826958,0.353362226229267
1,1,1,1,0.314055875589727,0.418783289164088,0.331402535775145,0.412384626892585
1,1,1,1,0.284061208314844,0.339500952038294,0.282946164491055,0.368763691375028
1,1,1,1,0.240116566324159,0.341705555153053,0.32714145898616,0.415836411068849
1,1,1,1,0.292186007263446,0.29792391440273,0.324660708895965,0.390136790715063
1,1,1,1,0.213956712999935,0.27840296627078,0.247371593782831,0.342696229103558
1,1,1,1,0.217105812157023,0.251552815623772,0.23721108423699,0.341903087568525
1,1,1,1,0.230220206429954,0.295498010841164,0.271749689762655,0.373572516379536
1,1,1,1,0.232458592813269,0.286096314249606,0.279760969978899,0.376739462348768
1,1,1,1,0.225505108571771,0.310008467003988,0.266748870388023,0.354540056898908
1,1,1,1,0.183277811419667,0.259362021706226,0.230439204558122,0.349981053946454
1,1,1,1,0.240797958656388,0.287152185069975,0.265473484007993,0.373797062658953
1,1,1,1,0.183526084050662,0.225069432907541,0.223805203571466,0.330865946438957
1,1,1,1,0.295323076115279,0.410461983227572,0.350884764259408,0.39932979457894
1,1,1,1,0.244957865374166,0.459943375490219,0.316411757557179,0.321895325757031
1,1,1,1,0.210483448335046,0.271958614316552,0.289762505766738,0.432628997803154
1,1,1,1,0.219963443403321,0.361136689639676,0.29327052504027,0.439408044042079
1,1,1,1,0.252062709678903,0.276745655108381,0.285449907575507,0.360065738976865
1,1,1,1,0.23884776479579,0.276826472548114,0.229793367597345,0.36546254109082
1,1,1,1,0.220719897320892,0.23382095982971,0.232088058349221,0.350264452351511
1,1,1,1,0.237909667350408,0.24031725907348,0.243722631799744,0.341728114552991
1,1,1,1,0.220545668200713,0.260484741191349,0.264098167462174,0.362697434549949
1,1,1,1,0.292992736434438,0.400005574363632,0.321769170421354,0.348953148393923
1,1,1,1,0.207892888593173,0.268353186937029,0.262657672115041,0.359616238934577
1,1,1,1,0.171817554443991,0.215752681007887,0.256921113069389,0.371606639253597
1,1,1,1,0.241183891735628,0.282872791870755,0.251578918978819,0.367016640677646
1,1,1,1,0.244877038089,0.32858092264429,0.288427850886899,0.409601792546876
1,1,1,1,0.216378310600292,0.308110644221437,0.231958080163541,0.36539134202687
1,1,1,1,0.212949723887702,0.233484341499312,0.258896572543319,0.364321226912724
0,1,1,1,0.213690321210206,0.290793190999087,0.256819870983003,0.366770211198775
1,1,1,1,0.285997514702038,0.426710781844988,0.364812850908593,0.359930647077763
1,1,1,1,0.211423140652742,0.275888666791842,0.24778368801514,0.34365425652814
1,1,1,1,0.272681164632103,0.403917786216194,0.348881310900955,0.413415559463402
1,1,1,1,0.249740823791891,0.263199986089214,0.274952912398543,0.334580482377431
1,1,1,1,0.405305505080917,0.457283023257577,0.324329180631766,0.379365309502246
1,1,1,1,0.201086669667136,0.25433348604209,0.275902472049458,0.387451431188641
1,1,1,1,0.226497574268976,0.240776999289661,0.213232404393299,0.296010281121792
1,1,1,1,0.194840517653467,0.281732885135988,0.230926336714848,0.358667094316552
1,1,1,1,0.256056508084102,0.293586294305048,0.306331275535529,0.354990620022338
1,1,1,1,0.235057220758194,0.282161633540601,0.263407191280819,0.371151320874881
1,1,1,1,0.254106952527474,0.354589767697778,0.296576082648611,0.372435287201734
1,1,1,1,0.199188017812219,0.23988955992846,0.247235056590645,0.370088473825797
1,1,1,1,0.213925652587173,0.244987317066681,0.23097652341569,0.315330124091239
1,1,1,1,0.233332044507125,0.290610602918855,0.260742106329225,0.36723662910194
1,1,1,1,0.23762000059117,0.353473671260681,0.289755936839221,0.443085207154476
1,1,1,1,0.23525514035943,0.407736438510956,0.27010642233449,0.400935244690688
1,1,1,1,0.25011765585899,0.332096894157609,0.265967461531364,0.343725840814728
1,1,1,1,0.259395774901734,0.319070046259945,0.290269051049388,0.339506822149232
1,1,1,1,0.24326208634862,0.379986616506828,0.303249418481858,0.368058397766964
1,1,1,1,0.275461658659927,0.330968696410773,0.334407967599798,0.388008786584221
1,1,1,1,0.21493086921581,0.331241680846294,0.278446022002964,0.413052307038136
1,1,1,1,0.237362484964836,0.269120722699313,0.284661571984162,0.391213614734915
1,1,1,1,0.222063036793804,0.261170271488371,0.249793615883156,0.381115742332146
1,1,1,1,0.224247795049084,0.253488778739018,0.289329484234839,0.378128487552707
1,1,1,1,0.288313360623831,0.363821688140393,0.321156506598097,0.367281572433188
1,1,1,1,0.169909044618211,0.228934321766713,0.235687384957666,0.334428042248684
1,1,1,1,0.349266316883052,0.387277430929982,0.267824356786853,0.389809314778996
1,1,1,1,0.275649151710988,0.396329197264592,0.318930887926576,0.385558519158369
1,1,1,1,0.251251821371647,0.297700164952354,0.305063100390216,0.397583734591621
1,1,1,1,0.274753405312646,0.39761917321241,0.316632609865709,0.346790949258912
1,1,1,1,0.254188316307604,0.343959215621405,0.276938176958421,0.346607176925102
1,1,1,1,0.236694725144425,0.270652182582107,0.256709540581175,0.323451075819267
1,1,1,1,0.216034757815768,0.277823144840184,0.296891444755631,0.357721853276625
1,1,1,1,0.287926808005702,0.344829610536197,0.292802610723811,0.363858509284861
1,1,1,1,0.27456276497603,0.488561388483248,0.298516337406243,0.429431958085596
1,1,1,1,0.256341416814734,0.267009669198411,0.333881597542337,0.358931750235177
1,1,1,1,0.207700196772825,0.258836734240178,0.236912936638626,0.346896053023772
1,1,1,1,0.200760127209603,0.25395834757908,0.240967342056408,0.345131044093382
1,1,1,1,0.220295841809508,0.254770133405592,0.303201146368587,0.396599750716925
1,1,1,1,0.21933529655978,0.273922197779112,0.252380577812247,0.40405588582907
1,1,1,1,0.233945116289589,0.316338210248725,0.253096749071283,0.318432292583433
1,1,1,1,0.265610019462121,0.354739144304761,0.358624601589238,0.416506595995334
1,1,1,1,0.254252820808213,0.254817607641513,0.235702739983674,0.331491578846991
1,1,1,1,0.215489806821512,0.21387898629764,0.212160367043973,0.3363231377028
1,1,1,1,0.3787085711614,0.448152612463482,0.318171523898764,0.408087141124989
1,1,1,1,0.266353917771697,0.403572637213834,0.36755512178269,0.421581270121422
0,1,1,1,0.194182664682739,0.23705753502502,0.282466414929383,0.346886657342133
1,1,1,1,0.218896741316041,0.266192598390912,0.269417668431838,0.368231344899015
1,1,1,1,0.252636819710125,0.322431756980869,0.295800530324741,0.428307051235718
1,1,1,1,0.179321381034277,0.269043693901416,0.236990674672743,0.356680272587332
1,1,1,1,0.276552182520365,0.308833640282801,0.278959958313967,0.409278684536836
1,1,1,1,0.328922840843173,0.345197649227221,0.32577539908949,0.347514455538389
1,1,1,1,0.168126527674924,0.200107475684124,0.191400722210133,0.294922311113441
1,1,1,1,0.251566874719206,0.393278187253299,0.388056280349829,0.426537189535261
1,1,1,1,0.243135155695715,0.295632254321296,0.271996229191151,0.331792655266434
1,1,1,1,0.263613315069572,0.365833711681534,0.315982283371294,0.366446569283708
1,1,1,1,0.268633107914732,0.354174587264683,0.299488295731034,0.392920176908748
1,1,1,1,0.182305374432452,0.285736220295881,0.27758159986221,0.413881676379923
1,1,1,1,0.242052205387772,0.312619617485481,0.26033000578349,0.336070557381556
1,1,1,1,0.199186911679874,0.276338203010962,0.255203642354412,0.35804230423096
1,1,1,1,0.210713194017045,0.231187211210676,0.287362267584738,0.409310949564318
1,1,1,1,0.269962991720577,0.279817069859763,0.263472820426624,0.372449973524701
1,1,1,1,0.214128617328085,0.231593459936601,0.233749390482112,0.338342689265518
1,1,1,1,0.237138109440052,0.309280045863134,0.310719390961759,0.346362002598395
1,1,1,1,0.214220512452657,0.265447435653631,0.246557829061433,0.328230872956193
1,1,1,1,0.158048987386939,0.230233824876144,0.229710902646646,0.356196184852381
1,1,1,1,0.236948657322779,0.271117382332886,0.248527030311693,0.323773548563652
1,1,1,1,0.283016123717302,0.375834329934616,0.290634924852157,0.400613730176565
1,1,1,1,0.249746048842895,0.344114993821992,0.293799471842978,0.367759423854203
1,1,1,1,0.247851905050401,0.294178673239262,0.263676959347218,0.359553744844436
1,1,1,1,0.251806547868596,0.251233756602807,0.256633213328485,0.364217102358062
1,1,1,1,0.185383800871665,0.23050832327867,0.218005818160284,0.312820566683916
1,1,1,1,0.27334688925754,0.436721557932817,0.328904619169161,0.385970938459835
1,1,1,1,0.238035296303854,0.265777327202289,0.274463688902763,0.352512798732196
