"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,13.4526092889863,13.4526092889863,16.7060518993347,14.304651314239,7.30305978511302
1,1,1,1,1,4.62534054123004,4.62534054123004,5.73289855765336,6.07511742726795,4.08672607319841
1,1,1,1,1,4.61811260007187,4.61811260007187,5.0824857037618,5.83883384628614,4.0785532135836
1,1,1,1,1,4.01344791562763,4.01344791562763,4.82976270297963,4.91492936416288,2.4824304159193
1,1,1,1,1,3.52111396378964,3.52111396378964,4.28819654662946,3.8864966835949,2.61699756350474
1,1,1,1,1,5.09251019545612,5.09251019545612,5.9289426599264,5.57162874406883,4.0030016255685
1,1,1,1,1,12.9969067134001,12.9969067134001,16.1492534411661,21.8302381950579,5.35569556787318
1,1,1,1,1,5.96972058392788,5.96972058392788,7.32771019855771,6.94396934885495,2.95796906032287
1,1,1,1,1,4.02121602117511,4.02121602117511,4.69279102963931,6.39681749938291,2.67357935768176
1,1,1,1,1,5.29011064020152,5.29011064020152,5.95251199872152,6.01731329326194,3.7177215509438
1,1,1,1,1,8.7643858747986,8.7643858747986,10.8728924956596,10.8720788504977,5.11366118222757
0,0,0,1,1,4.27600138058812,4.27600138058812,4.97013214127207,5.76930946131482,3.89668696372269
1,1,1,1,1,5.33328092190981,5.33328092190981,6.48669523655034,5.68532421140483,3.92494216968382
1,1,1,1,1,4.56498348265893,4.56498348265893,5.50259117867661,5.6087996685981,2.95983316033193
1,1,1,1,1,19.0205434248656,19.0205434248656,23.6513167897242,27.911504663019,19.7434552138024
1,1,1,1,1,4.90232899166204,4.90232899166204,5.78429398568477,5.79395401112226,2.91123378938037
1,1,1,1,1,5.17168513851196,5.17168513851196,6.16499666333882,6.56345939423052,3.71477264288222
1,1,1,1,1,5.25880810016673,5.25880810016673,6.39923454613965,6.77492844314887,4.44373104067101
1,1,1,1,1,9.13536329694818,9.13536329694818,11.0044781901278,10.3699989351164,4.91362117995112
1,1,1,1,1,6.5695359444319,6.5695359444319,7.09490627038588,6.96680996550396,4.87738139317845
1,1,1,1,1,2.84900554643942,2.84900554643942,3.35968949050938,4.01864008478626,3.75216780680007
1,1,1,1,1,3.35078750942711,3.35078750942711,4.06402194068626,5.02914511378036,2.36039599789094
1,0,1,1,1,3.88496954504442,3.88496954504442,4.58807813934095,3.30337028835512,2.77211814770022
1,1,1,1,1,8.19692147870632,8.19692147870632,10.593688268962,13.3068040351865,4.40625167971457
0,0,0,0,1,4.8388911729746,4.8388911729746,5.32781105138194,5.13736706038999,3.48341556565741
1,1,1,1,1,4.38199253405653,4.38199253405653,5.0149843109077,5.55999221588625,3.32371197438023
1,1,1,1,1,4.07490916310503,4.07490916310503,4.86488771890054,4.52876563914269,3.41859157264077
1,1,1,1,1,4.56518900995956,4.56518900995956,5.3409127025812,5.84938880762214,3.47185967306102
1,0,0,1,1,7.29317319667121,7.29317319667122,8.33586790422104,9.17823692650236,3.50109997427189
1,1,1,1,1,9.74757372355126,9.74757372355126,11.7657137734265,12.8851113019533,4.68402676224087
0,0,0,1,1,5.19665800957204,5.19665800957204,6.01703621434895,5.72213478029545,3.33185193630008
1,1,1,1,1,7.84089046849167,7.84089046849167,9.551151981494,9.85987614048674,4.43720869425296
1,1,1,1,1,5.2249728267109,5.2249728267109,6.36123839619604,7.74040678905914,3.65980272842524
1,1,1,1,1,5.08240450914118,5.08240450914118,6.03152058855842,6.34579561194311,5.11691627481074
1,1,1,1,1,3.92542981786836,3.92542981786836,4.67266363283541,4.65753944731721,2.46167966231885
1,1,1,1,1,8.12421120584088,8.12421120584088,10.0190920771764,10.7778978995117,3.23923669429395
1,1,1,1,1,4.55970312141006,4.55970312141006,5.46415511232793,7.36398028184808,5.95702377346451
1,1,1,1,1,2.80812974742762,2.80812974742762,3.25709953589943,3.11351968276696,2.20428844543342
0,0,0,1,1,4.24685295730251,4.24685295730251,4.90443177660387,5.36682936731471,3.41746003020357
1,1,1,1,1,4.66764875323675,4.66764875323675,5.25895120880643,5.70056293638799,3.33590818174975
1,1,1,1,1,5.8972924180429,5.8972924180429,6.90166141744415,7.40376437373257,4.48338330178961
1,1,1,1,1,3.05924338733725,3.05924338733725,3.7173259629458,4.78612281393218,3.64012888095318
1,0,1,1,1,4.41644435067557,4.41644435067557,5.19098705987932,5.09581546400927,2.89410873731366
1,1,1,1,1,6.51036787126914,6.51036787126914,7.52560912170597,8.93916428923608,2.97783307185618
0,1,1,1,1,3.57663945983628,3.57663945983628,4.03963596367436,5.49902385249185,3.69933911410858
1,1,1,1,1,5.87672934134566,5.87672934134566,6.58780431309397,7.79995707512211,4.07767443839041
1,1,1,1,1,14.3998587437215,14.3998587437215,17.8446381314532,17.2967070096331,5.72344747300936
1,1,1,1,1,11.0869329647625,11.0869329647625,13.7354342101254,13.9334368123622,6.73369016969728
1,1,1,1,1,5.07770919960778,5.07770919960778,6.28011107795739,6.31960852687776,2.8217189359051
1,1,1,1,1,4.50237805147631,4.50237805147631,4.95154277445046,5.82173041087784,3.71133503603511
1,1,1,1,1,4.05246627648973,4.05246627648973,4.72957779034372,6.08426998752402,2.72973957061281
1,1,1,1,1,6.0818875470972,6.0818875470972,7.13342540259727,8.34671522576071,6.01175060580082
1,1,1,1,1,3.57399654204233,3.57399654204233,4.15384149415403,4.45546317895905,2.82333272622526
0,0,0,0,1,4.00783348386361,4.00783348386361,4.42321235718324,4.64665921969454,2.40109617156102
1,1,1,1,1,4.50407698162026,4.50407698162026,4.24561308622706,5.25789200716084,4.26282417444693
1,1,1,1,1,3.16117494673458,3.16117494673458,3.63589110223077,4.6663832916418,3.20601209059365
1,1,1,1,1,12.4613980568061,12.4613980568061,15.2708975125628,14.3002277883081,6.339971454485
1,1,1,1,1,3.45430446519398,3.45430446519398,4.09254289848601,4.28311551744854,2.62928997124796
1,1,1,1,1,3.6818025129015,3.6818025129015,4.39302006608344,3.5619998355982,2.53856577809873
1,1,1,1,1,10.6355336180308,10.6355336180308,12.6817983792527,12.472633680045,4.09525097469156
1,1,1,1,1,14.4999330211872,14.4999330211872,18.3311028777258,17.9257078696862,7.61755587277932
1,1,1,1,1,13.8540990766142,13.8540990766142,17.2504463147737,17.6975341304193,7.41033916550252
1,0,1,1,0,9.17241483478228,9.17241483478228,10.1086920904946,9.0622988430954,9.78901521173579
1,1,1,1,1,7.78895832678181,7.7889583267818,9.64667912540849,12.4408338679038,4.17493508132691
0,0,1,0,1,3.50167886534901,3.50167886534901,3.94643567936017,4.45860966225806,2.98417161816741
1,1,1,1,1,5.81023861027577,5.81023861027577,6.92686005652338,6.60579042238006,3.94666375493522
1,1,1,1,1,4.31966185369214,4.31966185369214,5.21308354489968,8.77356197439584,5.72775883441426
1,1,1,1,1,4.0268978467356,4.0268978467356,4.70483996720115,5.08003809787798,2.90023373852611
1,1,1,1,1,6.4505834602937,6.4505834602937,7.42923115909795,6.933502143455,4.08762723576701
1,1,1,1,1,5.00353561524265,5.00353561524265,6.03911492851705,7.22977551118143,3.47098829604983
1,1,1,1,1,5.5928721517036,5.5928721517036,6.42806766104017,6.37057362766731,4.26683165057009
1,1,1,1,1,7.66923179172004,7.66923179172004,9.23308065256701,9.53455607031516,3.7401139069548
0,0,0,0,1,5.29980013110842,5.29980013110842,6.18037065139099,6.17259879717398,2.71130840979512
1,1,1,1,1,5.25559061255107,5.25559061255107,5.70974129201496,6.9885184030944,3.85784418781858
1,1,1,1,1,5.09564204341133,5.09564204341133,5.48014204043558,5.76342510935538,4.25763200608776
1,1,1,1,1,4.23189619684079,4.23189619684079,5.0088420300562,3.97069527165176,2.62897131730553
1,1,1,1,1,3.32645731876305,3.32645731876305,3.99620264204394,6.15110997767575,4.01387733068451
1,1,1,1,1,5.37219364707247,5.37219364707247,6.1909786233538,5.34412612986255,4.2453052672896
1,1,1,1,1,3.85563386702054,3.85563386702054,4.5041669263908,4.50266871068061,4.88261621780491
1,1,1,1,1,6.58321963379473,6.58321963379473,7.44002312214874,7.89642068415119,3.00861202619339
1,1,1,1,1,6.0957918233468,6.0957918233468,7.37579380302412,9.65285593635877,8.09861747673216
1,1,1,1,1,4.19249723717951,4.19249723717951,5.1745245903137,4.76361047977845,3.00184051261362
1,1,1,1,1,4.81733687210102,4.81733687210102,5.54852205118384,4.55408464394315,3.06786710624151
1,1,1,1,1,5.51687243061443,5.51687243061443,6.52671877309231,6.16752109936112,4.27580029554722
1,1,1,1,1,5.17727227108615,5.17727227108615,6.24710743444297,6.76907723628945,3.36374073454169
1,1,1,1,1,5.20872897366196,5.20872897366196,6.12900193767235,6.65549466318096,3.29006504307341
1,1,1,1,1,2.8100253297386,2.8100253297386,3.24085715492965,3.39176197730495,2.23101874763126
1,1,1,1,1,12.7294100588644,12.7294100588644,15.8711559847653,29.4209996876754,5.61028086921457
0,0,1,1,1,3.54154778111304,3.54154778111304,4.27915157308409,4.98795599666892,2.42590665870558
1,1,1,1,1,3.97127916993473,3.97127916993473,4.59352321341367,7.25485294673512,5.43504856296783
1,1,1,1,1,5.29447432913868,5.29447432913868,6.41185875293158,6.436123371935,6.52889578167735
1,1,1,1,1,15.7167963527481,15.7167963527481,19.8677521281503,22.3577661838525,19.8797066172451
1,1,1,1,1,4.49311211372276,4.49311211372276,5.20534847099435,5.29877149427041,3.14007087337899
1,1,1,1,1,4.56216533914554,4.56216533914554,5.45607768821028,6.27630026403329,3.17952239700535
1,1,1,1,1,6.57476011953745,6.57476011953745,7.90857880110973,5.77929974810006,3.35382568211701
1,1,1,1,1,16.8624922874293,16.8624922874293,20.4454133920786,21.8238862628844,7.68664753254199
1,1,1,1,1,2.85017820827427,2.85017820827427,3.47793832345983,3.57969007666302,2.19560582036353
1,1,1,1,1,3.90340854880176,3.90340854880176,4.60291184648872,6.17355728997912,2.55034914092556
1,1,1,1,1,3.67212566185549,3.67212566185549,4.4641990974382,4.4226102249604,2.46103601603928
0,0,0,1,0,30.0856355216709,30.0856355216709,34.8495853219657,42.4251394074456,32.1815648415602
1,1,1,1,1,8.19436447791692,8.19436447791692,9.95567877031088,10.8836272466908,3.08909465245474
1,1,1,1,1,4.17882870219461,4.17882870219461,4.92677887627662,5.03913035804541,3.21632241956699
1,1,1,1,1,3.17043987280057,3.17043987280057,3.78670094353228,4.92419133417385,2.39209520128777
1,1,1,1,1,3.12821166625093,3.12821166625093,3.7415624035497,4.19750233210225,2.1653018516362
1,1,1,1,1,5.2302163447236,5.2302163447236,6.30055001362101,7.86779239605614,3.26373574685941
1,1,1,1,1,6.09363941757922,6.09363941757922,6.16391671026586,6.48897557836459,4.15122694129981
1,1,1,1,1,5.03167834663461,5.03167834663461,5.52368816219624,6.2770583681491,4.00416694226024
1,1,1,1,1,11.425753864341,11.425753864341,14.1375621498301,14.3158347779257,4.99145208876119
1,1,1,1,1,4.84307002410586,4.84307002410586,5.87345749046699,6.21385150986319,3.00572896037263
1,1,1,1,1,3.63802485989016,3.63802485989016,4.12083289223806,3.72799383260453,2.84274082699022
1,1,1,1,1,3.33049357799673,3.33049357799673,3.96023668410284,4.2470777015461,2.37804414962232
1,1,1,1,1,6.76184655731873,6.76184655731873,8.18966557139466,7.59794945963394,7.59915341758183
1,1,1,1,1,3.40671502067285,3.40671502067285,4.18011856687139,5.30266699446519,2.44542471602093
1,1,1,1,1,3.00023304865106,3.00023304865106,3.43750099678896,3.96883038309314,2.33620571552569
1,1,1,1,1,4.26398552713637,4.26398552713637,5.07580047440813,5.96175979098585,2.70480442932181
1,1,1,1,1,3.43128824811596,3.43128824811596,4.15413047075802,3.30862818921105,3.08681437603315
1,1,1,1,1,3.21621074414603,3.21621074414603,3.73746847028023,4.31421290648872,2.43465636370838
1,1,1,1,1,4.3110753605326,4.3110753605326,5.13317609141568,6.53632445696158,5.43097783759874
1,1,1,1,1,3.15468599593505,3.15468599593505,3.7653254734961,3.68663568910659,2.5144337164068
1,1,1,0,1,8.36725165437868,8.36725165437868,9.3454171175835,9.11093664404425,4.6183335170335
1,1,1,1,1,6.96958054638312,6.96958054638312,8.14054602896415,9.23024885275307,4.82379238208266
1,1,1,1,1,5.63144934729976,5.63144934729976,6.61233759084678,7.90433913638906,3.08908313658171
1,1,1,1,1,3.6812217239384,3.6812217239384,4.55753070329813,5.90657882279051,3.3215132221106
1,1,1,1,1,6.93479214699547,6.93479214699547,8.50914936935731,9.14423298579919,3.63383395661037
1,1,1,1,1,3.22047621145481,3.22047621145481,3.76133999087611,5.69523765930422,4.53304979642141
1,1,1,1,1,3.31254383955567,3.31254383955567,3.92046327248138,5.03897712973224,2.68128889136554
1,1,1,1,1,4.6484171419085,4.6484171419085,5.58551819249775,5.55256574317853,2.66430821729649
1,1,1,1,1,3.00524241806906,3.00524241806906,3.52037685187187,3.87663730411742,2.36865303869809
0,0,0,0,1,3.11032170580727,3.11032170580727,3.70355574454669,3.73119860266176,2.07992564244555
1,1,1,1,1,3.43529084207785,3.43529084207785,3.99176017920609,3.99652747461611,2.45807706035704
1,1,1,1,1,4.4963975514145,4.4963975514145,5.22493246476407,3.51313948050931,2.564192355272
1,1,1,1,1,12.6749187300658,12.6749187300658,15.838265684159,13.5504000110067,7.07995844154183
1,1,1,1,1,3.56701253018847,3.56701253018847,4.28022315756466,7.32142790130689,4.66416708889777
1,1,1,1,1,4.20374597446803,4.20374597446803,4.87134476625029,7.68420558223239,4.19513601659525
1,1,1,1,1,12.1507709404988,12.1507709404988,14.8579739045959,13.8826328505059,6.95862997359916
1,1,1,1,1,10.7360642569087,10.7360642569087,13.1975731492877,16.8240554051689,4.03389374815254
1,1,1,1,1,4.29242931171217,4.29242931171217,4.26221501407237,4.68064485097591,3.9359391076764
1,0,1,1,1,6.77200927139708,6.77200927139708,7.72557849866011,7.94571385052692,6.52800495244739
1,1,1,1,1,4.10434212747661,4.10434212747661,4.78935411116076,4.43903460793071,2.8777584718708
1,1,1,1,1,4.2831958254525,4.2831958254525,5.13019019068174,5.61434252193446,3.10061368767043
1,0,1,1,1,4.8844366386189,4.8844366386189,6.09572795367863,6.42959637826078,4.38339360236143
1,0,1,1,1,6.02260189431108,6.02260189431108,7.213507307151,6.92454146172426,4.2697078984987
1,1,1,1,1,15.0752419480415,15.0752419480415,18.6797112095146,21.5164717522628,6.8046975815011
1,1,1,1,1,3.02573228890082,3.02573228890082,3.50174603463631,3.65202844465975,2.51457829375999
1,1,1,1,1,4.49467028206607,4.49467028206607,5.02232866188468,5.34265723155851,3.50523080023496
1,1,1,1,1,7.29872006160346,7.29872006160346,8.33101882244743,7.25577181794592,8.13531492386038
1,1,1,1,1,3.16950428486389,3.16950428486389,3.87939174106885,3.83354997524932,3.17344487108123
1,1,1,1,1,9.47085916012339,9.47085916012339,11.5054394391852,11.2713987927199,4.74955550436757
1,1,1,1,1,3.95932333026166,3.95932333026166,4.8250987723953,4.78918802329183,4.74492698124901
1,1,1,1,1,4.11154091303814,4.11154091303814,5.01413339696264,6.29932090374233,2.78716157790482
1,1,1,1,1,4.35601200685311,4.35601200685311,5.09678610749198,5.38184662587443,2.88755678162275
1,1,1,1,1,4.93377225256643,4.93377225256643,5.97598402670717,5.87772056842841,3.98479662349087
1,1,1,1,1,4.71968440903558,4.71968440903558,5.34497421939216,5.4271201229111,2.70747755461208
1,1,1,1,1,4.58828904778576,4.58828904778576,5.47936600166284,5.93169179614646,5.64052063897656
1,1,1,1,1,6.5263401803774,6.5263401803774,7.85892206813678,6.26600032902894,3.45033961486369
1,1,1,1,1,3.72111795296473,3.72111795296473,4.35790751427522,5.6503735757573,2.65513497782139
1,1,1,1,1,6.48097627731198,6.48097627731198,7.73907236012108,7.70791561196384,3.09916373567925
1,1,1,1,1,5.21792670085944,5.21792670085944,6.18692143860065,8.1620414661761,6.79192354606146
0,0,0,0,0,4.25641681113513,4.25641681113513,4.95559334335443,5.22655967683552,3.0895575815851
1,1,1,1,1,7.17489925410746,7.17489925410746,8.49717161175717,8.54721563933482,4.48701973616806
1,1,1,1,1,20.7924352629573,20.7924352629573,24.4815310448678,28.9802553276799,18.4359325446853
1,1,1,1,1,7.51026147406328,7.51026147406328,7.8809552973016,7.2460755721663,5.34073956861064
1,1,1,1,1,3.40268179274083,3.40268179274083,3.92631688598286,4.79249772494109,2.8156422104622
1,1,1,1,1,4.2727585318692,4.2727585318692,5.1128246444412,9.99414107410217,6.27405275821435
1,1,1,1,1,5.40137378963434,5.40137378963434,6.14362936341653,6.85004531794535,2.75742738377998
1,1,1,1,1,9.15555455982805,9.15555455982805,11.3152319233769,12.1179603027667,5.10729346713835
1,0,1,1,1,12.5687564219944,12.5687564219944,14.8038534887669,13.174404862431,13.0042869038818
1,1,1,1,1,8.65451945228264,8.65451945228264,10.6185078833336,10.5094102811064,11.1982775934622
1,1,1,1,1,4.33299765034869,4.33299765034869,5.05201185996185,6.69930690349637,2.8397583950342
1,1,1,1,1,5.28569530229943,5.28569530229943,6.11178144161601,6.82517611952564,3.75297475782935
1,1,1,1,1,5.58336890610654,5.58336890610654,6.37524370389223,6.55261527293421,3.43636965384496
1,1,1,1,1,3.38699746099467,3.38699746099467,4.11799003651709,4.87891349760916,2.53919445986541
1,1,1,1,1,10.9994662143556,10.9994662143556,12.9284623985907,16.9581165955628,6.57426365941049
1,1,1,1,1,7.88391594941825,7.88391594941825,7.70771644100586,9.73132516630958,7.40569854564274
1,1,1,1,1,5.71452390683017,5.71452390683017,6.69872725367823,7.28877555241335,4.51007063796766
0,0,1,1,0,5.54241164463522,5.54241164463522,6.54958204736446,8.48541864491165,6.99535407513525
1,1,1,1,1,3.77447284838805,3.77447284838805,4.30471752460516,4.62026814273517,2.99196494251796
1,1,1,1,1,4.66261152476171,4.66261152476171,4.89043483090338,4.75333968869226,3.96444568027828
1,1,1,1,1,4.02702094945731,4.02702094945731,4.9259735538197,5.32818737003283,3.25063514126413
1,1,1,1,1,6.55285470471092,6.55285470471092,7.74347131679974,6.6116062678186,7.05511528608211
0,0,1,1,1,3.98005289756654,3.98005289756654,4.74461218285949,5.41301390046662,2.81262830160813
1,1,1,1,1,3.76284593157612,3.76284593157612,4.54514803949338,4.50166706324925,2.93183308761986
1,1,1,1,1,3.45837166558439,3.45837166558439,4.19069044925279,5.14423994680039,2.76294894703949
1,1,1,1,1,4.61603186608001,4.61603186608001,5.64532300730604,7.03350373210843,2.60251440719199
1,1,1,1,1,8.7614403000524,8.7614403000524,10.7760813686157,11.4249972119586,3.8392957908343
1,1,1,1,1,5.67457945980738,5.67457945980738,7.02236378355203,5.05070988647166,3.1285990089124
1,1,1,1,1,5.26928197445273,5.26928197445273,6.43323542962907,6.16644832202303,3.73343964565329
1,1,1,1,1,17.8986758874884,17.8986758874884,21.5080951112222,22.247975623232,6.88728575073948
1,1,1,1,1,3.4821730495513,3.4821730495513,4.21269703790926,5.39793680022945,2.38128858187861
1,1,1,1,1,9.78999123519924,9.78999123519924,11.858825138664,13.1881667780359,11.0636639238756
1,1,1,1,1,12.7280635386969,12.7280635386969,14.7942281567214,11.7637043606921,7.76851287007061
1,1,1,1,1,4.29703428413963,4.29703428413963,4.99194620143846,4.88670543136892,2.90023195384013
1,1,1,1,1,8.02553074268637,8.02553074268637,9.65015455184431,8.60519313252762,5.28960602124562
1,1,1,1,1,7.06121868984252,7.06121868984252,6.38516221948234,5.86816038676363,4.72708155642396
1,1,1,1,1,7.27500442748368,7.27500442748368,8.86717144051756,10.4716485846024,3.30408366991531
1,1,1,1,1,3.4749108855618,3.4749108855618,4.22588242664129,5.40540199778548,2.23752228324401
1,1,1,1,1,5.03843545065883,5.03843545065883,5.95344748255812,5.75548777048963,2.83853898876481
1,1,1,1,1,10.7854282733675,10.7854282733675,13.0901039824088,15.032729425394,12.8917443645949
1,1,1,1,1,5.33177110691763,5.33177110691763,6.14776338016462,5.95758306860708,3.67451566861608
