"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0589119750143532,0.0589119750143532,0.0724131261738361,0.117851337955209,0.0482281531380211
1,1,1,1,1,0.058292326001548,0.058292326001548,0.069991419809505,0.120725434001969,0.0479801794780387
1,1,1,1,1,0.057295374577534,0.057295374577534,0.0697861167851095,0.110579981645811,0.0732013653711754
1,1,1,1,1,0.0600299176643116,0.0600299176643116,0.0711583756381307,0.115366190004868,0.0711833808652985
1,1,1,1,1,0.0607795002981959,0.0607795002981959,0.0740416863940635,0.127846462737356,0.0485120758940557
1,1,1,1,1,0.0590278627143631,0.0590278627143631,0.0726580929153433,0.130100642937701,0.066531297024081
1,1,1,1,1,0.0640049922754594,0.0640049922754594,0.0732550161172877,0.127161444758801,0.049051227625798
1,0,0,0,1,0.069408442660204,0.069408442660204,0.0806359239314182,0.122858665428747,0.0484062148681477
1,1,1,1,1,0.0564834764584309,0.0564834764584309,0.0682133061339725,0.116445357653595,0.073005135458912
1,0,1,1,1,0.054227818314381,0.054227818314381,0.0630935725964648,0.12631160480543,0.071969512978736
1,1,1,1,1,0.0569617732697429,0.0569617732697429,0.0698774436411999,0.139807093490679,0.0731192511303893
1,1,1,1,1,0.059063531394978,0.059063531394978,0.0723327412728613,0.131334309559381,0.0499392540681155
1,1,1,1,1,0.0606095602873541,0.0606095602873541,0.0736910044953317,0.122446744484934,0.0474958845966849
1,1,1,1,1,0.0585591027582938,0.0585591027582938,0.0713709518657002,0.130963102918903,0.0689508717075779
1,1,1,1,1,0.0599007229002189,0.0599007229002189,0.0710496358255636,0.122811664469397,0.0489230100439437
1,1,1,1,1,0.0589950489037445,0.0589950489037445,0.0715695176121424,0.124650541113562,0.0490865550925999
1,1,1,1,1,0.0541457912178497,0.0541457912178497,0.066539698471176,0.116564820591751,0.0483916164905321
1,1,1,1,1,0.0577359608508874,0.0577359608508874,0.068249401138293,0.129985917162998,0.0487238262127714
1,1,1,1,1,0.0599068262113576,0.0599068262113576,0.0737513576013524,0.123532241899892,0.0473959329215915
1,1,1,1,1,0.0548635255190758,0.0548635255190758,0.0671016227953663,0.126009995757288,0.0715246889729459
1,1,1,1,1,0.0578765140123986,0.0578765140123986,0.06613023242225,0.110957460027393,0.0470276975949355
1,1,1,1,1,0.0583633428698846,0.0583633428698846,0.0708239922318916,0.12765645117915,0.0698005999181737
1,0,0,1,1,0.0706858855992152,0.0706858855992152,0.0815424986201589,0.123855216972928,0.049639115817515
1,1,1,1,1,0.0515543631713407,0.0515543631713407,0.0614052634150666,0.126943306513637,0.0472771816213451
1,1,1,1,1,0.0509424583141218,0.0509424583141218,0.0604680819034054,0.124929677566261,0.0731342437937528
1,1,1,1,1,0.0588937196541735,0.0588937196541735,0.0718951253668013,0.121758581159917,0.0479054341995955
0,0,0,0,0,0.0607762942327857,0.0607762942327857,0.0729366512576568,0.120159984770855,0.0481049918984037
1,1,1,1,1,0.059723395003346,0.059723395003346,0.0735274754113225,0.11889165988094,0.049335779532349
1,1,1,1,1,0.0502448223994565,0.0502448223994565,0.0607931897955195,0.128187129952319,0.0707221386796731
1,1,1,1,1,0.0542841575068502,0.0542841575068502,0.0666344645956481,0.130193917827052,0.0747453386129756
1,1,1,1,1,0.0578662487761373,0.0578662487761373,0.0699759888353729,0.126104072821893,0.0736355848823856
1,1,1,1,1,0.0552960663249526,0.0552960663249526,0.0679959840434832,0.130332144822387,0.0717730187700021
1,1,1,1,1,0.0649874924167552,0.0649874924167552,0.0774920023738074,0.135538521446496,0.0672383365844702
1,1,1,1,1,0.0521378287531198,0.0521378287531198,0.0613377177530072,0.123373025499899,0.0497495345835771
1,1,1,1,1,0.0543099515065116,0.0543099515065116,0.0661700460239433,0.108215753194676,0.0484063551040985
1,1,1,1,1,0.0534988328428825,0.0534988328428825,0.0655274576238613,0.122053703544319,0.072050185799206
1,1,1,1,1,0.0588441643570201,0.0588441643570201,0.0710604282336641,0.129273971755927,0.0489266022861481
1,1,1,1,1,0.054216172795789,0.054216172795789,0.0664887585429007,0.118991770905853,0.0476505956991221
1,1,1,1,1,0.0659159396585154,0.0659159396585154,0.0785713137741514,0.12072364612414,0.0671814663354476
1,1,1,1,1,0.0642239005575475,0.0642239005575475,0.0743834641842896,0.120942783328282,0.0476760753786648
1,1,1,1,1,0.0589451356707203,0.0589451356707203,0.072569015117935,0.13641770531566,0.0669674542558418
1,1,1,1,1,0.0596846652419581,0.0596846652419581,0.0733690649669307,0.132164407605745,0.0490184236458852
1,1,1,1,1,0.0534768812655308,0.0534768812655308,0.0651544758507406,0.13263202179728,0.06953563476297
0,0,0,1,0,0.0537210223051145,0.0537210223051145,0.061814792797974,0.144602264728234,0.075410830293577
1,1,1,1,1,0.0566702412851227,0.0566702412851227,0.0697301810499052,0.127383273856103,0.0702904381550363
1,1,1,1,1,0.0613294346109873,0.0613294346109873,0.0740382356242799,0.126548352431519,0.071729352277719
1,1,1,1,1,0.0597318222408693,0.0597318222408693,0.071836535841609,0.128490208548339,0.0718632014882082
1,1,1,1,1,0.0653657708296057,0.0653657708296057,0.0783605946670309,0.122048243862582,0.0711629683503883
1,1,1,1,1,0.0538175735383655,0.0538175735383655,0.0658096602614127,0.114527942703792,0.0690177077704587
1,1,1,1,1,0.053455381296148,0.053455381296148,0.0654182332082025,0.123828516729995,0.075732058371208
1,1,1,1,1,0.0600448210741795,0.0600448210741795,0.073258817607018,0.121404007972472,0.048635064435135
1,1,1,1,1,0.060492990038185,0.060492990038185,0.0745269645201536,0.12473353897512,0.0694927161605708
1,1,1,1,1,0.0601023645770435,0.0601023645770435,0.0694345714569932,0.125443166875425,0.0486896319487371
1,1,1,1,1,0.0540518035483964,0.0540518035483964,0.0649265858206959,0.129888281933117,0.068161235097287
1,1,1,1,1,0.060614866257172,0.060614866257172,0.074692628193781,0.124573470990909,0.0732971689579433
1,1,1,1,1,0.056999636416947,0.056999636416947,0.0702180787376727,0.129699318066856,0.0472023174433261
0,0,0,1,1,0.0529783761132819,0.0529783761132819,0.0618662021143147,0.125459759338271,0.0477359498849104
1,1,1,1,1,0.0658418666132444,0.0658418666132444,0.0794321390443792,0.130661495824849,0.0719648093762012
1,1,1,1,1,0.0591901880623893,0.0591901880623893,0.0717529138658655,0.123060452318172,0.0723108051427312
1,1,1,1,1,0.063456173273284,0.063456173273284,0.0750121738651317,0.122702795079425,0.0731492282924635
1,1,1,1,1,0.0665045516304724,0.0665045516304724,0.0769135133850313,0.105917953950024,0.0476101710978857
1,1,1,1,1,0.055850000040542,0.055850000040542,0.0636125525180813,0.125328027892544,0.0487036835390943
1,1,1,1,1,0.0554126119274682,0.0554126119274682,0.0677493256909268,0.122730325236538,0.0712949856949743
1,1,1,1,1,0.0500115755509508,0.0500115755509508,0.0603138298160209,0.125984440986266,0.0707564981571655
1,1,1,1,1,0.059755324888989,0.059755324888989,0.0732620740769514,0.119897014680378,0.071366940010405
1,1,1,1,1,0.0678479968461781,0.0678479968461781,0.0796015402255831,0.125024895221913,0.0491255796974473
1,1,1,1,1,0.0589582479318336,0.0589582479318336,0.0721911704760703,0.118260524898703,0.0708211421652251
1,1,1,1,1,0.0595749006541629,0.0595749006541629,0.0734758354458196,0.120502161562489,0.0708327184728432
1,1,1,1,1,0.0592606469512544,0.0592606469512544,0.0730359333062921,0.124802331222407,0.0667181663419319
1,1,1,1,1,0.0713717325162974,0.0713717325162974,0.0820241806741221,0.117712513821298,0.0479380317594934
1,1,1,1,1,0.060722561312929,0.060722561312929,0.0725345707716556,0.114676759741349,0.0740870278940114
1,1,1,1,1,0.056944251700192,0.056944251700192,0.0699549528519726,0.128346295392581,0.0726323869198004
1,1,1,1,1,0.0592653719794207,0.0592653719794207,0.0716381232850946,0.129702422377537,0.0710314187815887
1,1,1,1,1,0.0578620213288623,0.0578620213288623,0.0707799985308999,0.122551365895144,0.0687248943448421
1,1,1,1,1,0.0487908966473464,0.0487908966473464,0.0589483001796478,0.122284894266206,0.0481477094429534
0,0,0,1,1,0.0654432074374119,0.0654432074374119,0.0767291925213783,0.119834533489867,0.0480676848832164
1,1,1,1,1,0.0592888128979922,0.0592888128979922,0.0732118274558208,0.127273349188361,0.0724468208226142
1,1,1,1,1,0.0622108816904032,0.0622108816904032,0.0752139520283101,0.115884735576158,0.0762869442008239
1,1,1,1,1,0.0596147754625858,0.0596147754625858,0.0715809030010958,0.122776517143313,0.0752673098577191
1,1,1,1,1,0.058853393114972,0.058853393114972,0.0722582767142913,0.12763504867436,0.0495411004985657
1,0,0,1,1,0.0644425760236401,0.0644425760236401,0.0730478586464768,0.110526460471146,0.0486432716666779
1,1,1,1,1,0.0600318678477656,0.0600318678477656,0.0719870597919686,0.121370211532682,0.0486180671263119
1,1,1,1,1,0.0588798100899174,0.0588798100899174,0.0706798897227429,0.128418279101175,0.0484087392136363
1,1,1,1,1,0.0606529740816696,0.0606529740816696,0.0734266169440315,0.123947976863823,0.0462065623465435
1,1,1,1,1,0.0561389722487204,0.0561389722487204,0.0663519202493991,0.125919632539217,0.0706306529239691
1,1,1,1,1,0.0511352607507484,0.0511352607507484,0.0622623204897819,0.128064933290719,0.0778616767411331
1,1,1,1,1,0.0565615133785324,0.0565615133785324,0.0687859016299055,0.114915733375167,0.072961370026551
0,0,1,1,1,0.0640117940737372,0.0640117940737372,0.0767866498359208,0.118991385668091,0.0477333217794373
1,1,1,1,1,0.07164451868972,0.07164451868972,0.0842453479371129,0.130407215754177,0.0677513288953287
1,1,1,1,1,0.056969233275235,0.056969233275235,0.0680915856001022,0.126904751029831,0.0485740557136315
0,0,1,1,0,0.0589176001580011,0.0589176001580011,0.0722439431287501,0.129642016900061,0.0751481400096291
1,1,1,1,1,0.058637873211467,0.058637873211467,0.0696259450676487,0.112591038212489,0.0479982002851921
1,1,1,1,1,0.0541946047159896,0.0541946047159896,0.066508864584833,0.126071641283879,0.0481654118116868
1,1,1,1,1,0.0572232071334694,0.0572232071334694,0.0700054883922218,0.122218795041148,0.0717809988862273
1,1,1,1,1,0.0607620703806473,0.0607620703806473,0.0742985997560133,0.120492979982706,0.0715679525920202
1,1,1,1,1,0.0615780852421196,0.0615780852421196,0.0744785188117047,0.121592031980719,0.0698415084610328
1,1,1,1,1,0.0541203339670181,0.0541203339670181,0.0663292166524808,0.122846992034802,0.0713663315762551
1,1,1,1,1,0.0573983729309162,0.0573983729309162,0.0704783668882867,0.12767557788337,0.0759955203844471
0,0,1,1,1,0.0593244947879374,0.0593244947879374,0.071319056051615,0.13029982383423,0.0471121679554862
1,1,1,1,1,0.0570592261693199,0.0570592261693199,0.0695779025752398,0.118879898704998,0.0474660402887731
1,1,1,1,1,0.0564146261899269,0.0564146261899269,0.0692156419516516,0.116619650009626,0.0763738023187132
1,1,1,1,1,0.063695713910247,0.063695713910247,0.0771480047517671,0.123702354528017,0.0693928704422135
1,1,1,1,1,0.0588547938798674,0.0588547938798674,0.0721112158091947,0.118682923033396,0.0482736566840069
1,1,1,1,1,0.0568990735223437,0.0568990735223437,0.069585664991319,0.127389413492476,0.0695487115471056
0,0,1,1,0,0.0589233671057162,0.0589233671057162,0.0712109945912817,0.127936987324782,0.0665976220092675
1,1,1,1,1,0.0566135432480787,0.0566135432480787,0.0694333117428289,0.118118494628378,0.0693160773826711
1,0,1,1,1,0.0666988037131994,0.0666988037131994,0.079188528593125,0.121354004912755,0.0488412975862202
1,1,1,1,1,0.0597327270274555,0.0597327270274555,0.073272526854743,0.112734780583395,0.0766457375791309
1,1,1,1,1,0.0649079201591649,0.0649079201591649,0.0783819481706938,0.157522469387022,0.0727424430003176
1,1,1,1,1,0.0509150938426219,0.0509150938426219,0.0607169449505125,0.130680823285668,0.0751985228213218
1,1,1,1,1,0.0543119842284145,0.0543119842284145,0.0661465380799307,0.122903389058797,0.0725632999071503
1,1,1,1,1,0.0661378439534451,0.0661378439534451,0.0797451970558423,0.123647051410886,0.0484913408141037
1,1,1,1,1,0.0657095632413188,0.0657095632413188,0.0793408957190042,0.119432513689071,0.0703674472634807
1,1,1,1,1,0.0576235600335183,0.0576235600335183,0.0695866764326026,0.12836476260004,0.0686483327639005
1,1,1,1,1,0.0592464200746379,0.0592464200746379,0.0691996829334355,0.120593952181196,0.0481517807797928
1,1,1,1,1,0.0513378851837013,0.0513378851837013,0.0603258610657463,0.125083855278457,0.0748789941042615
1,1,1,1,1,0.0569197901564805,0.0569197901564805,0.069470703912404,0.138525687259237,0.0746903748632047
1,1,1,1,1,0.0647911370329404,0.0647911370329404,0.0787694698236307,0.119167952146348,0.0690967121004516
1,1,1,1,1,0.0692047149257613,0.0692047149257613,0.0810351521046566,0.128084834460781,0.0483865309579803
1,1,1,1,1,0.057000965494595,0.057000965494595,0.0700699503189737,0.117911355942016,0.0491836942115082
1,1,1,1,1,0.0588580340790524,0.0588580340790524,0.0715262727274314,0.122263428035087,0.0484746729079833
1,1,1,1,1,0.0523019167802604,0.0523019167802604,0.0630218764486091,0.122106638855979,0.0690205420740001
1,0,1,1,1,0.0801176399992095,0.0801176399992095,0.0912055386661001,0.118000277525049,0.0492281777988386
1,1,1,1,1,0.0598994338127266,0.0598994338127266,0.071095422241485,0.125984566161467,0.0482827031683745
1,1,1,1,1,0.0535848812543878,0.0535848812543878,0.0655747996357544,0.121583026937682,0.0713965950280737
1,1,1,1,1,0.0576145338253657,0.0576145338253657,0.0702797880186309,0.125268264935346,0.0721252220546628
1,1,1,1,1,0.0555880497206687,0.0555880497206687,0.0679048503415992,0.123416128720412,0.0480883777847166
1,1,1,1,1,0.0614315279026105,0.0614315279026105,0.0749968347115032,0.116895738340893,0.0483838653300381
1,1,1,1,1,0.0533789066720309,0.0533789066720309,0.0650672484239069,0.121317441682968,0.0493636942445533
0,0,0,1,1,0.0676547303888232,0.0676547303888232,0.0776364442769236,0.117180309353386,0.0741095735061034
1,1,1,1,1,0.0549578659842656,0.0549578659842656,0.0664403069679098,0.124747396372859,0.0714935499503051
1,1,1,1,1,0.0538065400131408,0.0538065400131408,0.0658707325919411,0.121050233574843,0.0721350405741587
1,1,1,1,1,0.0505937238269983,0.0505937238269983,0.0598345741967647,0.118839921277859,0.0684424395650694
1,1,1,1,1,0.0554880941159145,0.0554880941159145,0.0682705930403206,0.12824637406313,0.0485520242739015
1,1,1,1,1,0.0583958422298878,0.0583958422298878,0.0720453672229488,0.137198710907783,0.070041284477996
1,1,1,1,1,0.0596085649887964,0.0596085649887964,0.0734325870515052,0.119366001064569,0.0481221425823411
1,1,1,1,1,0.0600346137212064,0.0600346137212064,0.0719468004555265,0.129442240467492,0.0706945235177848
1,1,1,1,1,0.0547219614643139,0.0547219614643139,0.0665786359744202,0.125997123489193,0.0726330429312238
1,1,1,1,1,0.0665520583068975,0.0665520583068975,0.0795150904197494,0.117753227921874,0.0490606065020469
1,1,1,1,1,0.0668312022766259,0.0668312022766259,0.0791722459163109,0.125627602943741,0.0690660641727498
1,1,1,1,1,0.0663119495613677,0.0663119495613677,0.0782195818780617,0.112890548684296,0.047607556366521
1,1,1,1,1,0.0545418554065725,0.0545418554065725,0.066691932724055,0.120707057517687,0.0749513154417684
1,1,1,1,1,0.0558745463976816,0.0558745463976816,0.0676175357183912,0.126505324647372,0.0485909837274374
1,1,1,1,1,0.0576788547654398,0.0576788547654398,0.0708192681867039,0.135683869517828,0.0756034542671048
0,0,0,1,1,0.0653370861734772,0.0653370861734772,0.0718168733071382,0.12115381772081,0.0486896967614023
1,1,1,1,1,0.0575471573049078,0.0575471573049078,0.0700999382478651,0.121677497259615,0.0727496836340203
1,1,1,1,1,0.0598232158479409,0.0598232158479409,0.073545283178457,0.137713682094504,0.0723155283053932
1,1,1,1,1,0.0619315888101538,0.0619315888101538,0.0754011556527008,0.133974567902027,0.0479719239885265
0,0,0,1,1,0.0656994634549962,0.0656994634549962,0.0738853768291869,0.119137507256189,0.0489046529692743
1,0,1,1,1,0.0661759250635751,0.0661759250635751,0.0795417446125465,0.122199011698063,0.0485310367499477
1,1,1,1,1,0.06138563727249,0.06138563727249,0.0754432549074507,0.131351487657676,0.0480259531403721
1,1,1,1,1,0.053035440509285,0.053035440509285,0.0645570977826575,0.110105198393907,0.0488105187992973
1,1,1,1,1,0.0595394114637486,0.0595394114637486,0.0716274497918515,0.124928475643919,0.0484525147778048
1,1,1,1,1,0.0610787113171263,0.0610787113171263,0.0751699447744072,0.121598844315035,0.0481473961110482
1,1,1,1,1,0.0589974795432626,0.0589974795432626,0.071782797167991,0.129522359632495,0.0685567066094751
1,1,1,1,1,0.057127118786892,0.057127118786892,0.0697291943333924,0.12496607451966,0.0688946119426864
1,1,1,1,1,0.0588472590913714,0.0588472590913714,0.0719631102923409,0.138267006957533,0.0492244425606178
1,0,0,1,1,0.0666638433089474,0.0666638433089474,0.0767561473029611,0.119971258515286,0.0708412009958105
1,1,1,1,1,0.0589580487030471,0.0589580487030471,0.0714944426308901,0.127948345437161,0.048490615232252
1,1,1,1,1,0.0647425802290463,0.0647425802290463,0.0759513247937217,0.121759259268779,0.0487617362940959
1,1,1,1,1,0.0512905828426342,0.0512905828426342,0.0616414581494859,0.130087463215681,0.0726179593554908
1,1,1,1,1,0.0577766771204955,0.0577766771204955,0.0706312981709576,0.126132239927923,0.0482898168361896
1,1,1,1,1,0.057708806108867,0.057708806108867,0.0702843968567169,0.12526687965985,0.0480349861917715
1,1,1,1,1,0.0586582565949096,0.0586582565949096,0.0684999204160788,0.119022694534273,0.0488776287462134
1,1,1,1,1,0.0605872340082875,0.0605872340082875,0.0730358832737785,0.117356128551223,0.0696109680492954
1,1,1,1,1,0.0559948368858496,0.0559948368858496,0.0687676298666288,0.12830536465856,0.0686225249870051
0,0,0,1,0,0.0598877409036113,0.0598877409036113,0.0739297182480781,0.127649471569905,0.0484682608676979
1,1,1,1,1,0.0600670458999132,0.0600670458999132,0.0737733456019108,0.109588049173362,0.0471827326222157
1,1,1,1,1,0.0598349721693218,0.0598349721693218,0.0732654390285544,0.120080913205038,0.0734040490998828
1,1,1,1,1,0.0657508324541722,0.0657508324541722,0.0788153790306454,0.124167330835471,0.0707969508959034
1,1,1,1,1,0.0614337924098837,0.0614337924098837,0.0729973864479154,0.11387658205663,0.0722829921968835
1,1,1,1,1,0.0589082541977889,0.0589082541977889,0.0714301606467446,0.118503764828388,0.0491146889436204
1,1,1,1,1,0.0588108903988738,0.0588108903988738,0.0719495897433769,0.131760814049765,0.0481569185394005
1,1,1,1,1,0.0662593058401298,0.0662593058401298,0.0790601084376484,0.131947378658043,0.0703049388252426
1,1,1,1,1,0.0572997953208177,0.0572997953208177,0.0683058349214833,0.12877114237449,0.050759457196605
1,1,1,1,1,0.0556610202678076,0.0556610202678076,0.0681269234274511,0.116475691848613,0.0487992226250605
1,1,1,1,1,0.0513801953982809,0.0513801953982809,0.0607847594958629,0.112661546826278,0.0489741932686768
