"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0521500172422154,0.0521500172422154,0.0619075108157057,0.108743395332981,0.0587535553527133
1,0,1,1,1,0.0613994575503116,0.0613994575503116,0.0702671855979672,0.100624035030434,0.0591246839112093
1,1,1,1,1,0.0554646439748503,0.0554646439748503,0.0637947078696284,0.100601300503419,0.0583005867844123
1,1,1,1,1,0.0504156914389193,0.0504156914389193,0.0585872116428021,0.101160533875814,0.0584832075440255
1,1,1,1,1,0.0526147352607271,0.0526147352607271,0.0616480315331412,0.0970835569346211,0.0587583243066535
1,1,1,1,1,0.0486537364561907,0.0486537364561907,0.0588391402137065,0.105428842079409,0.0594669692198623
0,0,1,1,1,0.0490865112577673,0.0490865112577673,0.059341170660607,0.102505413173049,0.0586443986727502
0,0,0,1,1,0.0502655065943164,0.0502655065943164,0.0608572156993764,0.095766683510223,0.058496385563691
0,0,0,1,1,0.0467834584463379,0.0467834584463379,0.056030362468341,0.0936031880843179,0.0570879348706078
1,1,1,1,1,0.0443892716491056,0.0443892716491056,0.0528188193752014,0.106731468552986,0.0600894559089298
0,0,0,1,1,0.0502635697426359,0.0502635697426359,0.0602507505185986,0.0886710497931057,0.0577396197448932
1,1,1,1,1,0.0474961025550127,0.0474961025550127,0.0537917480653913,0.109184854891911,0.0607843807270204
0,1,1,1,1,0.0497633099989414,0.0497633099989414,0.058767381317475,0.0941753047337341,0.0587514098524316
1,1,1,1,1,0.046833540504398,0.046833540504398,0.0545732897442063,0.103744919047514,0.0599953342939806
1,1,1,1,1,0.0542370094923605,0.0542370094923605,0.0631491485789268,0.107230002687611,0.0610739130810779
1,1,1,1,1,0.0601736875831493,0.0601736875831493,0.0673117330775937,0.109765436628411,0.06015694004816
1,1,1,1,1,0.0458771585033776,0.0458771585033776,0.0548229636065471,0.103963419381559,0.0572913148536677
1,1,1,1,1,0.0485138094050747,0.0485138094050747,0.0554751125460577,0.103901370785944,0.0584841853859497
1,1,1,1,1,0.0507754985074469,0.0507754985074469,0.0572533157715409,0.0862629360888333,0.0587336594343017
1,1,1,1,1,0.0499303481475512,0.0499303481475512,0.0603101414985719,0.11432406637798,0.059566517243138
1,1,1,1,1,0.0554400613660387,0.0554400613660387,0.0637274366760096,0.0978572563162677,0.0588975980092237
0,1,1,1,1,0.0457320485053974,0.0457320485053974,0.0531433355751362,0.098871281521447,0.0584144066142575
1,1,1,1,1,0.0484387683637699,0.0484387683637699,0.054598636571516,0.086986600584445,0.057720785965406
1,0,1,0,1,0.0587068914607814,0.0587068914607814,0.06551858666324,0.102568359822537,0.0580422960766667
1,1,1,1,1,0.048300266048775,0.048300266048775,0.0583333905858363,0.10874361251755,0.0577670344166039
1,1,1,1,1,0.0453962808852731,0.0453962808852731,0.0532720412420701,0.0974520596218144,0.059129305517079
1,1,1,1,1,0.0461455827995607,0.0461455827995607,0.0548275200319651,0.109005681631213,0.060105270583266
0,0,0,1,1,0.0502722557868325,0.0502722557868325,0.0587813334271959,0.112443707559032,0.0599105783329047
1,1,1,1,1,0.0479565778607127,0.0479565778607127,0.0574820934224254,0.101985258236776,0.0588073352178266
1,1,1,1,1,0.0468824485544885,0.0468824485544885,0.0548500552380047,0.102350299411848,0.0580667124428447
1,0,0,0,1,0.0601349996320379,0.0601349996320379,0.0669322302024622,0.103372245929257,0.0594431058400036
1,1,1,1,1,0.0445433145741684,0.0445433145741684,0.0523953468127096,0.114099735081374,0.0607543918941696
1,1,1,1,1,0.0499608559094961,0.0499608559094961,0.0581754177457951,0.110382599195079,0.0592643505513765
1,1,1,1,1,0.0462676994830638,0.0462676994830638,0.0546351973021049,0.109255989436072,0.0612344029226877
1,1,1,1,1,0.0479494127478003,0.0479494127478003,0.0574797275425103,0.103452837612166,0.0585043052397675
0,1,1,1,1,0.0502127636357208,0.0502127636357208,0.0589484974380978,0.104236464031664,0.05819947056826
1,1,1,1,1,0.0507515687786147,0.0507515687786147,0.0615971799574428,0.116706547719878,0.0596343602299187
1,1,1,1,1,0.0452288199944065,0.0452288199944065,0.0545856488801174,0.100149171880762,0.0587697806953484
0,0,0,1,1,0.0513886199426322,0.0513886199426322,0.0620926416407463,0.110891562002255,0.0588371851043403
1,1,1,1,1,0.0485178412468567,0.0485178412468567,0.0575502168507901,0.0976976994489132,0.0583476882189041
1,1,1,1,1,0.049186997540474,0.049186997540474,0.0594427219202224,0.107966550039976,0.0598948208859282
1,1,1,1,1,0.0474655731539749,0.0474655731539749,0.0570492715448288,0.106474546405892,0.0601908402664045
1,1,1,1,1,0.0450045857832556,0.0450045857832556,0.0532702963197514,0.0947783101454108,0.0583070988344406
1,1,1,1,1,0.0510618751458438,0.0510618751458438,0.06131182495411,0.0941064399829709,0.0579183631080055
1,1,1,1,1,0.05103228079647,0.05103228079647,0.0602273914084617,0.104558893580373,0.0597136417287846
1,1,1,1,1,0.0531735605084853,0.0531735605084853,0.0610794437383668,0.101451467338127,0.0603270140156215
1,1,1,1,1,0.0521728749246791,0.0521728749246791,0.0616247931849572,0.105438242614328,0.0598911286257589
0,0,0,1,1,0.0409685390220668,0.0409685390220668,0.0487386673337007,0.103621166393617,0.0595969985716198
1,1,1,1,1,0.0486276268752007,0.0486276268752007,0.0588084832645506,0.105564645847165,0.0583220823898044
1,1,1,1,1,0.0498997944345151,0.0498997944345151,0.0590860462796448,0.10051859584105,0.0590590631093682
1,1,1,1,1,0.0504829693608923,0.0504829693608923,0.0573284524550054,0.098342165558833,0.0589985832605106
1,1,1,1,1,0.0515537248052664,0.0515537248052664,0.0608042625257469,0.102689313231285,0.0591007230357841
0,1,1,1,1,0.0483484674299813,0.0483484674299813,0.0578027033762708,0.106058750767086,0.0580873531910636
1,1,1,1,1,0.0537001221592239,0.0537001221592239,0.0631247731648669,0.109886788002172,0.059084630772607
1,1,1,1,1,0.0502496619203925,0.0502496619203925,0.0609628151132403,0.107997040037441,0.059715602570953
0,0,0,1,1,0.0447984366202855,0.0447984366202855,0.05396542609765,0.102091405021789,0.058045121021559
1,1,1,1,1,0.0503851017299705,0.0503851017299705,0.06110714115319,0.112156094176604,0.0609041824583577
1,1,1,1,1,0.04930106389616,0.04930106389616,0.0582024793363844,0.113908444281803,0.0598213822611588
1,1,1,1,1,0.0472522036931233,0.0472522036931233,0.0557901569590424,0.0980048903930218,0.0595866051154578
1,1,1,1,1,0.0595831437779735,0.0595831437779735,0.0673697481844934,0.105362555732259,0.0579890725164175
1,0,1,0,1,0.0505899431298303,0.0505899431298303,0.0573379751523359,0.0804833215840061,0.0583432775707018
1,1,1,1,1,0.054499000935392,0.054499000935392,0.0635293072280079,0.104148082643147,0.0590663240711997
0,0,1,1,1,0.0457251273577682,0.0457251273577682,0.0551267040951038,0.103563387871074,0.059708350338939
0,0,1,1,1,0.0488037779765285,0.0488037779765285,0.0580814902933831,0.107462470890455,0.0579177347968891
1,1,1,1,1,0.0530262580944151,0.0530262580944151,0.0599029790191403,0.103116119566828,0.0587308291212433
1,1,1,1,1,0.0481816985615589,0.0481816985615589,0.0547363651358381,0.105020741511041,0.060214763456006
1,1,1,1,1,0.0491236799170617,0.0491236799170617,0.0590056107330029,0.101281435100249,0.0601364264731898
1,1,1,1,1,0.0486392930605579,0.0486392930605579,0.0556855630921494,0.104563300872546,0.0591813989717539
1,1,1,1,1,0.0446804047381072,0.0446804047381072,0.0520874191278161,0.103785306216309,0.0584841048317342
1,1,1,1,1,0.0438727785857912,0.0438727785857912,0.0520885485097357,0.104706106082397,0.0586353037669926
1,1,1,1,1,0.0485620590311271,0.0485620590311271,0.0550705779394997,0.0960303412590009,0.0589675524598651
1,1,1,1,1,0.0469534345442216,0.0469534345442216,0.0566100289935247,0.109303010178262,0.0587610509678877
1,1,1,1,1,0.0497292406108119,0.0497292406108119,0.0595275391474529,0.104931048928772,0.0595459540723762
1,1,1,1,1,0.0524706275579223,0.0524706275579223,0.0612481543453381,0.104148870517981,0.05835031159761
1,1,1,1,1,0.0527797880619482,0.0527797880619482,0.061363253898741,0.113350733317475,0.0606985696185172
1,1,1,1,1,0.0503473250821464,0.0503473250821464,0.0608398645718318,0.0998082934368921,0.0584542241724056
0,0,0,1,0,0.0456471853395028,0.0456471853395028,0.0548124443635425,0.113309589984354,0.0586564999350728
1,1,1,1,1,0.0505189619295519,0.0505189619295519,0.0592394783838307,0.111019528442395,0.059796724050681
1,1,1,1,1,0.0547684300593591,0.0547684300593591,0.0614452151729561,0.104939306306211,0.0604771307917437
1,1,1,1,1,0.0517597500653135,0.0517597500653135,0.0608918047959199,0.107964983415633,0.0608936484421818
1,1,1,1,1,0.0525572657055326,0.0525572657055326,0.0619416884015701,0.0938748035221122,0.0577391847623106
1,1,1,1,1,0.0607486267566376,0.0607486267566376,0.0689259326693784,0.097370145654994,0.0598593284174483
0,1,1,1,1,0.0450464892161081,0.0450464892161081,0.0535088661618488,0.103807451895835,0.0591271390456373
1,1,1,1,1,0.0507564356932914,0.0507564356932914,0.0600638157895795,0.0937810729302081,0.0587900303429947
1,1,1,1,1,0.0512375029253592,0.0512375029253592,0.0622642512541421,0.108529012918224,0.060453625218624
1,1,1,1,1,0.0500514329259022,0.0500514329259022,0.0581164842602669,0.110093731474202,0.059065406062842
1,1,1,1,1,0.0454759564618152,0.0454759564618152,0.0541419376718263,0.101215082716916,0.0580853279197438
1,1,1,1,1,0.0495391092941424,0.0495391092941424,0.0597131755970881,0.110405303259858,0.0594085511315304
1,1,1,1,1,0.0477274306765398,0.0477274306765398,0.0557685668985952,0.10014522015462,0.0593733393816006
1,1,1,1,1,0.0484495257930348,0.0484495257930348,0.0580622375049767,0.0946887880686323,0.057986988600048
0,0,0,1,1,0.0465786618844161,0.0465786618844161,0.0544064191044161,0.100610289765529,0.0579108657807519
1,1,1,1,1,0.0497296539500375,0.0497296539500375,0.0581832838932779,0.0902517854096653,0.0585219240607895
1,1,1,1,1,0.0454255637954178,0.0454255637954178,0.0533182383574194,0.10357417802252,0.0583034498033514
1,1,1,1,1,0.049864043973291,0.049864043973291,0.0578516710002189,0.10828040475722,0.0592351286787296
1,1,1,1,1,0.0458499692410754,0.0458499692410754,0.0553579964776798,0.121836538721257,0.0604395996729884
1,1,1,1,1,0.0524265105725013,0.0524265105725013,0.0603227961536708,0.099405969484872,0.0580729767606827
1,1,1,1,1,0.0514667747012922,0.0514667747012922,0.0604631568287923,0.114603594205698,0.0614883134977934
1,1,1,1,1,0.0543754055194203,0.0543754055194203,0.0626501771408766,0.0959388594090307,0.0603619794466007
0,0,0,1,1,0.0501708018682184,0.0501708018682184,0.0610247620489566,0.0971356364138035,0.0589518353551017
1,1,1,1,1,0.0544358591808932,0.0544358591808932,0.0639952699286595,0.103522981602205,0.0587466436218743
1,1,1,1,1,0.0460217317235772,0.0460217317235772,0.0539710466393065,0.102528222678782,0.057316841895327
1,1,1,1,1,0.0538866927531647,0.0538866927531647,0.0615949581579761,0.0848943551181168,0.0591626095909064
1,1,1,1,1,0.0445673650699667,0.0445673650699667,0.0523516717534354,0.110875323832127,0.059660357053154
1,1,1,1,1,0.0499105420024316,0.0499105420024316,0.0596669897547144,0.0931999469366656,0.0594931628761949
1,1,1,1,1,0.0485305184558645,0.0485305184558645,0.0587332804755112,0.113669498646866,0.0598264600510935
1,0,1,1,0,0.055580396190027,0.055580396190027,0.0641319768505986,0.102400881243069,0.0594993032200004
1,1,1,1,1,0.049642871817182,0.049642871817182,0.0597280331557599,0.101456535499127,0.0582485783410147
1,1,1,1,1,0.0485523049269825,0.0485523049269825,0.0580738792516218,0.100417231205785,0.0591115029597886
1,1,1,1,1,0.0477508355105266,0.0477508355105266,0.0571311117519585,0.101402470506976,0.0586180760677876
1,1,1,1,1,0.0508536477768446,0.0508536477768446,0.0588151217070882,0.0922658000694372,0.0583705774096402
1,1,1,1,1,0.0487135707435432,0.0487135707435432,0.0586076928633917,0.103205841600968,0.0576686251280163
1,1,1,1,1,0.0493769333686604,0.0493769333686604,0.0578810547453576,0.0954220130539917,0.0586350167818997
0,0,0,1,1,0.0447097462322285,0.0447097462322285,0.0537382359456299,0.109394481303355,0.0589716771313735
1,1,1,1,1,0.0498065012505874,0.0498065012505874,0.0590623203475499,0.0929464370626727,0.0585214843722023
1,1,1,1,1,0.0459579551707755,0.0459579551707755,0.0552980787676506,0.0945581824053317,0.0564168554753883
1,1,1,1,1,0.0478243447375121,0.0478243447375121,0.0541269540718968,0.102671989383068,0.0585136911339582
1,1,1,1,1,0.060907531218845,0.060907531218845,0.0694560464577763,0.112880121114979,0.06050334229182
1,1,1,1,1,0.0500335858153489,0.0500335858153489,0.0596539197470564,0.107609746591464,0.0595555618751006
1,1,1,1,1,0.0467818759131234,0.0467818759131234,0.0554918429538567,0.101761171347907,0.0586211798294907
1,1,1,1,1,0.0525305385906282,0.0525305385906282,0.0614599266708634,0.114574212378701,0.0589537023790226
1,1,1,1,1,0.0502625759427379,0.0502625759427379,0.0603397170876654,0.10673536516388,0.0601692683312718
1,1,1,1,1,0.0529232678610235,0.0529232678610235,0.0626269010543195,0.105215487420846,0.0599056478562221
1,1,1,1,1,0.0517266394301363,0.0517266394301363,0.0612393051566194,0.0971926672032869,0.0589331863574728
1,1,1,1,1,0.0556393705516273,0.0556393705516273,0.0657752997132766,0.100748703776085,0.0600540941374439
1,1,1,1,1,0.0459183756365469,0.0459183756365469,0.053983654759674,0.103269071160892,0.0582001078763782
1,1,1,1,1,0.045639573470469,0.045639573470469,0.0547518955180405,0.101916154247029,0.0573437596232522
0,0,0,1,1,0.0482699497196354,0.0482699497196354,0.0584727842027368,0.108265197115032,0.0595538878567992
1,1,1,1,1,0.0515733392983779,0.0515733392983779,0.0584140517757063,0.103073002746173,0.0585640682286395
1,1,1,1,1,0.0500436464543595,0.0500436464543595,0.0591419829936222,0.101619020843971,0.0598034676681902
1,1,1,1,1,0.056396491907397,0.056396491907397,0.064228098274476,0.0941035657263523,0.0595952445073155
1,0,1,1,0,0.0568678850595162,0.0568678850595162,0.0644405627007671,0.100653553098289,0.0598982139493956
1,1,1,1,1,0.0492795432991805,0.0492795432991805,0.0587947002922929,0.106141187717825,0.0596727384765319
0,1,1,1,1,0.0451781067460986,0.0451781067460986,0.0526337041925266,0.0976996787271543,0.0578580509988177
0,0,0,1,0,0.0500614040280926,0.0500614040280926,0.0609324671440964,0.0977706359090006,0.0581990701827578
1,1,1,1,1,0.0470435135509842,0.0470435135509842,0.0549161124730427,0.101034421207408,0.0590511352845934
1,1,1,1,1,0.050968602904538,0.050968602904538,0.0619486973474248,0.108396523547877,0.0611449862679051
1,1,1,1,1,0.0594378299905311,0.0594378299905311,0.0675284764614514,0.105998806484622,0.0602456069924644
1,1,1,1,1,0.0467429742267587,0.0467429742267587,0.0534772558158383,0.087741780619349,0.0576603509838518
1,1,1,1,1,0.0544198210701619,0.0544198210701619,0.0631584779405296,0.101131629061695,0.0594603127014739
1,1,1,1,1,0.0516857909941724,0.0516857909941724,0.0592815837099224,0.0917840346417817,0.0587581621640708
1,1,1,1,1,0.0438339763180217,0.0438339763180217,0.0523225131232564,0.106103764950181,0.0598710773381778
1,1,1,1,1,0.0567513399300412,0.0567513399300412,0.0665204056150254,0.116495598474762,0.0616331353596654
1,1,1,1,1,0.0505215132018283,0.0505215132018283,0.0613882995728695,0.0988291279278225,0.058995124596879
1,1,1,1,1,0.0502396587603939,0.0502396587603939,0.0590601800839938,0.102090822254552,0.0580700940777206
1,0,1,1,0,0.0556950654212743,0.0556950654212743,0.0613609679017206,0.0807530428687536,0.0601095073901808
1,1,1,1,1,0.0531226683785524,0.0531226683785524,0.0629255888744489,0.115054958007391,0.0610427586225341
0,0,1,1,1,0.0488118481974089,0.0488118481974089,0.0591500679569431,0.0937159265396612,0.0585647761591982
0,0,1,1,1,0.0461217634788448,0.0461217634788448,0.0548391147157999,0.106832485313137,0.0581235571902656
1,1,1,1,1,0.04759473451987,0.04759473451987,0.0572658576058792,0.110059893474687,0.0605566184253114
1,1,1,1,1,0.0468542355162319,0.0468542355162319,0.056415736405651,0.0997353930171333,0.059933075244689
1,1,1,1,1,0.0535463041022944,0.0535463041022944,0.0613722704551502,0.1069948608529,0.0605868379940294
1,1,1,1,1,0.0508973395964121,0.0508973395964121,0.0621071798432008,0.10978803258022,0.0591837128730736
1,1,1,1,1,0.0521722583737161,0.0521722583737161,0.0624918143890109,0.100970748441856,0.0596641827372287
1,1,1,1,1,0.0470112994627314,0.0470112994627314,0.0541078272983943,0.104353706076749,0.0607928808145318
1,1,1,1,1,0.0516583312444595,0.0516583312444595,0.0622032052615609,0.106049710295459,0.0598024841897555
1,1,1,1,1,0.0483402379847062,0.0483402379847062,0.0568900234880824,0.105735556368195,0.0591847665417104
1,1,1,1,1,0.0499825799278793,0.0499825799278793,0.0584823614919072,0.105097045368569,0.0602444897763031
1,1,1,1,1,0.0523289925183301,0.0523289925183301,0.060705967414643,0.103109239828595,0.0593870685478548
1,1,1,0,1,0.0584101938804756,0.0584101938804756,0.0665017894944489,0.106859284412176,0.0590991928320968
1,1,1,1,1,0.0485933411589546,0.0485933411589546,0.0586444931270593,0.106663937142992,0.0592411501503497
0,0,0,1,1,0.0466450532554051,0.0466450532554051,0.056213173614969,0.095001012895997,0.0590863513983317
1,1,1,1,1,0.0474565533699572,0.0474565533699572,0.057324897020507,0.106288574051456,0.058240958551135
1,1,1,1,1,0.0474419607989272,0.0474419607989272,0.0572563456478939,0.111592313040068,0.0614350005498859
1,1,1,1,1,0.0526998026132019,0.0526998026132019,0.0617245646507593,0.106214444313817,0.0583684755084794
0,0,0,1,1,0.0463002299708926,0.0463002299708926,0.0560123182140518,0.103815614361303,0.0587804146145656
1,1,1,1,1,0.0512514477990012,0.0512514477990012,0.0624217395798629,0.0902110783141271,0.058378320209575
1,1,1,1,1,0.0486534349488864,0.0486534349488864,0.0563910633449861,0.114038373263448,0.0602680897897227
1,1,1,1,1,0.0486079385444046,0.0486079385444046,0.0586332877611628,0.0971909613952863,0.0592077122346212
1,1,1,1,1,0.056229115936359,0.056229115936359,0.0634054274146029,0.107365874484695,0.0595408628567196
1,1,1,1,1,0.0545561498293508,0.0545561498293508,0.0624324891735613,0.104563844796097,0.0594998901509284
1,1,1,0,1,0.0491403605464161,0.0491403605464161,0.0574857168860554,0.101863769641842,0.0578519436390659
1,1,1,1,1,0.0472017239345905,0.0472017239345905,0.0564366305682401,0.109446603087292,0.0600373669859939
1,1,1,1,1,0.0512998122805778,0.0512998122805778,0.0624582808327023,0.100083649163897,0.0588328018748951
0,0,0,0,1,0.0531937547253458,0.0531937547253458,0.0590534366448297,0.103496066117328,0.0600089275763703
0,0,0,1,1,0.0451901020835233,0.0451901020835233,0.0545918687207509,0.109765940770597,0.0581160268402939
1,1,1,1,1,0.0491945352482441,0.0491945352482441,0.0576623868989902,0.105701294385131,0.0585507249748329
