"Conventional_coverage","Bias.Corrected_coverage","rdrobust_coverage","RDHonest_coverage","plrd_coverage","Conventional_width","Bias.Corrected_width","rdrobust_width","RDHonest_width","plrd_width"
1,1,1,1,1,0.0596976399471887,0.0596976399471887,0.0707705267420762,0.133441227912197,0.0462647855699404
1,1,1,1,1,0.0684281378494711,0.0684281378494711,0.0830309734797681,0.0972586623809817,0.0862410153774689
1,1,1,1,1,0.0687468994657947,0.0687468994657947,0.0834519743192343,0.097469387807003,0.0791860715491583
1,1,1,1,1,0.0687082328913089,0.0687082328913089,0.0838560474342253,0.11016227179592,0.0858063330439026
1,0,1,1,1,0.0837042408061253,0.0837042408061253,0.0965657070171947,0.129364207615588,0.077877145851122
1,1,1,1,1,0.0683778452557007,0.0683778452557007,0.0830400103696884,0.13169021922086,0.0839224741859821
1,1,1,1,1,0.0706248705107431,0.0706248705107431,0.0864240854692646,0.109447222840106,0.0821956408735118
1,1,1,1,1,0.0692900470373825,0.0692900470373825,0.0837098873078732,0.11384922083286,0.0470728553270296
1,1,1,1,1,0.0672211160200203,0.0672211160200203,0.081393583846832,0.104560116577333,0.0780805032318158
1,1,1,1,1,0.0698894640498313,0.0698894640498313,0.0832670484101483,0.0936543306982493,0.0829221733572051
1,1,1,1,1,0.0710377299169714,0.0710377299169714,0.0870244971904051,0.134825642593207,0.0480744531762307
1,1,1,1,1,0.0680152886435328,0.0680152886435328,0.0826986183896321,0.0903710583507226,0.0801318210873755
1,1,1,1,1,0.0594960039072799,0.0594960039072799,0.0711131101154739,0.10065959890817,0.0812502324939054
1,0,0,1,1,0.0823790490189431,0.0823790490189431,0.0944567440280467,0.116275301836134,0.08218122356735
1,1,1,1,1,0.0643333856829959,0.0643333856829959,0.078656395903065,0.118822486020038,0.0482579552971889
1,1,1,1,1,0.078692528980744,0.078692528980744,0.0902104350060834,0.106197744503687,0.0483368036403822
1,1,1,1,1,0.0612170886594277,0.0612170886594277,0.0740630282681927,0.103520406998899,0.085410989378827
1,1,1,1,1,0.0591881344370155,0.0591881344370155,0.0702433486043029,0.100411809333481,0.0825579044869293
1,1,1,1,1,0.0715030193300278,0.0715030193300278,0.0865170043117472,0.103668397955919,0.0464095991478868
1,0,1,1,1,0.0648204466717734,0.0648204466717734,0.0754959374098415,0.106610856484319,0.0858176495821858
1,1,1,1,1,0.059718801380935,0.059718801380935,0.0714422072792739,0.102826376861486,0.0777059394871079
1,1,1,1,1,0.0704855139165803,0.0704855139165803,0.0851229585453315,0.105663992503365,0.0868072996114089
1,1,1,1,1,0.0781585038170161,0.0781585038170161,0.0934730969894239,0.110811681689151,0.0481021127731391
1,1,1,1,1,0.0784382988515663,0.0784382988515663,0.0923240168575613,0.116684301966982,0.0823919848219515
1,1,1,1,1,0.0717757104438521,0.0717757104438521,0.088154117649571,0.105137896040369,0.0879693017900395
1,1,1,1,1,0.0615165952161552,0.0615165952161552,0.0715485782666074,0.124460594930557,0.0472134265176626
1,1,1,1,1,0.0621624658296415,0.0621624658296415,0.0756872756278223,0.0991326173900537,0.0789708260441189
1,1,1,1,1,0.0711427600534254,0.0711427600534254,0.0862456838609872,0.121240966616388,0.0811252973654902
1,1,1,1,1,0.0661998185646118,0.0661998185646118,0.079153481941396,0.115456559192155,0.0826416580059422
1,1,1,1,1,0.0613402486941394,0.0613402486941394,0.0743360198370717,0.0997858405894361,0.0838373937593316
1,0,1,1,1,0.0783200702547259,0.0783200702547259,0.0901154002889161,0.118359412601273,0.0804164106051899
1,1,1,1,1,0.0705771400413784,0.0705771400413784,0.0843616617096698,0.0938067448159921,0.0484847021934932
1,1,1,1,1,0.0598445162643604,0.0598445162643604,0.0713223775618569,0.122418351451673,0.0467593027198461
1,1,1,1,1,0.0590583982666066,0.0590583982666066,0.071445157765436,0.116198020124128,0.0781190333894612
1,1,1,1,1,0.0681128684102657,0.0681128684102657,0.0829056989829318,0.109106058790512,0.0812139622455029
0,0,0,0,1,0.0634129673659922,0.0634129673659922,0.0759067825968816,0.103343969338067,0.0875119906851512
0,0,0,1,1,0.0801937439787761,0.0801937439787761,0.0915292388241391,0.110288947265291,0.0860592343785233
1,1,1,1,1,0.0661807942488049,0.0661807942488049,0.0809303484194163,0.0924313827764585,0.081557545995732
1,1,1,1,1,0.0741844695732784,0.0741844695732784,0.0881079248144368,0.131796191426796,0.0813956433143827
1,1,1,1,1,0.0638175802369981,0.0638175802369981,0.0785525573981117,0.110645198847304,0.0774888436364113
1,1,1,1,1,0.0708544088541844,0.0708544088541844,0.0831933601328051,0.101941680689758,0.0820897017485985
1,1,1,1,1,0.0595117254762872,0.0595117254762872,0.0704381457193677,0.112546364487563,0.0800562931763944
1,1,1,1,1,0.0624540946218208,0.0624540946218208,0.0746979857300545,0.157031684591593,0.0806126278806327
1,1,1,1,1,0.0638376517292114,0.0638376517292114,0.0783980736886362,0.133813203517659,0.078370094810474
1,1,1,1,1,0.063902752389904,0.063902752389904,0.0775536412121562,0.126688923052644,0.0919076415667996
1,0,1,1,1,0.077047526127601,0.077047526127601,0.0887887047141738,0.125168176555895,0.0763571117972258
1,1,1,1,1,0.0624560742725822,0.0624560742725822,0.0762584432464229,0.138033583806001,0.0853285970013013
1,0,1,1,1,0.070446583744461,0.070446583744461,0.0799023687909052,0.0935072879766668,0.0471886492535603
1,1,1,1,1,0.0707481153449215,0.0707481153449215,0.0868419025014259,0.0871648725225281,0.0817701167648977
1,1,1,1,1,0.0690634696956532,0.0690634696956532,0.0820062964138396,0.114939389220305,0.0874677816428272
1,1,1,1,1,0.0637726939412657,0.0637726939412657,0.0783551675144561,0.132645248819234,0.0814623565594181
1,1,1,1,1,0.0606853092054137,0.0606853092054137,0.0725715737246353,0.137472827833629,0.0467188435581709
1,1,1,1,1,0.0684582388213996,0.0684582388213996,0.0830523436891725,0.107358493202407,0.0818545523465899
1,0,1,1,1,0.0785527726905875,0.0785527726905875,0.0913232014217914,0.0988747431570308,0.0864765158249561
1,1,1,1,1,0.0637376518571189,0.0637376518571189,0.0784259371158135,0.0877914566963041,0.0809803825192779
1,1,1,1,1,0.0646876895885961,0.0646876895885961,0.0786923443212477,0.117951394369464,0.0825215269003124
1,1,1,1,1,0.0706499867605317,0.0706499867605317,0.0865060181687887,0.123780760344865,0.0806032109716816
1,1,1,1,1,0.0736736586302477,0.0736736586302477,0.0876596739128825,0.148080754987847,0.0871557550527968
1,1,1,1,1,0.0639518709570962,0.0639518709570962,0.0762043606670193,0.0910039015755249,0.0484271123263358
1,0,1,1,1,0.0719227315383723,0.0719227315383723,0.0873118438400731,0.0992655312589019,0.0476010778392559
1,1,1,1,1,0.0649078923969045,0.0649078923969045,0.0799799245487685,0.107725161963741,0.0807759866935503
1,1,1,1,1,0.0729935081659263,0.0729935081659263,0.0874598307573752,0.132905142780575,0.0787094733034629
1,1,1,1,1,0.0636783263090467,0.0636783263090467,0.0781037092764423,0.0976615294360965,0.0854448366899799
1,0,1,1,1,0.0806880545372419,0.0806880545372419,0.0945624118077843,0.139014490501965,0.0803294037369658
1,1,1,1,1,0.0657447312236132,0.0657447312236132,0.0774241893222414,0.102535500825638,0.0837631790826311
1,0,1,1,1,0.0674784510326391,0.0674784510326391,0.0785857862326082,0.10166491910604,0.0869107539677777
1,1,1,1,1,0.0582311539425053,0.0582311539425053,0.0702799265762782,0.109292886452323,0.0837210503947004
1,1,1,1,1,0.0695638173619593,0.0695638173619593,0.0837216552761383,0.135210092144809,0.0876709420276908
0,0,0,1,1,0.0691747667683242,0.0691747667683242,0.0822899640841415,0.128603415254084,0.0816792567937675
1,1,1,1,1,0.0689401071616626,0.0689401071616626,0.0838365286107186,0.1296026932524,0.0814752165231902
1,1,1,1,1,0.0704478872295761,0.0704478872295761,0.0857456668355809,0.148378083481445,0.0797319786101138
1,1,1,1,1,0.0623645539307803,0.0623645539307803,0.0759466082900558,0.139125646176701,0.0776953313211224
1,1,1,1,1,0.0609707465913566,0.0609707465913566,0.0724218047802599,0.128660851871274,0.0823588941804419
1,1,1,1,1,0.0696415198365351,0.0696415198365351,0.0848795576962201,0.100291032299865,0.0823400154969499
1,1,1,1,1,0.0626860152610104,0.0626860152610104,0.0738657317907901,0.10100632130253,0.0825955395090292
1,1,1,1,1,0.0723459418380307,0.0723459418380307,0.0872828833278168,0.115747699141969,0.0815680231374739
1,1,1,1,1,0.0690696073729061,0.0690696073729061,0.0843662206449294,0.101034557977341,0.0843105062198493
1,1,1,1,1,0.0687981697109785,0.0687981697109785,0.0802402532449646,0.101854139628328,0.0809742250691089
1,1,1,1,1,0.081110717807094,0.081110717807094,0.0919332210599795,0.139206509715935,0.0498612822925396
1,1,1,1,1,0.0679221031794883,0.0679221031794883,0.0806763344132644,0.0982178719775196,0.0801627571299747
1,1,1,1,1,0.0715294345997904,0.0715294345997904,0.087687740388712,0.102952959952151,0.0475804254567111
1,1,1,1,1,0.0677149676618258,0.0677149676618258,0.0830832319928392,0.14583551438124,0.0835989813400243
1,1,1,1,1,0.0672276229800751,0.0672276229800751,0.0811983567453703,0.0956988672493615,0.0864481350251239
1,1,1,1,1,0.0786015695260506,0.0786015695260506,0.0913793584550842,0.0980485463017771,0.0784971056962329
1,1,1,1,1,0.0659456181013112,0.0659456181013112,0.0793177055579164,0.0904198900175704,0.0792849817296931
0,0,0,0,0,0.0819692566733021,0.0819692566733021,0.0974197494719305,0.104229233635829,0.0770379052760914
1,1,1,1,1,0.067754798156792,0.067754798156792,0.0825002036139151,0.113015766938528,0.0478413650678435
1,1,1,1,1,0.0648129654228953,0.0648129654228953,0.0795945189264699,0.09818790197201,0.0479787992258401
1,1,1,1,1,0.0703028584343525,0.0703028584343525,0.0840038834605483,0.110640880416158,0.0494396531700983
1,1,1,1,1,0.0728711673933011,0.0728711673933011,0.0854877014850758,0.126445011873259,0.0471234287509187
1,1,1,1,1,0.073768113927046,0.073768113927046,0.0879812298592696,0.142196779260404,0.0787344604097577
1,1,1,1,1,0.0705989811024358,0.0705989811024358,0.0818612493242684,0.111636580270134,0.0493086729508753
1,1,1,1,1,0.0676617630281559,0.0676617630281559,0.0824851459235023,0.111957323058478,0.0464014231848892
1,1,1,1,1,0.0680047586024549,0.0680047586024549,0.081469192153648,0.136670187323842,0.0767611415676358
1,1,1,1,1,0.0596634824195029,0.0596634824195029,0.0725288458417158,0.132853836357036,0.0809082667642901
1,1,1,1,1,0.0634356797765325,0.0634356797765325,0.0757416677065493,0.112124126816424,0.0798484248836327
1,1,1,1,1,0.0768756087527848,0.0768756087527848,0.0913780042256789,0.131493906232428,0.04686264487836
1,1,1,1,1,0.0661758130673851,0.0661758130673851,0.0814737611881624,0.108962983675804,0.0496529085089889
1,1,1,1,1,0.0777641529105683,0.0777641529105683,0.0904113921543146,0.129731437896553,0.0829885236111904
1,1,1,1,1,0.0659088410304686,0.0659088410304686,0.0809043662484595,0.129869741683111,0.0821295721834022
1,1,1,1,1,0.058372958051549,0.058372958051549,0.0707956422588475,0.0977566442363954,0.0805632504269909
1,1,1,1,1,0.0644385001304512,0.0644385001304512,0.0789292629040773,0.124723791926232,0.0892251705892862
1,1,1,1,1,0.0567967466912364,0.0567967466912364,0.0682755387106215,0.0882623768891517,0.0824657168236523
1,1,1,1,1,0.0729606301384148,0.0729606301384148,0.0845300636700568,0.128105511291127,0.0866432518186135
1,1,1,1,1,0.0802030741332143,0.0802030741332143,0.0923846598692698,0.137160228039469,0.0478121071240998
1,1,1,1,1,0.0678985248615698,0.0678985248615698,0.082687683061161,0.100398315304446,0.0854796182144863
1,1,1,1,1,0.0686969850727421,0.0686969850727421,0.0840422248770429,0.127379383667396,0.0797270658146951
1,1,1,1,1,0.0713797431088347,0.0713797431088347,0.0873796127815884,0.0800987518896039,0.0472010180335918
1,1,1,1,1,0.0658763120657451,0.0658763120657451,0.0797518287406721,0.0993589557039243,0.0797624128769588
1,1,1,1,1,0.0737007781425345,0.0737007781425345,0.0830637594435973,0.0908349572912397,0.081766224875622
1,1,1,1,1,0.0711501619846721,0.0711501619846721,0.0872924113896246,0.109416080812543,0.0487911671676341
1,1,1,1,1,0.0720902687716872,0.0720902687716872,0.087717715131705,0.12282083780621,0.0857468795186976
1,1,1,1,1,0.0710273029699176,0.0710273029699176,0.0866546099412156,0.0961721769518535,0.0802031319782689
1,0,1,1,1,0.081056604832818,0.081056604832818,0.0946408927750406,0.13136800511543,0.0835828581373248
1,1,1,1,1,0.0649935913272691,0.0649935913272691,0.0792564015038238,0.0940312232770255,0.0821847019343509
1,1,1,1,1,0.0768801361974271,0.0768801361974271,0.0921585147693631,0.130761102691689,0.0774762844143145
1,1,1,1,1,0.0702910381159141,0.0702910381159141,0.0859739724873676,0.106546302646967,0.0887389025205149
1,1,1,1,1,0.0789974516626311,0.0789974516626311,0.0948767659523494,0.0922572980535137,0.0820753301468918
1,1,1,1,1,0.0723162741490039,0.0723162741490039,0.0870667169263614,0.116444526047604,0.082842997295901
1,1,1,1,1,0.058977458353627,0.058977458353627,0.0711395825544389,0.113463577329855,0.0857406277734126
0,0,1,1,0,0.0687120442455693,0.0687120442455693,0.082495525883882,0.100433464335265,0.088285966691769
1,1,1,1,1,0.0583444247630533,0.0583444247630533,0.0707745660579768,0.108122190928279,0.079983750644891
1,1,1,1,1,0.0693993088615711,0.0693993088615711,0.0780035330745342,0.126317998034191,0.0821574786006693
1,1,1,1,1,0.069289630474564,0.069289630474564,0.0844597515021399,0.12496064780952,0.0858192525178066
1,1,1,1,1,0.0608134142600745,0.0608134142600745,0.0741162476923434,0.103697676486227,0.0838921144244983
1,1,1,1,1,0.076939974002768,0.076939974002768,0.0856768524853132,0.1065888741895,0.0833297609794731
1,1,1,1,1,0.0713776341196918,0.0713776341196918,0.0862210287323873,0.108309099831524,0.0831723817391169
1,1,1,1,1,0.0591109712454915,0.0591109712454915,0.0715703188113064,0.143239960657685,0.0498798710766033
1,1,1,1,1,0.0727650754899967,0.0727650754899967,0.0866980003330451,0.0974458181436281,0.0827683015216852
1,1,1,1,1,0.0742539917384511,0.0742539917384511,0.0877171260268089,0.137122600216965,0.0495197523059247
1,1,1,1,1,0.0643819024370154,0.0643819024370154,0.0779650258733132,0.100752478845057,0.0491863236816209
1,1,1,1,1,0.0757675823666155,0.0757675823666155,0.0882949669112071,0.0952388668192172,0.0846214830960793
1,1,1,1,1,0.0753175312615688,0.0753175312615688,0.0899938967766381,0.11540506026269,0.0833901950066639
1,1,1,1,1,0.0637502918466866,0.0637502918466866,0.076532635357628,0.103391722955688,0.0872852345483371
1,1,1,1,1,0.0623533588525019,0.0623533588525019,0.0749901661831039,0.119061200277227,0.0778520288342064
1,1,1,1,1,0.0696330536373547,0.0696330536373547,0.0836448625967246,0.111212237497652,0.0782707157888543
1,1,1,1,1,0.0711021752652443,0.0711021752652443,0.0865871496790139,0.139683088070265,0.0492029416530233
1,1,1,1,1,0.0702118124041117,0.0702118124041117,0.0842284509465938,0.100370190055981,0.0839936409246243
1,1,1,1,1,0.0646058791844742,0.0646058791844742,0.0785557984368971,0.098172550965245,0.0852503360005604
1,1,1,1,1,0.0632463270450183,0.0632463270450183,0.0776388599834184,0.119241028310368,0.0829198275826257
1,1,1,1,1,0.0663029601279447,0.0663029601279447,0.0804711157260385,0.121988035106048,0.0833423941811863
1,1,1,1,1,0.0621860496069526,0.0621860496069526,0.075527369711887,0.0945633918700863,0.0815693675788979
1,1,1,1,1,0.062810269909803,0.062810269909803,0.0753805951581436,0.149917913807054,0.0803131478601106
1,1,1,1,1,0.0757374498964572,0.0757374498964572,0.0901672059133903,0.0946549721791138,0.0823020286645694
1,1,1,1,1,0.0650626462795857,0.0650626462795857,0.0791827601271203,0.137428792030725,0.0478332420524948
1,1,1,1,1,0.0618740634053445,0.0618740634053445,0.0755016093530634,0.0979674259211894,0.0843992926840544
1,1,1,1,1,0.069585365582466,0.069585365582466,0.084316364339711,0.134805828107832,0.047808229099491
1,1,1,1,1,0.0607143001668972,0.0607143001668972,0.0736702700124018,0.139741182076405,0.0787493394383249
1,1,1,1,1,0.0669019022046128,0.0669019022046128,0.0812559159157309,0.106822905284112,0.0863583155993214
1,1,1,1,1,0.0576317330168125,0.0576317330168125,0.0699317561038326,0.106420016021782,0.0482721610382709
1,1,1,1,1,0.0721650681526727,0.0721650681526727,0.0844052963252944,0.134509923176886,0.0824986807789885
1,1,1,1,1,0.0640144625350468,0.0640144625350468,0.0783743982665113,0.124964195784248,0.0802514717295343
1,1,1,1,1,0.0688815461106456,0.0688815461106456,0.0838168920577747,0.0981068904167481,0.0865257733463389
1,1,1,1,1,0.0780656026430072,0.0780656026430072,0.0934705240349703,0.0956494936297362,0.0782403267310235
1,1,1,1,1,0.0635587571989462,0.0635587571989462,0.0779158769706303,0.145583377262044,0.0795116956686951
0,0,0,1,1,0.061371484708143,0.061371484708143,0.071078604712795,0.0972312759488147,0.0481207517323799
1,1,1,1,1,0.0592466995098556,0.0592466995098556,0.0717210916521612,0.130918399424752,0.0810770252507056
1,1,1,1,1,0.0735706008682262,0.0735706008682262,0.0879984679929287,0.153446433437782,0.0484454026025271
1,1,1,1,1,0.068649984902412,0.068649984902412,0.081138935482437,0.122210107263127,0.0865594194412841
1,1,1,1,1,0.0620450894079509,0.0620450894079509,0.0753777960097371,0.105884889029657,0.0828075310939272
1,1,1,1,1,0.0596009318132572,0.0596009318132572,0.0714807811216581,0.118686377686034,0.0826707246339847
1,1,1,1,1,0.0573254993171531,0.0573254993171531,0.06892970089399,0.105832542097814,0.081341120077399
1,1,1,1,1,0.0659761954648803,0.0659761954648803,0.0812305821271597,0.104515440545155,0.0791203030855051
1,1,1,1,1,0.0698886472978998,0.0698886472978998,0.0821225223540123,0.0965145561705715,0.0826321734906425
1,1,1,1,1,0.0659735796321853,0.0659735796321853,0.081057677538316,0.119152039124922,0.0832320015411371
1,1,1,1,1,0.0666683680727605,0.0666683680727605,0.0814600256754283,0.138395234532079,0.0837082547663558
1,1,1,1,1,0.0655233881189212,0.0655233881189212,0.0806774518304252,0.109093332781292,0.078102837742094
0,0,0,1,1,0.0643993295645231,0.0643993295645231,0.0788015866173523,0.100973910134326,0.0492696395943576
1,1,1,1,1,0.0661845804662314,0.0661845804662314,0.0782461495113371,0.0996300650670469,0.0824172524408694
0,0,0,1,1,0.0825547355032598,0.0825547355032598,0.0952419399982783,0.13440087696739,0.0839663302121752
1,1,1,1,1,0.0606047841487367,0.0606047841487367,0.0719568801876015,0.139508065927203,0.0779292981855845
0,0,0,1,0,0.0594126897286598,0.0594126897286598,0.0703929584914127,0.100589512835248,0.0788128365162621
1,1,1,1,1,0.0591774751085071,0.0591774751085071,0.0715395686541121,0.0878882519809142,0.0774936369636129
1,1,1,1,1,0.0595037426426133,0.0595037426426133,0.0718847055217384,0.0970990189865809,0.0838310719236009
1,1,1,1,1,0.064983261006694,0.064983261006694,0.0787223686695657,0.10710470630998,0.0811024739372769
1,1,1,1,1,0.0704252577133853,0.0704252577133853,0.0858188612031559,0.126250084917491,0.0484448309081839
